Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,BRS,RS_SMA,Symbol,Entry,SL,TP
2026-07-10 11:00:00-04:00,1.340975,1.34149,1.340785,1.3413,71,0.0003249999999999087,0.0007050000000001777,0.0001900000000001345,0.0001900000000001345,0.2695035460994136,0.7304964539005864,71,1.345185,1.339215,1.34485,1.3404,0.005970000000000031,0.650753768844241,0.7051926298157496,,,,0,,0.0009141666666666789,0.0011400000000000854,1.34109125,1.341634375,1.34176125,1.34301031047723,1.34025843952277,0.015565682051826731,0.010761128567525216,0.06330897715706196,46.29670026901392,,39.38029064229092,-39.558125562359606,-17.65258765390075,-9.716013338730258,-23.96651619293069,-16.489681543262584,1.345185,1.340155,-2,,,,,,,False,False,,,1.0,1.34137,,,,,False,,,,,False,0.37179487179502874,0.5779844563820833,GBPUSD,1.3413,0.0011400000000000854,0.0014250000000001067
2026-07-10 11:15:00-04:00,1.3413,1.342085,1.34128,1.34199,72,0.0006900000000000794,0.0008049999999999446,9.499999999995623e-05,1.999999999990898e-05,0.1180124223602022,0.9751552795032169,72,1.345185,1.339215,1.34485,1.3404,0.005970000000000031,0.5351758793969921,0.650753768844241,,,,0,,0.0009241666666666704,0.0011162500000000408,1.34129375,1.3416059375,1.34174328125,1.3429315704561289,1.3402803045438711,0.05190883801554021,0.03570813803140018,0.024294577930040223,52.027942601909984,,49.899092453792356,-23.679453233952845,-11.453329360301238,11.056603301790847,-24.325148821399463,-13.768639440531674,1.345185,1.340155,-2,,,,,True,,False,False,,,2.0,1.34137,,,,,False,,,,,False,0.2978723404255185,0.5516122053539849,GBPUSD,1.34199,0.0011162500000000408,0.001395312500000051
2026-07-10 11:30:00-04:00,1.34199,1.342185,1.34169,1.341825,73,0.00016499999999997073,0.0004949999999999122,0.00019499999999994522,0.00013499999999999623,0.7272727272726865,0.3939393939393532,73,1.345185,1.339215,1.34485,1.3404,0.005970000000000031,0.5628140703517609,0.5351758793969921,,,,0,,0.0008991666666666546,0.0006962500000000094,1.3415225,1.3415828125,1.3417103125,1.3428791196045764,1.3402865053954236,0.022549006818752153,0.044886345769278566,0.007989629786647997,50.649197611287875,,55.17551084303592,-9.75242494164179,-9.636443574945876,32.3252064722002,-21.988427677364413,-11.984743713155275,1.345185,1.340155,-2,,,,,,,False,False,,,,,,,,,False,,,,,False,1.124223602484467,0.5743347726417766,GBPUSD,1.341825,0.0006962500000000094,0.0008703125000000117
2026-07-10 11:45:00-04:00,1.341825,1.3422,1.34169,1.34207,74,0.00024500000000005073,0.0005100000000000104,0.00012999999999996348,0.00013499999999999623,0.2549019607842369,0.7352941176470716,74,1.345185,1.339215,1.34485,1.3404,0.005970000000000031,0.5217755443886035,0.5628140703517609,,,,0,,0.0008804166666666613,0.0006287500000000112,1.34179625,1.3415490625,1.3417071875,1.342762081557713,1.3403360434422869,0.020401756227897683,0.048521333896434746,0.010505579254586861,52.6371061033903,,59.16216805531639,-10.734923883663159,-6.860423519765927,50.9042654986089,-16.81395606574193,-9.662361334854186,1.345185,1.340155,1,,,,,,,False,False,,,,,,,,,False,,,,,False,1.0,0.6984727036762537,GBPUSD,1.34207,0.0006287500000000112,0.0007859375000000141
2026-07-10 12:00:00-04:00,1.34207,1.34232,1.34189,1.342155,75,8.499999999989072e-05,0.00042999999999993044,0.00016499999999997073,0.000180000000000069,0.38372093023255216,0.5813953488369812,75,1.345185,1.339215,1.34485,1.3404,0.005970000000000031,0.5075376884422232,0.5217755443886035,,,,0,,0.0008291666666666586,0.0005599999999999494,1.3420100000000001,1.3415053125,1.34171921875,1.3425679417200835,1.3404426832799166,0.010804688489641633,0.06072935324286396,0.02867580891521669,53.33276415110543,,58.39249775376139,-14.484733560314485,1.7004690035170065,55.65731727647652,-11.110942334229843,-6.300231727181139,1.345185,1.340155,1,,True,,,,,False,False,,,,,,,,,False,,,,,False,0.6078431372549532,0.7574847700412348,GBPUSD,1.342155,0.0005599999999999494,0.0006999999999999368
2026-07-10 12:15:00-04:00,1.342155,1.342335,1.341525,1.34203,76,0.00012499999999993072,0.0008099999999999774,0.000180000000000069,0.0005049999999999777,0.3765432098765534,0.2222222222223136,76,1.345185,1.339215,1.34485,1.3404,0.005970000000000031,0.5284757118927977,0.5075376884422232,,,,0,,0.0008470833333333316,0.0005612499999999576,1.34202,1.34148875,1.3417365625,1.3425090471380925,1.3404684528619073,0.0007451453778681028,0.06308289950252355,0.0027022216921447884,52.13166464812624,,36.71680307494735,-11.367308560911605,5.592384558543484,52.361744931765266,-8.09493602578639,-3.311913207625915,1.345185,1.340155,1,,True,,,,,False,False,,,,,,,,,False,,,,,False,1.0348837209304667,0.9417376151674718,GBPUSD,1.34203,0.0005612499999999576,0.000701562499999947
2026-07-10 12:30:00-04:00,1.34203,1.342125,1.34175,1.34177,77,0.000260000000000149,0.0003750000000000142,9.499999999995623e-05,1.999999999990898e-05,0.9466666666669115,0.253333333333207,77,1.345185,1.339215,1.34485,1.3404,0.005970000000000031,0.572026800670042,0.5284757118927977,,,,0,,0.0008129166666666632,0.0005312499999999831,1.34200625,1.3414921875,1.34175046875,1.3425158754941542,1.340468499505846,0.017604239920653124,0.04717228366265926,0.019218337788485907,49.65079927796661,,-0.7161599454857,-2.5050928672313355,5.946863053959739,38.38882723463486,-6.408478971873427,-1.2843913313436213,1.345185,1.339215,1,,,,,,,False,True,,,,,,,,,False,,,,,False,0.7407407407406799,0.8458668997315251,GBPUSD,1.34177,0.0005312499999999831,0.0006640624999999789
2026-07-10 12:45:00-04:00,1.34177,1.341865,1.341095,1.34111,78,0.0006599999999998829,0.0007700000000001594,9.500000000017828e-05,1.5000000000098268e-05,0.9805194805193569,0.12337662337682935,78,1.345185,1.339215,1.34485,1.3404,0.005970000000000031,0.6825795644891172,0.572026800670042,,,,0,,0.0007791666666666827,0.0005962500000000204,1.34176625,1.34142875,1.34175421875,1.3424127437753868,1.3404447562246131,0.04890941324541625,0.03252129492529051,0.024880188381233185,43.98333176231444,,-40.2256548198508,-11.309932474010845,3.368209992646271,13.54187151584306,-6.497264822026158,-0.4692490794623784,1.345185,1.339215,1,,,,,,,False,True,,,4.0,1.34137,,,,,False,,,,,False,0.30666666666688774,0.6725335663982469,GBPUSD,1.34111,0.0005962500000000204,0.0007453125000000255
2026-07-10 13:00:00-04:00,1.34111,1.341275,1.340445,1.34063,79,0.00048000000000003595,0.0008299999999998864,0.00016499999999997073,0.0001849999999998797,0.7771084337350542,0.19879518072288352,79,1.345185,1.339215,1.34485,1.3404,0.005970000000000031,0.7629815745393741,0.6825795644891172,,,,0,,0.0007987500000000147,0.0006962500000000094,1.341385,1.3413759375,1.3417303125,1.342432371470665,1.3403195035293352,0.05628510830224441,0.007524922520094372,0.06940168479054373,40.40542892748737,,-64.22422486772615,-21.18134950027287,-3.8437833142048876,-17.112309139528826,-6.933685809253319,-0.840553579499162,1.345185,1.339215,0,,,,,,True,False,False,,,,,,,,,False,,,,,False,0.23376623376627495,0.5790143405260774,GBPUSD,1.34063,0.0006962500000000094,0.0008703125000000117
2026-07-10 13:15:00-04:00,1.34063,1.34078,1.34007,1.34037,80,0.00025999999999992696,0.0007099999999999884,0.0001500000000000945,0.00029999999999996696,0.577464788732434,0.21126760563393937,80,1.345185,1.339215,1.34485,1.34037,0.005970000000000031,0.806532663316581,0.7629815745393741,,,,0,,0.0007829166666666701,0.0006712500000000121,1.34097,1.341325625,1.3416946875,1.342487008200111,1.3401642417998891,0.04474373028478892,0.04067804191841888,0.09361075167709425,38.59160912303796,,-69.35529219375793,-18.970407808464458,-11.223825265762281,-43.630332956705146,-7.2459544353820515,-2.513556649694095,1.345185,1.339215,-2,,,,,,True,False,False,,,3.0,1.340155,,,,,False,,,,,False,0.40361445783134947,0.4211970247512981,GBPUSD,1.34037,0.0006712500000000121,0.0008390625000000151
2026-07-10 13:30:00-04:00,1.34037,1.34046,1.33994,1.34024,81,0.00012999999999996348,0.000520000000000076,8.999999999992347e-05,0.000300000000000189,0.42307692307664385,0.17307692307675063,81,1.345185,1.339215,1.34485,1.34024,0.005970000000000031,0.8283082077051845,0.806532663316581,,,,0,,0.0006450000000000067,0.0007075000000000276,1.3405875,1.3412403125,1.3416646875,1.3425031786288415,1.3399774463711587,0.025921470996853622,0.058178425799448374,0.09694851011273777,37.68926780022314,,-69.3849275559221,-24.32693292684249,-12.339087278318553,-60.79752485931425,-8.725804947092428,-4.547799594290851,1.345185,1.339215,-2,True,True,,,,,False,False,,,3.0,1.340155,,,,,False,,True,,,True,0.5492957746477419,0.3733357832280636,GBPUSD,1.34024,0.0007075000000000276,0.0008843750000000344
2026-07-10 13:45:00-04:00,1.34024,1.34051,1.339935,1.34002,82,0.000220000000000109,0.0005749999999999922,0.00026999999999999247,8.499999999989072e-05,0.8521739130436663,0.46956521739129764,82,1.345185,1.339215,1.34485,1.34002,0.005970000000000031,0.8651591289782344,0.8283082077051845,,,,0,,0.0006279166666666725,0.0006587499999999857,1.340315,1.34120375,1.34163375,1.3425678866317199,1.3398396133682802,0.022009751439022486,0.05172592158349822,0.09459785658964416,36.162933500138024,,-65.3914971954879,-22.10944834375971,-11.48199135475259,-67.08898545322353,-9.460296248835114,-6.435013737975456,1.345185,1.339215,-2,,,,,,,False,True,,,4.0,1.340155,,,,,False,,,,,False,1.096153846154035,0.5707075780998504,GBPUSD,1.34002,0.0006587499999999857,0.0008234374999999822
2026-07-10 14:00:00-04:00,1.34002,1.34008,1.339835,1.339925,83,9.499999999995623e-05,0.0002449999999998287,5.999999999994898e-05,8.999999999992347e-05,0.6326530612245452,0.24489795918363647,83,1.345185,1.339215,1.34485,1.339925,0.005970000000000031,0.8810720268006725,0.8651591289782344,,,,0,,0.00058958333333331,0.0005124999999999713,1.34013875,1.34115625,1.341586875,1.3426372526164732,1.339675247383527,0.015949841014589086,0.08024792040451005,0.09851573968357083,35.50071888846409,,-56.236334852959814,-15.653314683232471,-14.540668699385575,-65.09201294953193,-9.065754537828626,-8.266959953079928,1.345185,1.339215,-2,,,,,,True,False,False,,,,,,,,,False,,,,,False,0.2521739130432029,0.5753094979190824,GBPUSD,1.339925,0.0005124999999999713,0.0006406249999999641
2026-07-10 14:15:00-04:00,1.339925,1.34006,1.33971,1.339755,84,0.00017000000000000348,0.0003500000000000725,0.00013499999999999623,4.500000000007276e-05,0.8714285714283901,0.3857142857141951,84,1.345185,1.339215,1.34485,1.339755,0.005970000000000031,0.9095477386934703,0.8810720268006725,,,,0,,0.000551666666666654,0.0004224999999999923,1.339985,1.3410671875,1.34151,1.3426957987517647,1.3394385762482353,0.017164371242958127,0.07510343324986847,0.1012020510717345,34.301756643255146,,-47.72631099390121,-24.47542362438356,-22.416147479340058,-59.68476764956776,-9.974188093179198,-10.742390589271674,1.345185,1.339215,-2,,,,,,True,False,False,,,,,,,,,False,,,,,False,0.91836734693909,0.7039977201960175,GBPUSD,1.339755,0.0004224999999999923,0.0005281249999999904
2026-07-10 14:30:00-04:00,1.339755,1.33997,1.33928,1.339375,85,0.00038000000000004697,0.0006900000000000794,0.00021500000000007624,9.499999999995623e-05,0.8623188405797895,0.3115942028986253,85,1.345185,1.339215,1.34485,1.339375,0.005970000000000031,0.9731993299832601,0.9095477386934703,,,,0,,0.000567916666666668,0.0004649999999999932,1.33976875,1.34097125,1.34142671875,1.3427947785163659,1.339147721483634,0.029389400222984044,0.07466603031197296,0.12612127217491964,31.745448377476833,,-50.96448710125171,-31.660751096650678,-28.095714953300096,-55.07965753590016,-11.290787172094838,-13.965141669493125,1.345185,1.339215,-2,,,,,,True,False,False,,,,,,,,,False,,,,,False,0.7428571428574148,0.7523880622484358,GBPUSD,1.339375,0.0004649999999999932,0.0005812499999999915
2026-07-10 14:45:00-04:00,1.339375,1.33985,1.339375,1.339845,86,0.00046999999999997044,0.0004750000000000032,5.000000000032756e-06,0.0,0.010526315789542573,1.0,86,1.345185,1.339215,1.34485,1.339375,0.005970000000000031,0.8944723618090611,0.9731993299832601,,,,0,,0.0005650000000000007,0.00043999999999999595,1.339725,1.340900625,1.3413190625,1.342803888233896,1.338997361766104,0.008957062083628951,0.07835218959644917,0.11377614206123403,37.855470107582676,,-40.914383220017164,-29.039399558213184,-32.475053973088976,-48.96037904203247,-12.90080687020101,-17.398793925574232,1.345185,1.339215,-2,,,,,,,False,True,,,,,,,,,False,,,,,False,0.8623188405797895,0.6939293108548744,GBPUSD,1.339845,0.00043999999999999595,0.0005499999999999949
2026-07-10 15:00:00-04:00,1.339845,1.33989,1.339485,1.3396,87,0.00024500000000005073,0.0004049999999999887,4.500000000007276e-05,0.00011499999999986521,0.7160493827163743,0.11111111111129386,87,1.345185,1.339215,1.34485,1.339375,0.005970000000000031,0.9355108877722185,0.8944723618090611,,,,0,,0.0005629166666666722,0.00048000000000003595,1.33964375,1.340794375,1.341214375,1.3427844217174165,1.3388043282825834,0.0032657936111835763,0.06745068571755884,0.09765665969473851,36.060568462935464,,-22.619864948029154,-30.52289281428453,-35.2913371889063,-40.55626156579981,-16.775816594596016,-20.371166393763353,1.345185,1.339215,-2,,,,,,,False,False,,,,,,,,,False,,,,,False,1.0842105263158732,0.901938464173042,GBPUSD,1.3396,0.00048000000000003595,0.0006000000000000449
2026-07-10 15:15:00-04:00,1.3396,1.339775,1.339595,1.339725,88,0.00012500000000015277,0.00017999999999984695,4.999999999988347e-05,4.999999999810711e-06,0.27777777777736656,0.9722222222232502,88,1.345185,1.339215,1.34485,1.339375,0.005970000000000031,0.9145728643216068,0.9355108877722185,,,,0,,0.0005104166666666613,0.00043749999999997957,1.3396362499999999,1.3406528125000001,1.341129375,1.3426043854833587,1.3387012395166416,0.006624932700962135,0.0654764971076496,0.078902791993362,37.66895009994483,,-16.47997328187992,-39.558125562334396,-32.304826459593535,-32.74467713779449,-20.924508203075533,-22.6248285122375,1.345185,1.339215,-2,,,,,,,False,True,,,,,,,,,False,,,,,False,0.728395061728253,0.8544453928703327,GBPUSD,1.339725,0.00043749999999997957,0.0005468749999999745
2026-07-10 15:30:00-04:00,1.339725,1.339875,1.339615,1.339655,89,7.00000000000145e-05,0.00025999999999992696,0.00014999999999987246,4.0000000000040004e-05,0.8461538461536491,0.5769230769227485,89,1.345185,1.339215,1.34485,1.339375,0.005970000000000031,0.9262981574539374,0.9145728643216068,,,,0,,0.0005008333333333207,0.00032999999999994145,1.3397062499999999,1.3405171875,1.34105,1.3424251870045532,1.3386091879954467,0.003825465470496697,0.047905950478535145,0.06730144965037452,37.11132344126763,,11.768288931993983,-42.73664534255572,-28.71906920832731,-17.061483129483065,-23.637459572515652,-22.812943624940033,1.345185,1.339215,-2,,,True,True,,,False,False,,,,,,,,,False,,,,,False,1.5555555555559668,1.0576199960449708,GBPUSD,1.339655,0.00032999999999994145,0.0004124999999999268
2026-07-10 15:45:00-04:00,1.339655,1.339975,1.339565,1.339835,90,0.000180000000000069,0.00041000000000002146,0.00013999999999980695,9.000000000014552e-05,0.3414634146336576,0.7804878048777053,90,1.345185,1.339215,1.34485,1.339375,0.005970000000000031,0.8961474036850818,0.9262981574539374,,,,0,,0.00047083333333330923,0.000313749999999946,1.33970375,1.3403775,1.34096328125,1.3421313386470823,1.3386236613529177,0.009796942047832456,0.030028853811712247,0.06061725148326534,39.565186850303895,,12.68038349183966,-42.54286182888844,-28.970923666238857,-3.662791451518858,-26.54257110773295,-21.67826358673744,1.345185,1.339215,-2,,,,,,,False,False,,,,,,,,,False,,,,,False,1.1923076923081521,1.1401172089770615,GBPUSD,1.339835,0.000313749999999946,0.0003921874999999325
2026-07-10 16:00:00-04:00,1.339835,1.34008,1.339735,1.339915,91,7.999999999985796e-05,0.0003450000000000397,0.00016499999999997073,0.00010000000000021103,0.47826086956507746,0.7101449275356536,91,1.345185,1.339215,1.34485,1.339375,0.005970000000000031,0.8827470686767305,0.8961474036850818,,,,0,,0.00043041666666665535,0.00029874999999995877,1.3397825,1.3402375,1.34087140625,1.3417412120735035,1.3387337879264964,0.009889664926946637,0.011751648495138557,0.03749335472258255,40.6628046709335,,14.260711583066385,-42.99315226450124,-30.76586722162398,5.5573526812550265,-29.300807743401386,-20.205875038815616,1.345185,1.339215,-2,,,,,,,False,False,,,,,,,,,False,,,,,False,0.5853658536585498,1.0154060408127306,GBPUSD,1.339915,0.00029874999999995877,0.00037343749999994846
2026-07-10 16:15:00-04:00,1.339915,1.34001,1.33977,1.3398,92,0.00011499999999986521,0.00024000000000001798,9.499999999995623e-05,3.0000000000196536e-05,0.8749999999991904,0.3958333333331213,92,1.345185,1.339215,1.34485,1.339375,0.005970000000000031,0.9020100502512471,0.8827470686767305,,,,0,,0.00039124999999999116,0.00031375000000000153,1.33980125,1.340098125,1.3407934375,1.341293129576351,1.3389031204236488,9.329742004291142e-05,0.006576010991732001,0.024485147309642897,39.56109084175336,,18.00416160592783,-42.96120536074118,-29.516188990793193,14.178386403206964,-30.470347835215108,-19.28264193050075,1.345185,1.339215,-2,,,,,,,False,True,,,,,,,,,False,,,,,False,0.7971014492753437,1.032582637699503,GBPUSD,1.3398,0.00031375000000000153,0.0003921875000000019
2026-07-10 16:30:00-04:00,1.3398,1.3398,1.339405,1.339545,93,0.00025500000000011624,0.00039500000000014523,0.0,0.000140000000000029,0.6455696202532215,0.0,93,1.345185,1.339215,1.34485,1.339375,0.005970000000000031,0.9447236180904623,0.9020100502512471,,,,0,,0.00038083333333333025,0.0003475000000000561,1.33977375,1.3399590625,1.340725625,1.34081251298736,1.33910561201264,0.01707377831518193,0.01187069847515304,0.04134921099501931,37.17857769553014,,-1.6706532714214992,-42.865165255799305,-25.91685505390187,10.818650852353095,-30.530003668086096,-18.469241319979762,1.345185,1.339215,-2,,,,,,,False,False,,,,,,,,,False,,,,,False,0.12500000000080955,0.6749437488107138,GBPUSD,1.339545,0.0003475000000000561,0.0004343750000000701
2026-07-10 16:45:00-04:00,1.339545,1.34087,1.339495,1.34087,94,0.0013250000000000206,0.001374999999999904,0.0,4.999999999988347e-05,0.0,0.9636363636364459,94,1.345185,1.339215,1.34485,1.339375,0.005970000000000031,0.7227805695142456,0.9447236180904623,,,,0,,0.00044749999999998957,0.0005887500000000268,1.3400325,1.3399440625,1.34068640625,1.340721085816494,1.3391670391835062,0.06249848417855885,0.06910269808370587,0.03351352586779986,52.90001471909699,,37.62623363865843,-27.18238753029082,-19.63491768041486,17.055113389057787,-25.664260639429266,-16.080762730727713,1.345185,1.339215,0,,,,,True,,False,False,,,2.0,1.340155,,,,,False,,,,,False,0.7721518987338926,0.569904800417149,GBPUSD,1.34087,0.0005887500000000268,0.0007359375000000334
2026-07-12 17:15:00-04:00,1.33906,1.33906,1.33873,1.33885,95,0.00020999999999982144,0.00032999999999994145,0.0,0.00012000000000012001,0.6363636363632081,0.0,0,1.33906,1.33873,1.33885,1.33885,0.00032999999999994145,0.6363636363632081,0.0,1.345185,1.339215,0.005970000000000031,1,,0.0004545833333333323,0.0005850000000000022,1.33976625,1.3398328125,1.340604375,1.340690643840868,1.3389749811591323,0.06838879543352817,0.0576797711468321,0.082309709816881,37.59888100849898,,-1.4320961841528341,-22.8229805976359,-22.006917139874403,13.13191144725298,-21.739752596705934,-14.336719202979626,,,-2,,,,,,,False,False,,,,,,,,,False,,,,,False,-0.31636363636379317,0.3444724279115633,GBPUSD,1.33885,0.0005850000000000022,0.0007312500000000027
2026-07-12 17:30:00-04:00,1.33885,1.33887,1.338655,1.33867,96,0.000180000000000069,0.00021500000000007624,1.999999999990898e-05,1.5000000000098268e-05,0.9302325581391025,0.09302325581349714,1,1.33906,1.338655,1.33885,1.33867,0.0004049999999999887,0.9629629629627193,0.518518518518092,1.345185,1.339215,0.005970000000000031,1,,0.00044333333333333263,0.0005787500000000168,1.33948375,1.3397265625,1.34052609375,1.340704626395855,1.3387484986041451,0.06075101694963134,0.06393562119136546,0.0799836720412997,36.59284426210791,,-61.33470310765986,-35.94211187138004,-28.11893292071754,-6.702804731143942,-21.238465778824807,-14.242210107103428,,,-2,,,,,,True,False,False,,,,,,,,,False,,,,,False,0.42424242424258735,0.2512576716533742,GBPUSD,1.33867,0.0005787500000000168,0.0007234375000000209
2026-07-12 17:45:00-04:00,1.33867,1.338695,1.33862,1.33867,97,0.0,7.500000000004725e-05,2.4999999999941735e-05,5.0000000000105516e-05,0.3333333333323465,0.3333333333323465,2,1.33906,1.33862,1.33885,1.33867,0.00043999999999999595,0.8863636363633955,0.8863636363633955,1.345185,1.339215,0.005970000000000031,1,,0.00039208333333332995,0.0004987499999999923,1.3392650000000001,1.3396284375,1.340434375,1.3406920499690764,1.3385648250309237,0.04442735380974812,0.06967883585257784,0.07527740317920248,36.5928442621079,,-59.09932136483718,-34.26464777192216,-29.538782259558605,-21.059971754497862,-20.595615391882,-14.660710169487212,,,-2,,True,,,,,False,False,,,,,,,,,False,True,,,,True,1.0,0.4700076716531718,GBPUSD,1.33867,0.0004987499999999923,0.0006234374999999903
