Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM,Bear_XM,Symbol,Entry,SL,TP
2026-07-21 11:00:00-04:00,1.337135,1.33756,1.336805,1.337425,71,0.0002900000000001235,0.0007550000000000612,0.00013499999999999623,0.00032999999999994145,0.17880794701984806,0.5629139072848812,71,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.8469547110879678,0.8771473191046384,,,,0,,0.0014529166666666742,0.0012687499999999852,0.0012953125000000065,1.33782375,1.3388403125,1.3409296875,1.3414600989148389,1.336220526085161,0.029805869420392875,0.09562846950799632,0.15202055696988778,36.49095059288545,,-70.97439396242982,-59.39580298486406,-57.59626498019889,17.325629985387963,-41.34293029717932,-40.44550908509936,1.34556,1.34226,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.337425,0.0012687499999999852,0.0019031249999999778
2026-07-21 11:15:00-04:00,1.337425,1.338175,1.33739,1.33774,72,0.0003149999999998432,0.0007849999999998136,0.0004349999999999632,3.500000000000725e-05,0.5541401273886197,0.9554140127388336,72,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.8141592920354076,0.8469547110879678,,,,0,,0.0013904166666666533,0.0011212499999999626,0.001315624999999987,1.337585,1.3386425,1.3407206249999999,1.3410804704674175,1.3362045295325824,0.011588048609987793,0.03492343923041926,0.09356493611997817,38.3809917940657,,-70.71739479109489,-54.50260892584065,-55.86405992209514,-12.82849182583385,-41.17170393440796,-42.294824614191455,1.34556,1.34226,-2,,,,,,,False,False,False,True,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33774,0.0011212499999999626,0.0016818749999999438
2026-07-21 11:30:00-04:00,1.33774,1.338005,1.337415,1.337575,73,0.00016499999999997073,0.0005900000000000905,0.00026500000000018176,0.00015999999999993797,0.7288135593221806,0.4491525423731206,73,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.8313378448724684,0.8141592920354076,,,,0,,0.0013700000000000008,0.0009124999999999828,0.0013071874999999872,1.33746875,1.33842125,1.34052703125,1.3405436233766705,1.3362988766233292,0.007944110843709388,0.031100074061121256,0.0751818607183557,37.75323425652646,,-49.799836113913074,-54.4017430600428,-53.31195914670502,-41.08912131134202,-40.05980852724586,-42.156728050935364,1.34556,1.335955,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.337575,0.0009124999999999828,0.0013687499999999742
2026-07-21 11:45:00-04:00,1.337575,1.337685,1.33712,1.3373,74,0.0002750000000000252,0.0005649999999999267,0.0001100000000000545,0.00017999999999984695,0.6814159292037694,0.1946902654868474,74,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.8599687662675776,0.8313378448724684,,,,0,,0.0013295833333333285,0.000673749999999973,0.0012756249999999886,1.33751,1.33821875,1.34031578125,1.3400982362994978,1.3363392637005023,0.0157008171901551,0.03988510846974753,0.08210541064380739,36.686492230917814,,-14.036243467934971,-54.70285723284887,-53.46056926107121,-51.381967083843186,-37.127986500184164,-40.71422790441501,1.34556,1.335955,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.3373,0.000673749999999973,0.0010106249999999595
2026-07-21 12:00:00-04:00,1.3373,1.337475,1.336915,1.33706,75,0.00024000000000001798,0.0005599999999998939,0.00017500000000003624,0.0001449999999998397,0.7410714285716657,0.3125000000001239,75,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.8849557522123996,0.8599687662675776,,,,0,,0.001293333333333313,0.0006249999999999312,0.0012459374999999884,1.3374187499999999,1.3380459375,1.340081875,1.3398076632829683,1.3362842117170317,0.026824059405475158,0.04266949915537074,0.0845215749552641,35.74624314744173,,-9.462322208045226,-51.3634708830721,-56.02315531527511,-36.00394914524704,-33.81006899886995,-39.69782508292218,1.34556,1.335955,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33706,0.0006249999999999312,0.0009374999999998967
2026-07-21 12:15:00-04:00,1.33706,1.337415,1.336965,1.33727,76,0.00021000000000004349,0.00045000000000006146,0.00014500000000006175,9.499999999995623e-05,0.32222222222231545,0.788888888889015,76,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.8630921395106774,0.8849557522123996,,,,0,,0.001183333333333314,0.0005412499999999931,0.0011781249999999882,1.3373012499999999,1.3379703125,1.339880625,1.3397547503272653,1.3361858746727346,0.002336795841619618,0.041504097274203185,0.07513713051835907,37.24732964332911,,-34.83148327064383,-39.629005304467874,-55.41732752177631,-27.032471265134276,-31.517212638290484,-39.48248630863545,1.34556,1.335955,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33727,0.0005412499999999931,0.0008118749999999897
2026-07-21 12:30:00-04:00,1.33727,1.33833,1.33717,1.33826,77,0.0009900000000000464,0.0011600000000000499,7.00000000000145e-05,9.999999999998899e-05,0.060344827586216794,0.913793103448289,77,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7600208224882893,0.8630921395106774,,,,0,,0.0011058333333333243,0.000683749999999983,0.0011984374999999964,1.3374725,1.33793875,1.339723125,1.3396832646173076,1.3361942353826923,0.05887971528386124,0.02924274373547109,0.0574577872118574,43.844315340897325,,10.157718965113116,-19.661385361813725,-50.0963869440406,-12.043082495377728,-26.139030499038068,-37.76629915022801,1.34556,1.335955,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33826,0.000683749999999983,0.0010256249999999745
2026-07-21 12:45:00-04:00,1.33826,1.338415,1.338035,1.338255,78,5.000000000032756e-06,0.0003799999999998249,0.00015499999999990521,0.00021999999999988695,0.4210526315789781,0.40789473684204375,78,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7605413846954765,0.7600208224882893,,,,0,,0.0009591666666666406,0.0006374999999999575,0.0011565624999999857,1.33771125,1.3378990625,1.3395775,1.3395830503961488,1.3362150746038512,0.04064778553668178,0.038563260447751206,0.010160519863588123,43.81949862730088,,53.80679269443674,-13.360218444758548,-45.2968666673104,4.917676545215199,-18.194808720260262,-34.41651206936818,1.34556,1.335955,-2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338255,0.0006374999999999575,0.0009562499999999363
2026-07-21 13:00:00-04:00,1.338255,1.338505,1.33802,1.338295,79,4.0000000000040004e-05,0.0004850000000000687,0.00021000000000004349,0.00023499999999998522,0.4329896907216778,0.5154639175258723,79,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7563768870380023,0.7605413846954765,,,,0,,0.0008374999999999725,0.0006187500000000012,0.001124687499999985,1.33802,1.3378403125,1.33943734375,1.3393943454338129,1.3362862795661872,0.02055275705893972,0.04968362021906396,0.013431162024426575,44.089547701138606,,61.27967320212712,-18.16595652921469,-43.609524590550855,22.603175397758285,-10.500991026999456,-30.38932969966088,1.34556,1.335955,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338295,0.0006187500000000012,0.0009281250000000019
2026-07-21 13:15:00-04:00,1.338295,1.33866,1.33822,1.338645,80,0.0003500000000000725,0.00043999999999999595,1.4999999999876223e-05,7.500000000004725e-05,0.03409090909062809,0.8295454545453456,80,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.719937532535132,0.7563768870380023,,,,0,,0.0007595833333333135,0.0006162499999999849,0.0010415624999999817,1.33836375,1.3378846875,1.339316875,1.33948680511721,1.3362825698827898,0.021014466358642084,0.05795062214583194,0.025062884950618994,46.49018901074064,,65.30844183652749,-2.743324488286347,-40.982478956354356,47.63815667455112,-3.706372516386016,-26.222417248732263,1.34556,1.335955,0,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338645,0.0006162499999999849,0.0009243749999999773
2026-07-21 13:30:00-04:00,1.338645,1.338715,1.33842,1.338605,81,4.0000000000040004e-05,0.00029500000000015625,7.00000000000145e-05,0.00018500000000010175,0.37288135593219063,0.2372881355931438,81,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7241020301926062,0.719937532535132,,,,0,,0.0006654166666666591,0.00040000000000001146,0.0009293749999999962,1.33845,1.33802125,1.33918515625,1.339465399836409,1.3365771001635909,0.011580559602534818,0.051848952324199594,0.029801469894443253,46.248114550536656,,55.09750438407094,31.09522894820084,-40.0512482736423,58.873103029290576,3.9528813549738633,-22.79365166824414,1.34556,1.335955,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338605,0.00040000000000001146,0.0006000000000000172
2026-07-21 13:45:00-04:00,1.338605,1.338735,1.338435,1.338465,82,0.000140000000000029,0.00029999999999996696,0.00012999999999996348,2.999999999997449e-05,0.900000000000074,0.4333333333332593,82,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7386777719937543,0.7241020301926062,,,,0,,0.0005637499999999925,0.00038000000000004697,0.0008143749999999922,1.3385025000000002,1.3380415625,1.33905171875,1.3395008847688545,1.3365822402311454,0.002801638398145289,0.05182481018784201,0.02940398198580572,45.36621927546651,,24.820541335501083,27.605817904734497,-41.471991514157445,51.62654018955666,9.804639291868387,-21.117672447040942,1.34556,1.335955,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338465,0.00038000000000004697,0.0005700000000000705
2026-07-21 14:00:00-04:00,1.338465,1.338475,1.337595,1.33771,83,0.0007550000000000612,0.0008799999999999919,1.0000000000065512e-05,0.00011499999999986521,0.8693181818183338,0.011363636363710914,83,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.8172826652785075,0.7386777719937543,,,,0,,0.0005741666666666534,0.00047875000000002776,0.0007478124999999863,1.33835625,1.3379046875,1.3388821875,1.3390086432778168,1.3368007317221833,0.04828684440334623,0.04262728917302329,0.023147201956412403,40.881851904253715,,-17.35402463626194,-21.233222581844135,-45.28209666085726,31.968115729959393,8.97324299196465,-21.91927149723223,1.34556,1.335955,0,,,,,,,False,True,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33771,0.00047875000000002776,0.0007181250000000416
2026-07-21 14:15:00-04:00,1.33771,1.33813,1.337485,1.338,84,0.0002900000000001235,0.0006450000000000067,0.00012999999999996348,0.0002249999999999197,0.20155038759684052,0.6511627906978025,84,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7870900572618369,0.8172826652785075,,,,0,,0.0005625000000000028,0.0005300000000000304,0.0007021874999999927,1.338195,1.33786125,1.3387321875,1.3388894979029884,1.3368330020970116,0.014571867328748442,0.020088032297821603,0.028123245216943604,43.18290882521658,,-45.7073193685561,-31.007621000232536,-46.8057001616622,4.214175428688495,2.9978422530678714,-24.242224711167623,1.34556,1.335955,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338,0.0005300000000000304,0.0007950000000000457
2026-07-21 14:30:00-04:00,1.338,1.338105,1.33751,1.337855,85,0.00014500000000006175,0.0005950000000001232,0.00010500000000002174,0.0003450000000000397,0.42016806722694405,0.17647058823529413,85,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.8021863612701722,0.7870900572618369,,,,0,,0.0005629166666666722,0.0006050000000000222,0.0006503124999999998,1.3380075,1.3378496874999999,1.33859859375,1.3388737875241066,1.3368255874758932,0.011397544483121348,0.01908379561513449,0.02539055793589725,42.30470774323656,,-49.297386663933395,-10.388857815495161,-43.38969939750993,-21.88454733331259,-4.035912027685441,-25.2201379942303,1.34556,1.335955,0,True,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.337855,0.0006050000000000222,0.0009075000000000333
2026-07-21 14:45:00-04:00,1.337855,1.338125,1.33774,1.338115,86,0.00025999999999992696,0.0003850000000000797,1.0000000000065512e-05,0.00011500000000008725,0.025974025974190757,0.7012987012985366,86,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7751171264966247,0.8021863612701722,,,,0,,0.0005479166666666849,0.0006262500000000504,0.000579375000000007,1.33792,1.3379109375,1.33848703125,1.3388720190440822,1.3369498559559179,0.014574862473088465,0.015999757083980094,0.012776448357578287,44.46485833261267,,-42.510447078003466,9.404242370329678,-39.255264493471316,-38.717294436688725,-8.388761196440013,-24.817098486902662,1.34556,1.335955,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338115,0.0006262500000000504,0.0009393750000000756
2026-07-21 15:00:00-04:00,1.338115,1.33827,1.33791,1.338085,87,2.999999999997449e-05,0.000360000000000138,0.00015500000000012726,0.00017500000000003624,0.5138888888889745,0.43055555555574404,87,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7782404997397245,0.7751171264966247,,,,0,,0.0005312500000000386,0.0004962500000000869,0.0005546875000000118,1.33801375,1.3379521875,1.33839625,1.3388824627868776,1.3370219122131224,0.005325057384497519,0.02375365151081453,0.0031531395810859802,44.260900435508844,,1.1934894239792544,18.863587555644028,-33.99884418674094,-34.08041592162843,-3.8782684847894466,-22.610599390984387,1.34556,1.335955,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338085,0.0004962500000000869,0.0007443750000001303
2026-07-21 15:15:00-04:00,1.338085,1.33844,1.338085,1.338355,88,0.00026999999999999247,0.00035500000000010523,8.500000000011276e-05,0.0,0.23943661971855654,1.0,88,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7501301405518026,0.7782404997397245,,,,0,,0.0005233333333333756,0.00042375000000011154,0.00052781250000003,1.3381025,1.337990625,1.3383165625,1.338933392700709,1.337047857299291,0.01887000435317839,0.03358581081239528,0.007053487388970299,46.61183136238681,,31.31354327018614,14.875682001635374,-29.606501509879717,-14.825200261942866,2.4986651440406176,-19.336519395183668,1.34556,1.335955,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338355,0.00042375000000011154,0.0006356250000001673
2026-07-21 15:30:00-04:00,1.338355,1.338385,1.33802,1.338105,89,0.00024999999999986144,0.0003649999999999487,2.999999999997449e-05,8.500000000011276e-05,0.7671232876708912,0.08219178082185948,89,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7761582509109758,0.7501301405518026,,,,0,,0.0004570833333333672,0.0003662500000000679,0.0005137500000000211,1.338165,1.33802375,1.3382225,1.3389427202117046,1.3371047797882956,0.004483752003672865,0.026998773377518045,0.0002802640835097343,44.747786147239424,,26.755718624717414,13.416701554980836,-30.077992540843788,4.188076060219836,7.283387315205023,-16.388210606020422,1.34556,1.335955,0,,,,,,,False,True,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.338105,0.0003662500000000679,0.0005493750000001019
2026-07-21 15:45:00-04:00,1.338105,1.338465,1.33796,1.33804,90,6.500000000020378e-05,0.0005049999999999777,0.00035999999999991594,7.999999999985796e-05,0.8415841584161159,0.712871287128578,90,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7829255596043858,0.7761582509109758,,,,0,,0.0004675000000000466,0.0003962500000000424,0.0005100000000000243,1.3381462499999999,1.33807,1.338144375,1.3389096799985711,1.337230320001429,0.007940088760849154,0.029520129739096096,0.00822079562355142,44.25694185118743,,8.297144969817804,14.819918007451124,-29.854028212399246,16.889974072175153,8.67922409256457,-14.224381203809797,1.34556,1.335955,1,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33804,0.0003962500000000424,0.0005943750000000636
2026-07-21 16:00:00-04:00,1.33804,1.33808,1.33784,1.337865,91,0.0001749999999998142,0.00024000000000001798,4.0000000000040004e-05,2.500000000016378e-05,0.8958333333326587,0.16666666666682087,91,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.8011452368557979,0.7829255596043858,,,,0,,0.0004470833333333757,0.0003662500000000124,0.0004900000000000321,1.33809125,1.3381203125,1.338083125,1.3387914446474756,1.3374491803525246,0.016908413383606866,0.0030126214828040134,0.02094822845013476,42.90537566132572,,-13.81133479187872,17.84206916187406,-24.918795560871295,13.13876801821066,8.407410806074978,-12.701329096397487,1.34556,1.335955,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.337865,0.0003662500000000124,0.0005493750000000186
2026-07-21 16:15:00-04:00,1.337865,1.337955,1.337665,1.337885,92,1.999999999990898e-05,0.00028999999999990145,7.00000000000145e-05,0.00019999999999997797,0.2413793103449596,0.3103448275860485,92,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.7990629880270723,0.8011452368557979,,,,0,,0.0004345833333333678,0.00034999999999996145,0.0004800000000000221,1.33797375,1.33815875,1.33806453125,1.3386856216636907,1.3376318783363095,0.006633164514623011,0.01522614562734489,0.0368977148637977,43.11714251961486,,-29.898901838601475,16.479973281840927,-14.903553197305785,-2.164343258986244,8.715697145577625,-11.40075774635643,1.34556,1.335955,-1,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.337885,0.00034999999999996145,0.0005249999999999422
2026-07-21 16:30:00-04:00,1.337885,1.33793,1.33779,1.33779,93,9.499999999995623e-05,0.000140000000000029,4.500000000007276e-05,0.0,1.0,0.3214285714290246,93,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.8089536699635591,0.7990629880270723,,,,0,,0.00042166666666669056,0.0002937499999999815,0.00041625000000002077,1.337895,1.338129375,1.3380340625,1.3386821619729834,1.3375765880270167,0.007848149518461594,0.014899530921664553,0.025361897462271212,42.321808921703735,,-33.19137410826237,1.7302838144452135,-9.28802427835879,-17.151116442231192,6.006378828491657,-10.066325835273206,1.34556,1.335955,-1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33779,0.0002937499999999815,0.0004406249999999723
2026-07-21 16:45:00-04:00,1.33779,1.33785,1.337405,1.337605,94,0.00018500000000010175,0.0004450000000000287,5.999999999994898e-05,0.00019999999999997797,0.5505617977528875,0.13483146067403395,94,1.34556,1.335955,1.345135,1.33642,0.009605000000000086,0.8282144716293686,0.8089536699635591,,,,0,,0.000433750000000029,0.0002787499999999943,0.0004203125000000335,1.33778625,1.33808875,1.33799390625,1.3386918824481406,1.3374856175518595,0.013548502236438869,0.017842613204846487,0.05109900221491989,40.76006067773372,,-32.00538320808447,-13.134022306398949,-13.247172931819959,-27.226748486706757,0.6431178345840821,-8.77584544283809,1.34556,1.335955,-1,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.337605,0.0002787499999999943,0.0004181249999999914
2026-07-21 17:15:00-04:00,1.33789,1.337925,1.337215,1.33773,95,0.00015999999999993797,0.0007099999999999884,3.500000000000725e-05,0.0005150000000000432,0.27464788732387097,0.04929577464789833,0,1.337925,1.337215,1.33773,1.33773,0.0007099999999999884,0.27464788732387097,0.04929577464789833,1.34556,1.335955,0.009605000000000086,1,,0.00041958333333336206,0.0003962499999999869,0.0004343750000000285,1.3377525000000001,1.3380534375,1.337946875,1.33867013960343,1.33743673539657,0.001681925468278802,0.009598831885210983,0.06266098770811611,42.294779836757684,,-25.40771810893824,-14.204636163154648,-16.205185371457475,-30.12584431597164,-4.774844122357503,-7.63791757467848,,,-1,True,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33773,0.0003962499999999869,0.0005943749999999803
2026-07-21 17:30:00-04:00,1.33773,1.33799,1.337615,1.33776,96,2.999999999997449e-05,0.0003750000000000142,0.00022999999999995246,0.00011500000000008725,0.6133333333331833,0.6933333333331123,1,1.33799,1.337215,1.33776,1.33773,0.0007749999999999702,0.2967741935483372,0.3354838709676606,1.34556,1.335955,0.009605000000000086,1,,0.0003970833333333627,0.0004175000000000151,0.00043031250000002963,1.33772125,1.337998125,1.33794140625,1.338547782563852,1.3374484674361478,0.0028967170851242233,0.0006072504772691256,0.02863419558229416,42.67496799083328,,-12.225122675732422,-16.808691626228185,-9.92624550665372,-25.707399525254374,-9.620691904373748,-6.663532210379882,,,-1,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33776,0.0004175000000000151,0.0006262500000000226
2026-07-21 17:45:00-04:00,1.33776,1.33799,1.337595,1.3378,97,4.0000000000040004e-05,0.0003949999999999232,0.00018999999999991246,0.00016499999999997073,0.48101265822772005,0.5822784810126511,2,1.33799,1.337215,1.3378,1.33773,0.0007749999999999702,0.24516129032247713,0.2967741935483372,1.34556,1.335955,0.009605000000000086,1,,0.00038041666666667934,0.00048124999999998863,0.00043656250000001506,1.33772375,1.3379478125,1.33798453125,1.3384057831424816,1.3374898418575183,0.005699981031210661,0.0031531498916418472,0.02636967576041797,43.20713107768065,,-5.474128200613336,-19.396316670474093,7.1543969139821,-18.778088048342116,-13.406418940916515,-4.726768792971326,,,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.3378,0.00048124999999998863,0.000721874999999983
2026-07-21 18:00:00-04:00,1.3378,1.33785,1.33758,1.33761,98,0.0001900000000001345,0.00026999999999999247,4.999999999988347e-05,2.999999999997449e-05,0.8888888888889802,0.18518518518475877,3,1.33799,1.337215,1.3378,1.33761,0.0007749999999999702,0.49032258064524076,0.24516129032247713,1.34556,1.335955,0.009605000000000086,1,,0.00037083333333333873,0.00043749999999997957,0.00043468750000001666,1.337725,1.337894375,1.33796796875,1.338294341795497,1.3374944082045033,0.008596684669875143,0.0033167790245097954,0.023497744356693995,41.26616952846997,,0.7161599454857,-19.07709131978163,5.059868846262905,-10.597702259949575,-14.912942777792477,-2.554151742962045,,,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33761,0.00043749999999997957,0.0006562499999999694
2026-07-21 18:15:00-04:00,1.33761,1.33777,1.337545,1.337695,99,8.500000000011276e-05,0.0002249999999999197,7.49999999998252e-05,6.499999999998174e-05,0.3333333333326754,0.7111111111110892,4,1.33799,1.337215,1.3378,1.33761,0.0007749999999999702,0.38064516129025233,0.49032258064524076,1.34556,1.335955,0.009605000000000086,1,,0.00035958333333332054,0.0003162499999999624,0.00039375000000001215,1.3377162500000002,1.3378934375,1.3378990625,1.338295194870032,1.337491680129968,0.0015885282099311942,0.009226257976925079,0.02604374087155358,42.49879877317135,,-1.4320961841528341,-10.273330641618172,-15.902031826737996,-4.603796778753223,-13.917822249535657,-2.4722896287855036,,,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.337695,0.0003162499999999624,0.0004743749999999436
2026-07-21 18:30:00-04:00,1.337695,1.33775,1.33763,1.337675,100,2.0000000000131024e-05,0.00011999999999989797,5.499999999991623e-05,4.4999999999850715e-05,0.6250000000009251,0.45833333333302495,5,1.33799,1.337215,1.3378,1.33761,0.0007749999999999702,0.4064516129033256,0.38064516129025233,1.34556,1.335955,0.009605000000000086,1,,0.00033999999999996994,0.00025249999999993333,0.00036093750000000535,1.337695,1.337873125,1.3378671875,1.3382840367149704,1.3374622132850296,0.0014951091242870029,0.009203040086480674,0.018172500475327185,42.27611987881808,,-5.710593137494819,-4.051683837844352,-18.569130731002282,-2.9751643941938224,-11.418026860094328,-4.210092303513227,,,-1,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.337675,0.00025249999999993333,0.0003787499999999
2026-07-21 18:45:00-04:00,1.337675,1.337685,1.337405,1.33741,101,0.0002649999999999597,0.000280000000000058,1.0000000000065512e-05,5.000000000032756e-06,0.9821428571427439,0.03571428571451229,6,1.33799,1.337215,1.3378,1.33741,0.0007749999999999702,0.7483870967742545,0.4064516129033256,1.34556,1.335955,0.009605000000000086,1,,0.0003329166666666457,0.00022374999999996703,0.0003412500000000013,1.3375975,1.3378453125,1.3378475,1.3383136001886862,1.337377024811314,0.014017669739963413,0.011982887595611854,0.03291206359106596,39.36127054188823,,-21.595310448995313,-9.11355274806491,-9.75242494164179,-7.005459956289316,-9.686647096660698,-6.861279562173069,,,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33741,0.00022374999999996703,0.00033562499999995055
2026-07-21 19:00:00-04:00,1.33741,1.33751,1.337365,1.33748,102,7.00000000000145e-05,0.00014500000000006175,2.999999999997449e-05,4.500000000007276e-05,0.20689655172387392,0.6896551724134234,7,1.33799,1.337215,1.3378,1.33741,0.0007749999999999702,0.6580645161290711,0.7483870967742545,1.34556,1.335955,0.009605000000000086,1,,0.00030291666666665273,0.00019249999999998435,0.00032625000000000015,1.3375650000000001,1.337805625,1.33785828125,1.338283300033365,1.3373279499666353,0.006354831353998704,0.022097754298209992,0.03293639911255376,40.51683962926431,,-23.428692808739534,-12.680383491799294,-1.7004690035593764,-13.041673144845625,-8.494037454831702,-8.441399325635857,,,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33748,0.00019249999999998435,0.0002887499999999765
2026-07-21 19:15:00-04:00,1.33748,1.337515,1.33738,1.337415,103,6.499999999998174e-05,0.00013499999999999623,3.500000000000725e-05,3.500000000000725e-05,0.7407407407406799,0.2592592592593202,8,1.33799,1.337215,1.3378,1.33741,0.0007749999999999702,0.7419354838709862,0.6580645161290711,1.34556,1.335955,0.009605000000000086,1,,0.0002941666666666509,0.00017000000000000348,0.0003121874999999913,1.337495,1.33776375,1.33785796875,1.338253437400287,1.3372740625997128,0.005981330771335967,0.018594464082309657,0.028685932026481134,39.76624670656063,,-18.863587555606053,-15.20965789840818,1.9985730022886181,-17.39954598770893,-9.747604766055783,-6.812936625422615,,1.337215,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.337415,0.00017000000000000348,0.0002550000000000052
2026-07-21 19:30:00-04:00,1.337415,1.337595,1.337415,1.33756,104,0.00014500000000006175,0.000180000000000069,3.500000000000725e-05,0.0,0.19444444444441017,1.0,9,1.33799,1.337215,1.3378,1.33741,0.0007749999999999702,0.5548387096773509,0.7419354838709862,1.34556,1.335955,0.009605000000000086,1,,0.0002849999999999982,0.00018500000000004624,0.000301249999999989,1.33746625,1.3377140625,1.33785234375,1.3381050902923306,1.3373230347076692,0.007009522670198485,0.00890044467180911,0.02235623504181346,42.3093146880876,,-18.219821750580216,-16.972625972299113,-1.133830940636818,-20.52685314098028,-12.84344007985368,-5.172387467906531,1.33799,1.337215,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.33756,0.00018500000000004624,0.00027750000000006936
