Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-07-08 12:30:00-04:00,1.337215,1.33846,1.33709,1.338405,77,0.0011900000000000244,0.0013700000000000934,5.499999999991623e-05,0.00012500000000015277,0.04014598540139597,0.9087591240874859,77,1.33846,1.332215,1.338405,1.332275,0.006245000000000056,0.008807045636495713,0.19935948759006075,,,,0,,0.0009437500000000579,0.0009112500000000301,1.33703375,1.3365009375,1.3354128125,1.338436887585714,1.3345649874142862,0.10255911640226328,0.14658145348288512,0.044074978435979795,64.51659071949436,,69.32557523912853,46.3971810273023,31.876447775620566,4.682631978314859,6.985002815835047,1.337785,1.332215,2,,,,,True,,False,False,,,2.0,1.337785,,,,,False,,,,,False,GBPUSD,1.338405,0.0009112500000000301,0.0011390625000000376
2026-07-08 12:45:00-04:00,1.338405,1.338595,1.33806,1.33849,78,8.499999999989072e-05,0.0005349999999999522,0.00010500000000002174,0.0003450000000000397,0.19626168224304882,0.355140186915756,78,1.338595,1.332215,1.33849,1.332275,0.006380000000000052,0.016457680250786973,0.02978056426330892,,,,0,,0.000885833333333382,0.0008950000000000347,1.3376462500000001,1.3367746875,1.33555390625,1.3385090730855533,1.3350403019144466,0.06307721492134485,0.13617197550354065,0.0961502721452511,64.88165089627572,,75.96375653207454,57.36340607341918,41.05043436413124,38.36897042024577,11.724696516429665,1.337785,1.332215,2,,True,,,True,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33849,0.0008950000000000347,0.0011187500000000433
2026-07-08 13:00:00-04:00,1.33849,1.340425,1.33847,1.34002,79,0.0015300000000000313,0.001954999999999929,0.0004049999999999887,1.999999999990898e-05,0.20716112531969483,0.9897698209719132,79,1.340425,1.332215,1.34002,1.332275,0.00821000000000005,0.04933008526187408,0.23568818514007406,,,,0,,0.0009800000000000364,0.0012262499999999843,1.3385325,1.3370946875,1.3357959375,1.3391810463759788,1.3350083286240213,0.11112916570946808,0.24907080486773173,0.1028582727055374,70.6744282430998,,78.68087814682546,63.19421167019821,51.93783918376308,66.90665799880607,16.685239481297824,1.337785,1.332215,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.34002,0.0012262499999999843,0.0015328124999999804
2026-07-08 13:15:00-04:00,1.34002,1.341055,1.33994,1.3406,80,0.0005800000000000249,0.0011150000000001992,0.0004550000000000942,8.000000000008001e-05,0.4080717488789354,0.9282511210761742,80,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.05147058823530372,0.11708144796381198,,,,0,,0.0009970833333333706,0.0012437500000000434,1.33937875,1.33737625,1.33601671875,1.3399949794151935,1.3347575205848063,0.09118033267288671,0.27507217957550656,0.1916999797177478,72.50810471193158,,80.17606827658366,63.494507823831945,57.048262484827696,76.03656954865305,21.641587625951132,1.337785,1.332215,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.3406,0.0012437500000000434,0.0015546875000000543
2026-07-08 13:30:00-04:00,1.3406,1.34068,1.340035,1.34006,81,0.0005399999999999849,0.0006450000000000067,8.000000000008001e-05,2.4999999999941735e-05,0.9612403100776101,0.12403100775206075,81,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.1125565610859795,0.05147058823530372,,,,0,,0.0009787500000000282,0.0010625000000000218,1.3397925,1.33755,1.33619125,1.3404715235751232,1.3346284764248768,0.01996577828283761,0.23400994355351779,0.18578744719824083,68.26881517674988,,76.60750224624931,56.61958714525878,52.8053816396771,77.85705130043324,25.71703434284757,1.337785,1.332215,2,,,,,,,False,False,,,,,True,,,,True,,,,,False,GBPUSD,1.34006,0.0010625000000000218,0.0013281250000000272
2026-07-08 13:45:00-04:00,1.34006,1.34021,1.339535,1.339535,82,0.0005250000000001087,0.0006749999999999812,0.00014999999999987246,0.0,1.0,0.22222222222203947,82,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.1719457013574838,0.1125565610859795,,,,0,,0.00097750000000002,0.001097500000000029,1.34005375,1.3377025,1.336358125,1.340764456074146,1.334640543925854,0.038711133788485966,0.18744825549775715,0.1369886054634647,64.36617514022902,,66.03751102542122,47.40021446086394,48.69362786849939,75.37548992376992,27.5801194770717,1.337785,1.332215,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.339535,0.001097500000000029,0.0013718750000000363
2026-07-08 14:00:00-04:00,1.339535,1.340555,1.339265,1.34049,83,0.0009550000000000392,0.0012900000000000134,6.499999999998174e-05,0.00026999999999999247,0.05038759689921013,0.7906976744186126,83,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.06391402714933678,0.1719457013574838,,,,0,,0.0009629166666666836,0.0009312500000000501,1.34017125,1.337934375,1.33655046875,1.341234420217493,1.3346343297825067,0.023784273838132496,0.19587096713918,0.09945368209857303,67.9240336355173,,51.61798728799396,52.02839623894103,50.13319979162167,68.60976720906204,27.24813597360469,1.337785,1.332215,2,,,,,True,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.34049,0.0009312500000000501,0.0011640625000000626
2026-07-08 14:15:00-04:00,1.34049,1.340585,1.340065,1.340295,84,0.00019499999999994522,0.0005199999999998539,9.499999999995623e-05,0.00022999999999995246,0.5576923076922748,0.18269230769227485,84,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.0859728506787419,0.06391402714933678,,,,0,,0.0009300000000000049,0.0007824999999999638,1.340095,1.33814375,1.3367165625,1.3415880741354436,1.3346994258645564,0.014924315067213742,0.18243555671802456,0.14357575559427727,66.47837228411069,,7.829076510058236,55.78873767998867,50.07181357634728,50.52301926743068,25.27090602407785,1.337785,1.332215,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.340295,0.0007824999999999638,0.0009781249999999547
2026-07-08 14:30:00-04:00,1.340295,1.34051,1.339965,1.3405,85,0.00020500000000001073,0.0005450000000000177,1.0000000000065512e-05,0.00032999999999994145,0.01834862385333062,0.3944954128441638,85,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.06278280542987238,0.0859728506787419,,,,0,,0.0009104166666666728,0.0007574999999999665,1.340205,1.3383709375,1.33686953125,1.3419256653706497,1.33481620962935,0.022011557933296337,0.15982583303817277,0.11910468580390553,67.25977116718201,,6.418786730249077,55.50366315873942,46.76372465186792,32.975840388430626,23.439819147047682,1.337785,1.332215,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.3405,0.0007574999999999665,0.0009468749999999582
2026-07-08 14:45:00-04:00,1.3405,1.340595,1.339905,1.339965,86,0.0005349999999999522,0.0006900000000000794,9.499999999995623e-05,6.000000000017103e-05,0.9130434782606317,0.13768115942021056,86,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.12330316742081596,0.06278280542987238,,,,0,,0.0009179166666666849,0.0007612499999999911,1.3403125,1.338543125,1.33703765625,1.3421230427277557,1.3349632072722442,0.02592678946140882,0.15329166178340622,0.10174307981298375,63.16125118679044,,35.94211187138004,53.087087512751715,46.945146761414385,25.45199059992033,22.947077742785797,1.337785,1.332215,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.339965,0.0007612499999999911,0.0009515624999999889
2026-07-08 15:00:00-04:00,1.339965,1.3406,1.33996,1.340415,87,0.0004499999999998394,0.0006399999999999739,0.00018500000000010175,5.000000000032756e-06,0.28906250000017075,0.9921874999999485,87,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.07239819004526955,0.12330316742081596,,,,0,,0.0009187500000000052,0.0005987499999999812,1.34029375,1.3388090625,1.3372353125,1.342271587262998,1.335346537737002,0.009046524316020323,0.1337709424117402,0.08596726241536477,65.07087087762574,,16.479973281840927,55.59914960411731,50.64268666572223,16.66748709838207,23.24676948733768,1.337785,1.332215,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.340415,0.0005987499999999812,0.0007484374999999766
2026-07-08 15:15:00-04:00,1.340415,1.340615,1.34026,1.340525,88,0.0001100000000000545,0.0003549999999998832,8.999999999992347e-05,0.00015499999999990521,0.25352112676043126,0.5633802816902642,88,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.059954751131236494,0.07239819004526955,,,,0,,0.0008612499999999986,0.0005574999999999886,1.3403512499999999,1.3390678125,1.33744,1.3423826823480294,1.3357529426519705,0.012963019954663643,0.11554213203821115,0.08903115203510671,65.5366800326413,,7.359954158806671,60.240420882688504,53.290644280095,16.55020651056918,24.91955365879732,1.341055,1.332215,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.340525,0.0005574999999999886,0.0006968749999999857
2026-07-08 15:30:00-04:00,1.340525,1.340735,1.34033,1.340365,89,0.00015999999999993797,0.0004049999999999887,0.00021000000000004349,3.500000000000725e-05,0.91358024691356,0.5185185185186404,89,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.07805429864254132,0.059954751131236494,,,,0,,0.0007808333333333232,0.0005224999999999813,1.3403175,1.3393371875,1.33763109375,1.3423120025546504,1.3363623724453495,0.0035439364180485677,0.10436598886716417,0.07412715104649858,64.2081647937512,,4.526475279096706,60.4013743637258,52.83807378928237,16.077128647781088,27.031250419668023,1.341055,1.332215,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.340365,0.0005224999999999813,0.0006531249999999766
2026-07-08 15:45:00-04:00,1.340365,1.340385,1.339735,1.340235,90,0.00012999999999996348,0.0006500000000000394,1.999999999990898e-05,0.000500000000000167,0.23076923076902056,0.03076923076908887,90,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.09276018099547807,0.07805429864254132,,,,0,,0.0007904166666666638,0.0005124999999999713,1.340385,1.339599375,1.33783890625,1.3420607183197137,1.337138031680286,0.01119081457938372,0.05864626504472742,0.010124295556645253,63.09960070034567,,6.418786730249077,60.560751511183966,53.05476985500834,8.696297362498346,29.2005467228954,1.341055,1.332215,2,True,True,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.340235,0.0005124999999999713,0.0006406249999999641
2026-07-08 16:00:00-04:00,1.340235,1.340405,1.339835,1.33985,91,0.0003850000000000797,0.0005699999999999594,0.00017000000000000348,1.4999999999876223e-05,0.9736842105265311,0.29824561403511507,91,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.13631221719458123,0.09276018099547807,,,,0,,0.0006749999999999997,0.0004949999999999677,1.34024375,1.3398103125,1.337998125,1.3416692115987612,1.337951413401239,0.02937898423327626,0.04438594735775509,0.001842611582381337,59.83612693229901,,-13.81133479187872,57.62195555305626,50.738497571146155,1.1234703440684337,29.256378810169473,1.341055,1.332215,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33985,0.0004949999999999677,0.0006187499999999596
2026-07-08 16:15:00-04:00,1.33985,1.339885,1.33928,1.339285,92,0.0005649999999999267,0.0006049999999999667,3.500000000000725e-05,5.000000000032756e-06,0.991735537190028,0.05785123966943665,92,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.20022624434389288,0.13631221719458123,,,,0,,0.0006324999999999803,0.0005574999999999886,1.3399337500000001,1.3399396875,1.33812296875,1.3412714648310036,1.3386079101689965,0.04841657283429772,0.004081340414811699,0.04923262637520808,55.354622307523044,,-56.383247570926784,48.6024467510641,43.436939636322414,-14.81233008836493,25.65747740996362,1.341055,1.332215,0,,,,,,True,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.339285,0.0005574999999999886,0.0006968749999999857
2026-07-08 16:30:00-04:00,1.339285,1.339305,1.338535,1.338775,93,0.0005100000000000104,0.0007699999999999374,1.999999999990898e-05,0.00024000000000001798,0.6883116883116396,0.025974025973909878,93,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.25791855203620057,0.20022624434389288,,,,0,,0.0006429166666666412,0.0006487499999999757,1.33953625,1.3399628125,1.338231875,1.3411964249226738,1.3387292000773263,0.056829369119353546,0.049091847464989014,0.1065561287731643,51.631353946497896,,-67.02168264956863,26.945748428504732,37.92453317421787,-32.69936957053127,21.59434060925778,1.341055,1.332215,0,,,,,,True,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.338775,0.0006487499999999757,0.0008109374999999697
2026-07-08 16:45:00-04:00,1.338775,1.339025,1.338615,1.338835,94,5.999999999994898e-05,0.0004099999999997994,0.00018999999999991246,0.00015999999999993797,0.4634146341463547,0.609756097560936,94,1.341055,1.332215,1.3406,1.332275,0.008840000000000181,0.2511312217194644,0.25791855203620057,,,,0,,0.0006208333333332927,0.0005887499999999157,1.33918625,1.339984375,1.33837953125,1.3411226350482754,1.3388461149517246,0.026228614578444567,0.07159598409497092,0.10219335579938348,52.03620362290198,,-68.13254353482169,8.472386925664088,40.537337507414755,-51.33720213679896,17.823949321814997,1.341055,1.332215,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.338835,0.0005887499999999157,0.0007359374999998947
2026-07-08 17:15:00-04:00,1.33921,1.33986,1.338565,1.33936,95,0.0001500000000000945,0.0012950000000000461,0.0004999999999999449,0.0006450000000000067,0.3861003861003298,0.5019305019305145,0,1.33986,1.338565,1.33936,1.33936,0.0012950000000000461,0.3861003861003298,0.5019305019305145,1.341055,1.332215,0.008840000000000181,1,,0.0006212499999999621,0.0007699999999999374,1.33906375,1.339943125,1.33851890625,1.341120398730914,1.338765851269086,0.022123666629024118,0.006203621515649158,0.1028495146015998,55.51166743627005,,-57.58769338165416,-3.7546517281255496,43.73442207599734,-62.28129178424282,15.112581432763529,,,0,,True,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33936,0.0007699999999999374,0.0009624999999999218
2026-07-08 17:30:00-04:00,1.33936,1.33941,1.338635,1.33918,96,0.000180000000000069,0.0007749999999999702,4.999999999988347e-05,0.0005450000000000177,0.2967741935483372,0.0645161290321102,1,1.33986,1.338565,1.33936,1.33918,0.0012950000000000461,0.5250965250965172,0.3861003861003298,1.341055,1.332215,0.008840000000000181,1,,0.0006424999999999718,0.0008124999999999383,1.3390375,1.339854375,1.3386153125,1.3410342842920644,1.3386744657079357,0.010641972312196957,0.03316591775132669,0.09100802465939797,54.078600134830786,,-26.373747114966232,-23.428692808739534,38.16513327047938,-54.77891667025268,13.089417917143498,,,0,True,True,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33918,0.0008124999999999383,0.0010156249999999228
2026-07-08 17:45:00-04:00,1.33918,1.33964,1.33904,1.33938,97,0.00019999999999997797,0.0005999999999999339,0.00025999999999992696,0.000140000000000029,0.4333333333332593,0.7666666666665927,2,1.33986,1.338565,1.33938,1.33918,0.0012950000000000461,0.37065637065638524,0.5250965250965172,1.341055,1.332215,0.008840000000000181,1,,0.0006470833333332981,0.0007699999999999374,1.33918875,1.339811875,1.3386809375,1.3410079721689208,1.3386157778310794,0.014281033946864264,0.012828293524428906,0.057610700009662806,55.44191157541519,,22.619864948029154,-23.629377730643377,28.37366695789974,-32.368529770853236,11.709904045654119,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33938,0.0007699999999999374,0.0009624999999999218
2026-07-08 18:00:00-04:00,1.339385,1.339455,1.338825,1.33907,98,0.00031500000000006523,0.0006300000000001305,7.00000000000145e-05,0.00024500000000005073,0.6111111111111112,0.1111111111111111,3,1.33986,1.338565,1.33938,1.33907,0.0012950000000000461,0.6100386100386411,0.3667953667953562,1.341055,1.332215,0.008840000000000181,1,,0.0006420833333333024,0.0008250000000000202,1.3392475,1.3397828125,1.33874265625,1.341026074181777,1.338539550818223,0.013253711505897275,0.0244675851146518,0.07149013191270832,52.84792159394548,,34.992020198535776,-13.416701554980836,23.000211207340364,-6.587388837513866,10.41468756438078,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33907,0.0008250000000000202,0.0010312500000000252
2026-07-08 18:15:00-04:00,1.33907,1.33911,1.33896,1.33897,99,9.999999999998899e-05,0.0001500000000000945,4.0000000000040004e-05,1.0000000000065512e-05,0.9333333333329386,0.26666666666676536,4,1.33986,1.338565,1.33938,1.33897,0.0012950000000000461,0.6872586872587071,0.6100386100386411,1.341055,1.332215,0.008840000000000181,1,,0.0006012499999999791,0.0005387500000000323,1.33915,1.3396878125,1.33881109375,1.340932696875906,1.338442928124094,0.013441362058027031,0.04313038415433049,0.0543270225502698,52.010606260267714,,-7.359954158806671,-22.46713313192036,23.45381188509332,5.969545968198007,7.805188417094356,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33897,0.0005387500000000323,0.0006734375000000403
2026-07-08 18:30:00-04:00,1.33897,1.33914,1.338965,1.339075,100,0.00010500000000002174,0.00017500000000003624,6.499999999998174e-05,5.000000000032756e-06,0.37142857142839014,0.9714285714283901,5,1.33986,1.338565,1.33938,1.33897,0.0012950000000000461,0.6061776061776122,0.6872586872587071,1.341055,1.332215,0.008840000000000181,1,,0.0005862499999999918,0.0003887500000000488,1.33912375,1.3396115625,1.33887765625,1.3408477649447375,1.3383753600552626,0.003640440250569135,0.035201435490746766,0.04826492381070789,52.847336348441786,,-22.416147479340058,-29.719165060102135,24.227745317953573,6.958945877104551,5.033696029488358,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.339075,0.0003887500000000488,0.000485937500000061
2026-07-08 18:45:00-04:00,1.339075,1.339165,1.33904,1.33916,101,8.499999999989072e-05,0.00012499999999993072,5.000000000032756e-06,3.500000000000725e-05,0.04000000000028422,0.7199999999997868,6,1.33986,1.338565,1.33938,1.33897,0.0012950000000000461,0.5405405405406333,0.6061776061776122,1.341055,1.332215,0.008840000000000181,1,,0.0005629166666666537,0.000270000000000048,1.33906875,1.3395278125,1.338949375,1.3406913360749115,1.3383642889250886,0.006814437272162176,0.027085103916059415,0.036416750398758385,53.54671901805246,,-15.154068050318413,-28.072486935843738,24.746748212649713,-2.4845373724823414,3.9374570073471107,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33916,0.000270000000000048,0.00033750000000006
2026-07-08 19:00:00-04:00,1.33916,1.339195,1.338995,1.339055,102,0.0001049999999997997,0.00019999999999997797,3.500000000000725e-05,6.000000000017103e-05,0.6999999999991118,0.1750000000000555,7,1.33986,1.338565,1.33938,1.33897,0.0012950000000000461,0.6216216216215568,0.5405405405406333,1.341055,1.332215,0.008840000000000181,1,,0.0005254166666666485,0.00016250000000000986,1.339065,1.3394709375,1.33900703125,1.3406323817450565,1.3383094932549435,0.000746789737603736,0.020600484286364053,0.03553175262528447,52.52027626164228,,-11.0801992243544,-25.114834886145395,23.328121068058277,-14.002592228204886,4.029833389959004,,,0,,,,,,,True,False,,,,,,,,,False,,,,,False,GBPUSD,1.339055,0.00016250000000000986,0.00020312500000001232
2026-07-08 19:15:00-04:00,1.339055,1.33907,1.338925,1.33907,103,1.4999999999876223e-05,0.00014500000000006175,0.0,0.00013000000000018552,0.0,0.10344827586117128,8,1.33986,1.338565,1.33938,1.33897,0.0012950000000000461,0.6100386100386411,0.6216216216215568,1.341055,1.332215,0.008840000000000181,1,,0.0004899999999999904,0.00016125000000000167,1.3390900000000001,1.339386875,1.33909796875,1.3404536743895292,1.3383200756104707,0.0014935515910156167,0.02365821301630974,0.034484061970523346,52.65856092217341,,4.051683837844352,-25.163746837582366,26.34978939898141,-11.14968272904213,4.8696666535688875,1.33986,1.338565,-1,True,True,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33907,0.00016125000000000167,0.0002015625000000021
