Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-06 07:30:00-04:00,1.34645,1.3465,1.3459,1.3459,722,0.0005499999999998284,0.0005999999999999339,5.0000000000105516e-05,0.0,1.0,0.08333333333351838,57,1.34725,1.3452,1.3471,1.3453,0.0020500000000001073,0.6585365853658008,0.3902439024390693,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0005083333333333143,0.0004624999999999768,0.0005312499999999831,1.3462,1.3460874999999999,1.3460375,1.3467834705453536,1.3453915294546461,0.022284950230275363,0.030644367472407917,0.013929257941982603,46.75060531880782,,-3.5763343749890377,1.7899106082419005,-0.4476141708754117,24.77054373345509,5.435909637549998,-0.0639982125409029,1.34725,1.34545,2,0,1,-2.749999999999142,-1,-30.141385552064506,0,-1.0,,,,,False,False,,,4.0,1.3462,,,,,False,,,,,False,False,False,1.3471,1.3453,False,,,,False,3,-5.967221765774568,0,"[1.3471, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3459,0.0004624999999999768,0.0006937499999999652
2026-08-06 07:45:00-04:00,1.3459,1.34685,1.3458,1.34685,723,0.0009500000000000064,0.0010499999999999954,0.0,9.999999999998899e-05,0.0,0.9047619047619149,58,1.34725,1.3452,1.3471,1.3453,0.0020500000000001073,0.1951219512194805,0.6585365853658008,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0005624999999999843,0.0006249999999999867,0.0005562499999999804,1.3463875,1.346140625,1.3460640625,1.3469258150645704,1.3453554349354298,0.03435118047367733,0.05269694613072182,0.025303819948230392,57.96205942052353,,43.15238973400649,14.875682001694793,7.5653210684304915,28.219202781261078,7.9094130974885895,2.633026145834503,1.34725,1.3452,2,1,0,4.750000000000032,1,46.72872410899553,0,1.0,,,,,True,False,,,2.0,1.3462,,,,,False,,,,,False,False,False,1.3471,1.3453,False,,,,False,4,-5.355825042854536,0,"[1.3471, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34685,0.0006249999999999867,0.00093749999999998
2026-08-06 08:00:00-04:00,1.34685,1.34695,1.3462,1.3463,724,0.0005500000000000504,0.0007500000000000284,9.999999999998899e-05,9.999999999998899e-05,0.8666666666666865,0.1333333333333136,59,1.34725,1.3452,1.3471,1.3453,0.0020500000000001073,0.46341463414632034,0.1951219512194805,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0005791666666666676,0.0006875000000000075,0.0005499999999999811,1.346375,1.34614375,1.34606875,1.3469310515623,1.3453564484376999,0.0055705134156566515,0.059893306342663585,0.004178602768098946,51.292883273912146,,-3.5763343749890377,0.8951737101771906,1.342624026518735,15.64119304027597,6.808626982308333,3.1636421097284493,1.34725,1.3452,2,0,1,-2.7500000000002522,-1,-46.72872410899553,0,-1.0,,,,,False,False,,,3.0,1.3462,,,,,False,,,,,False,False,False,1.3471,1.3453,False,,,,False,5,-5.237476066812991,0,"[1.3471, 1.3453]",False,0.0,0,False,0.0,0,,,,True,GBPUSD,1.3463,0.0006875000000000075,0.0010312500000000113
2026-08-06 08:15:00-04:00,1.3463,1.34705,1.3463,1.34695,725,0.0006500000000000394,0.0007500000000000284,9.999999999998899e-05,0.0,0.1333333333333136,1.0,60,1.34725,1.3452,1.3471,1.3453,0.0020500000000001073,0.14634146341461038,0.46341463414632034,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0006083333333333404,0.0007874999999999965,0.0005781249999999849,1.3465,1.346190625,1.3460984375,1.3470697003309586,1.3453115496690413,0.033419977720019416,0.06383754158146114,0.008124778019463489,57.46276734252782,,32.005383208069226,13.190610712207334,8.44319092920392,17.001276048024412,8.363649911007325,4.495674562359705,1.34725,1.3452,2,1,0,3.250000000000197,1,35.581717583058264,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3471,1.3453,False,,,,False,6,-4.715055075692226,0,"[1.3471, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34695,0.0007874999999999965,0.0011812499999999948
2026-08-06 08:30:00-04:00,1.34695,1.3472,1.34675,1.3471,726,0.00014999999999987246,0.00045000000000006146,9.999999999998899e-05,0.00020000000000020002,0.2222222222221674,0.5555555555551718,61,1.34725,1.3452,1.3471,1.3453,0.0020500000000001073,0.07317073170735934,0.14634146341461038,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0005625000000000028,0.0007500000000000284,0.0005687499999999929,1.3468,1.34623125,1.346134375,1.3472090504653302,1.3452534495346697,0.02227502227501982,0.07196014800577262,0.0385334986095369,58.74901768364084,,56.3099324740173,11.48199135475259,10.186629759967756,31.972842760275995,9.439654510243358,6.255359952172745,1.34725,1.3452,2,2,0,0.7499999999993623,0,24.304549265948076,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3471,1.3453,False,,,,False,7,-4.266178730476464,0,"[1.3471, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3471,0.0007500000000000284,0.0011250000000000426
2026-08-06 08:45:00-04:00,1.3471,1.3471,1.3465,1.34695,727,0.00014999999999987246,0.0005999999999999339,0.0,0.00045000000000006146,0.24999999999981495,0.0,62,1.34725,1.3452,1.3471,1.3453,0.0020500000000001073,0.14634146341461038,0.07317073170735934,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0005708333333333352,0.0006375000000000131,0.0005812499999999915,1.346825,1.3462625,1.3461625,1.3472966058939972,1.3452283941060026,0.009281087000920889,0.06220926453793719,0.0176414332271836,56.91332919418657,,7.125016348885363,8.880659150499879,8.004728857243254,22.965999413995714,8.050108435624784,6.3662562638570055,1.34725,1.3452,2,3,0,-0.7499999999993623,0,-49.18491612513194,0,-1.0,True,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3471,1.3453,True,726.0,1.3472,1.34675,False,8,-3.9159238314228864,0,"[1.3471, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34695,0.0006375000000000131,0.0009562500000000196
2026-08-06 09:00:00-04:00,1.34695,1.34715,1.3465,1.3466,728,0.0003500000000000725,0.0006500000000000394,0.00019999999999997797,9.999999999998899e-05,0.8461538461538725,0.30769230769225514,63,1.34725,1.3452,1.3471,1.3453,0.0020500000000001073,0.31707317073171,0.14634146341461038,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0005958333333333324,0.0006125000000000158,0.0005875000000000047,1.3469,1.3462687500000001,1.3461921875,1.3473097080923362,1.345227791907664,0.022273368475756696,0.06545869834681556,0.017177105239938543,52.80663487875009,,20.556045219595333,1.7899106083054497,8.44319092920392,28.999094312641805,8.250234722081913,8.008800902221523,1.34725,1.3452,2,0,1,-1.7500000000003624,0,13.43102887070997,0,1.0,,,,,False,False,,,1.0,1.3471,,,,,False,,,,,False,False,False,1.3471,1.3453,False,,,,False,9,-3.799219823081439,0,"[1.3471, 1.3453]",False,0.0,0,True,1.3471,1,,,,,GBPUSD,1.3466,0.0006125000000000158,0.0009187500000000237
2026-08-06 09:15:00-04:00,1.3466,1.3471,1.3465,1.3469,729,0.00029999999999996696,0.0005999999999999339,0.00019999999999997797,9.999999999998899e-05,0.3333333333333333,0.8333333333333334,64,1.34725,1.3452,1.3471,1.3453,0.0020500000000001073,0.17073170731709958,0.31707317073171,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0005833333333333246,0.0005749999999999922,0.0006000000000000033,1.3468875,1.34630625,1.3462328125,1.3473913047221224,1.3452211952778776,0.0009280656327993889,0.05895761087047813,0.014391227850274968,55.72739188672321,,-3.5763343749890377,10.619655276130947,11.48199135475259,20.10366491687724,7.581400301839763,8.727198302286725,1.34725,1.3452,2,1,0,1.4999999999998348,0,-24.13237959458437,0,-1.0,,,,,False,False,,,1.0,1.3471,,,,,False,,,,,False,False,False,1.3471,1.3453,True,728.0,1.34715,1.3465,False,10,-3.4116720683838024,0,"[1.3471, 1.3453]",False,0.0,0,True,1.3471,2,,,,,GBPUSD,1.3469,0.0005749999999999922,0.0008624999999999883
2026-08-06 09:30:00-04:00,1.3469,1.34755,1.3469,1.34745,730,0.0005500000000000504,0.0006500000000000394,9.999999999998899e-05,0.0,0.15384615384612757,1.0,65,1.34755,1.3452,1.34745,1.3453,0.0023500000000000743,0.04255319148935567,0.2765957446808591,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0006124999999999973,0.0006249999999999867,0.0005781249999999988,1.346975,1.346440625,1.346275,1.3475264534567555,1.3453547965432446,0.035264203121810216,0.08239316159967826,0.03411773170465118,60.50712247774956,,23.629377730661176,33.89616656336784,11.911215431990305,11.933526231038208,12.506705837696265,9.133752128990794,1.34725,1.3452,2,2,0,2.7500000000002522,0,27.205712105650214,0,,,,,,False,False,,,2.0,1.34725,,,,,False,,,,,False,False,False,,1.3453,False,,,,False,11,-2.1963469175032446,0,"[1.34745, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34745,0.0006249999999999867,0.00093749999999998
2026-08-06 09:45:00-04:00,1.34745,1.34795,1.3471,1.34775,731,0.00029999999999996696,0.0008500000000000174,0.00019999999999997797,0.0003500000000000725,0.2352941176470281,0.5882352941175703,66,1.34795,1.3452,1.34775,1.3453,0.00275000000000003,0.07272727272726393,0.18181818181815979,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0006500000000000025,0.0006875000000000075,0.0006000000000000033,1.347175,1.346571875,1.3463203125,1.3477476559904484,1.3453960940095515,0.04268190843802714,0.10234321877545585,0.039219963657713436,62.841210135097185,,44.999999999996845,33.274887984818136,12.76556578104497,21.40227214381608,18.131705837695872,9.997688859106907,1.34725,1.3452,2,3,0,1.4999999999998348,0,21.37062226933567,0,1.0,,,,,False,False,,,3.0,1.34725,,,,,False,,,,,False,False,False,,1.3453,False,,,,False,12,-1.0421124022331631,0,"[1.34775, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34775,0.0006875000000000075,0.0010312500000000113
2026-08-06 10:00:00-04:00,1.34775,1.34795,1.3466,1.3467,732,0.0010499999999999954,0.0013499999999999623,0.00019999999999997797,9.999999999998899e-05,0.925925925925932,0.14814814814813596,67,1.34795,1.3452,1.34775,1.3453,0.00275000000000003,0.4545454545454399,0.07272727272726393,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0007208333333333372,0.0008624999999999883,0.0006624999999999964,1.3472,1.346646875,1.3463375,1.3476845820576517,1.3456091679423483,0.037114014251777384,0.09676813010091904,0.003480867989241929,51.481947968328896,,7.125016348885363,20.556045219595333,4.911788172478817,18.044514926138586,21.78578134362116,9.22017739475741,1.34725,1.3452,2,0,1,-5.249999999999977,-1,-37.874983651111485,0,-1.0,,,,,False,False,,True,4.0,1.34725,True,,,,True,,,,,False,False,False,,1.3453,False,,,,False,13,-0.3949554595467766,0,"[1.34775, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3467,0.0008624999999999883,0.0012937499999999824
2026-08-06 10:15:00-04:00,1.3467,1.34715,1.34655,1.3469,733,0.00019999999999997797,0.000600000000000156,0.0002500000000000835,0.0001500000000000945,0.4166666666666975,0.7499999999999075,68,1.34795,1.3452,1.34775,1.3453,0.00275000000000003,0.38181818181817595,0.4545454545454399,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0007416666666666775,0.0008625000000000438,0.0006531250000000044,1.3472,1.3467,1.3463625,1.3476962429422585,1.3457037570577415,0.022268408551066432,0.03341501447984417,0.011138338159953553,53.20070433707594,,0.0,14.875682001635374,7.125016348885363,18.938598519885847,22.870407883385116,8.220009169503818,1.34725,1.3452,2,0,2,0.9999999999998899,0,-7.125016348885363,0,,,,,,False,False,,,1.0,1.3471,,,,,False,,,,,False,False,False,,1.3453,True,732.0,1.34795,1.3466,False,14,0.05189833681446063,0,"[1.34775, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3469,0.0008625000000000438,0.0012937500000000657
2026-08-06 10:30:00-04:00,1.3469,1.3472,1.3465,1.3471,734,0.00019999999999997797,0.0006999999999999229,9.999999999998899e-05,0.00039999999999995595,0.14285714285714285,0.42857142857142855,69,1.34795,1.3452,1.34775,1.3453,0.00275000000000003,0.309090909090912,0.38181818181817595,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0007500000000000099,0.0008750000000000147,0.0006781250000000016,1.3471125,1.346771875,1.3464015625,1.3477052618102239,1.345838488189776,0.0009279106236465677,0.031788976882220786,0.02018716050184234,54.904709389580255,,-23.629377730661176,19.76716867677732,11.051457026716909,7.123909654555258,18.950205594831136,8.023904385304444,1.34725,1.3452,2,0,3,0.9999999999998899,0,-23.629377730661176,0,-1.0,True,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.3453,True,732.0,1.34795,1.3466,False,15,0.639435276122414,0,"[1.34775, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3471,0.0008750000000000147,0.001312500000000022
2026-08-06 10:45:00-04:00,1.3471,1.3471,1.34635,1.3466,735,0.0004999999999999449,0.0007500000000000284,0.0,0.0002500000000000835,0.6666666666665679,0.0,70,1.34795,1.3452,1.34775,1.3453,0.00275000000000003,0.4909090909090718,0.309090909090912,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0007250000000000126,0.0008500000000000174,0.0007000000000000062,1.346825,1.346803125,1.346421875,1.3476759571359231,1.345930292864077,0.01670595660163122,0.022042939646421088,0.03364448682877575,50.045502933795,,-55.175510843042844,8.880659150561973,5.799217629100733,-17.919968056204663,13.66687657071705,7.038087725542518,1.34725,1.3452,2,0,4,-2.4999999999997247,0,-31.546133112381668,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.3453,False,,,,False,16,0.8825676383152642,0,"[1.34775, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3466,0.0008500000000000174,0.0012750000000000261
2026-08-06 11:00:00-04:00,1.3466,1.34665,1.3457,1.3458,736,0.0007999999999999119,0.0009500000000000064,4.999999999988347e-05,0.00010000000000021103,0.8947368421050417,0.052631578947245405,71,1.34795,1.3452,1.34775,1.3453,0.00275000000000003,0.7818181818181275,0.4909090909090718,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0007416666666666775,0.0007500000000000284,0.00072812500000001,1.3466,1.34676875,1.3464140625,1.3477471894462614,1.3457903105537388,0.05940888162779682,0.008817400908668793,0.0793566081779202,43.47834494457546,,-48.36646066341965,-9.752424941662383,-2.2369790634483717,-31.79283730928092,7.722991242443861,5.749292590713321,1.34725,1.3452,0,0,5,-3.9999999999995595,0,6.809050179623192,0,,,,,,False,False,,,4.0,1.3462,,,,,False,,,,,False,False,False,,1.3453,False,,,,False,17,0.5968094512295531,0,"[1.34775, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3458,0.0007500000000000284,0.0011250000000000426
2026-08-06 11:15:00-04:00,1.3458,1.3459,1.3452,1.3453,737,0.000500000000000167,0.000700000000000145,9.999999999998899e-05,9.999999999998899e-05,0.8571428571429025,0.14285714285709755,72,1.34795,1.3452,1.34775,1.3453,0.00275000000000003,0.9636363636363681,0.7818181818181275,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0007375000000000206,0.0007750000000000257,0.0007500000000000145,1.3462,1.3466968750000001,1.3463890625000001,1.3479012777306099,1.3454924722693904,0.06685485069084258,0.059172558783878525,0.1111515908136473,39.98073095572015,,-63.43494882291949,-19.76716867677732,-7.125016348885363,-47.65157451501079,2.0979912424441767,3.7669504399970877,1.34725,1.3452,-1,0,6,-2.500000000000835,0,-15.068488159499836,0,-1.0,,,,,False,False,,,3.0,1.3452,,,,,False,,,,,False,False,False,,1.3453,False,,,,False,18,0.024527301376320292,0,"[1.34775, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3453,0.0007750000000000257,0.0011625000000000385
2026-08-06 11:30:00-04:00,1.3453,1.3455,1.34495,1.34535,738,5.0000000000105516e-05,0.0005499999999998284,0.00014999999999987246,0.00034999999999985043,0.27272727272712594,0.36363636363643703,73,1.34795,1.34495,1.34775,1.3453,0.0029999999999998916,0.8666666666666766,0.8833333333333789,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0007458333333333345,0.000737500000000002,0.000746875000000008,1.3457625,1.3466625,1.346375,1.347981827480196,1.3453431725198042,0.030651768049706155,0.08632452451896279,0.12716623504404448,40.49136245809826,,-65.43282867940317,-9.752424941662383,-4.021990177026593,-58.10243725219629,-1.7680396515817067,1.8339349929841458,1.34725,1.3452,-1,0,7,0.2500000000005276,0,-1.997879856483685,0,-1.0,,True,,,False,False,True,,3.0,1.3452,,,,,False,True,,,,True,False,False,,1.3453,True,737.0,1.3459,1.3452,False,19,-0.24195709004146065,0,"[1.34775, 1.3453]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34535,0.000737500000000002,0.001106250000000003
2026-08-06 11:45:00-04:00,1.34535,1.3457,1.34505,1.34535,739,0.0,0.0006499999999998174,0.00034999999999985043,0.00029999999999996696,0.5384615384614596,0.5384615384614596,74,1.34795,1.34495,1.34775,1.3453,0.0029999999999998916,0.8666666666666766,0.8666666666666766,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0007499999999999915,0.0007124999999999493,0.0007218749999999968,1.34545,1.34656875,1.3463546875,1.348027291651788,1.3451102083482123,0.007432457542085473,0.0645158295853959,0.11278666610969644,40.49136245809826,,-57.38075692880201,-25.114834886145395,-5.799217629100733,-58.65374877363608,-8.051361318007238,-0.07097411025932439,1.34795,1.3452,-1,0,8,0.0,0,8.052071750601165,0,,,,,,False,False,,,3.0,1.3452,,,,,False,,,,,False,False,False,1.34775,1.3453,True,737.0,1.3459,1.3452,False,20,-0.9548412538716597,0,"[1.34775, 1.3453]",True,1.3453,1,False,0.0,0,,,,,GBPUSD,1.34535,0.0007124999999999493,0.001068749999999924
2026-08-06 12:00:00-04:00,1.34535,1.3459,1.3452,1.34545,740,9.999999999998899e-05,0.000700000000000145,0.00045000000000006146,0.0001500000000000945,0.6428571428570975,0.7857142857141951,75,1.34795,1.34495,1.34775,1.3453,0.0029999999999998916,0.8333333333333457,0.8666666666666766,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0007541666666666669,0.0006499999999999839,0.0007187500000000041,1.3453625,1.346515625,1.3463296875,1.348068331809897,1.3449629181901033,0.006503823318995298,0.04571985564593864,0.09770588440072155,41.62156631140925,,-23.629377730661176,-14.875682001635374,-7.125016348947995,-52.46947804044646,-9.304676527736747,-1.2480247727142066,1.34795,1.3452,-1,1,0,0.49999999999994493,0,33.75137919814083,1,1.0,,,,True,False,False,,,3.0,1.3452,,,,,False,,,,,False,False,False,1.34775,1.3453,True,737.0,1.3459,1.3452,False,21,-1.3426240265371387,0,"[1.34775, 1.3453]",True,1.3453,2,False,0.0,0,,,,,GBPUSD,1.34545,0.0006499999999999839,0.0009749999999999759
2026-08-06 12:15:00-04:00,1.34545,1.3456,1.345,1.34555,741,9.999999999998899e-05,0.0005999999999999339,4.999999999988347e-05,0.00045000000000006146,0.0833333333331483,0.24999999999981495,76,1.34795,1.34495,1.34775,1.3453,0.0029999999999998916,0.8000000000000148,0.8333333333333457,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0007541666666666669,0.0006249999999999312,0.0007093749999999982,1.345425,1.346428125,1.346309375,1.3480300647421564,1.3448261852578438,0.00929074456026391,0.061505325432813535,0.10606767442562992,42.78073796525627,,17.35402463628126,-23.629377730661176,-5.799217629100733,-32.272234675646274,-10.220386438473495,-0.9283682637330849,1.34795,1.3452,-1,2,0,0.49999999999994493,0,40.983402366942435,0,1.0,True,True,,,False,False,,,3.0,1.3452,,,,,False,,,,,False,False,False,1.34775,1.3453,True,737.0,1.3459,1.3452,False,22,-1.9757348912089967,0,"[1.34775, 1.3453]",True,1.3453,3,False,0.0,0,,,,,GBPUSD,1.34555,0.0006249999999999312,0.0009374999999998967
2026-08-06 12:30:00-04:00,1.34555,1.3456,1.3451,1.34515,742,0.00039999999999995595,0.0004999999999999449,4.999999999988347e-05,5.0000000000105516e-05,0.899999999999778,0.09999999999977796,77,1.34795,1.34495,1.34775,1.34515,0.0029999999999998916,0.9333333333333382,0.8000000000000148,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.000741666666666659,0.0006124999999999603,0.0007124999999999909,1.345375,1.34630625,1.3462687500000001,1.3479802702358394,1.3446322297641606,0.01672396172070387,0.052458346680046265,0.08959699919688223,39.43944310404137,,-14.036243467954929,-31.357085224020178,-11.4819913546915,-19.423088372784214,-14.617022434846758,-2.588683962301701,1.34795,1.3452,-1,0,1,-1.9999999999997797,0,-31.39026810423619,0,,,,,,False,False,,,4.0,1.3452,,,,,False,,,,,False,False,False,1.34775,,False,,,,False,23,-2.8440866975972674,0,"[1.34775, 1.34515]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34515,0.0006124999999999603,0.0009187499999999404
2026-08-06 12:45:00-04:00,1.34515,1.34575,1.34515,1.3456,743,0.0004499999999998394,0.0005999999999999339,0.0001500000000000945,0.0,0.250000000000185,1.0,78,1.34795,1.34495,1.34775,1.34515,0.0029999999999998916,0.7833333333333864,0.9333333333333382,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0007208333333333187,0.0005999999999999894,0.0007124999999999909,1.3454375,1.346221875,1.3462421875,1.3478936886670991,1.3445500613329007,0.012077855716065839,0.03505180006081089,0.07962097629707833,44.628998537956264,,17.35402463628126,-22.873665190659892,-7.565321068493001,-0.7393929815133964,-13.977709416884515,-2.9638004906298656,1.34795,1.3452,-2,1,0,2.249999999999197,0,31.39026810423619,0,1.0,,,,,False,False,,,2.0,1.3452,,,,,False,,,,,False,False,False,1.34775,,False,,,,False,0,-3.4182735600360346,0,"[1.34775, 1.34515]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3456,0.0005999999999999894,0.0008999999999999841
2026-08-06 13:00:00-04:00,1.3456,1.3459,1.3455,1.34565,744,5.0000000000105516e-05,0.000400000000000178,0.0002500000000000835,9.999999999998899e-05,0.6249999999999306,0.7500000000001388,79,1.34795,1.34495,1.34775,1.34515,0.0029999999999998916,0.7666666666666839,0.7833333333333864,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.00064166666666667,0.0005249999999999977,0.0006968749999999996,1.3454875,1.3461625,1.346215625,1.3478438313177359,1.344481168682264,0.012077406887842911,0.01949987464365055,0.0492139693387693,45.185697487296956,,14.036243467895059,-16.53483785733795,-7.5653210684304915,8.677012318125662,-14.385197026365782,-3.0674811521419345,1.34795,1.3452,-2,2,0,0.2500000000005276,0,-3.317781168386201,0,,,,,True,False,False,,,,,,,,,False,,,,,False,False,False,1.34775,,True,743.0,1.34575,1.34515,False,1,-3.799219823083022,0,"[1.34775, 1.34515]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34565,0.0005249999999999977,0.0007874999999999965
2026-08-06 13:15:00-04:00,1.34565,1.34565,1.3452,1.3456,745,5.0000000000105516e-05,0.00045000000000006146,0.0,0.00039999999999995595,0.11111111111133042,0.0,80,1.34795,1.34495,1.34775,1.34515,0.0029999999999998916,0.7833333333333864,0.7666666666666839,1.3486,1.3444,0.0041999999999999815,7,1.3448,1.3468,1.3482,1.34455,0.4761904761904787,0.4285714285714361,0.9047619047619149,,0.0006291666666666621,0.0004875000000000296,0.0006875000000000075,1.3455,1.3460812500000001,1.34619375,1.347737629711902,1.3444248702880983,0.007432181345224005,0.03203744201920242,0.0654678163001057,44.70625661646445,,3.5763343749890377,-22.109448343705115,-6.241914347369186,5.232589752802607,-13.938155229492153,-3.1783774638261946,1.34795,1.3452,-2,3,0,-0.2500000000005276,0,-10.45990909290602,0,-1.0,True,True,,,False,False,,,3.0,1.3452,,,,,False,,,,,False,False,False,1.34775,,True,743.0,1.34575,1.34515,False,2,-4.3243216395975645,0,"[1.34775, 1.34515]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3456,0.0004875000000000296,0.0007312500000000444
