Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Brk_Sess_High,Brk_Sess_Low,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-24 20:00:00-04:00,1.36375,1.36405,1.36365,1.3639,961,0.00014999999999987246,0.00039999999999995595,0.0001500000000000945,9.999999999998899e-05,0.37500000000027756,0.75,11,1.36405,961.0,1.3628,951.0,1.3639,961.0,1.3633,953.0,0.0012499999999999734,0.12000000000007816,0.23999999999997867,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0003124999999999563,0.0002374999999999461,0.00028749999999995446,1.3636375,1.363359375,1.363209375,1.3641755208333333,1.3638313638107782,1.3628873861892217,0.039653888029336455,0.05065612285829301,0.02131682998109723,61.3196317815178,,29.357753542782536,18.970407808445493,8.004728857305631,-0.22381050037596775,16.795780231156765,5.246778681878393,-2.5517229423926215,6.231372293477047,1.3638,1.3628,2,7,0,0.7499999999993623,1.2500000000004174,0.9999999999998899,0,5.72837581212136,0,1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36335,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,,1.3633,False,,,,False,0,2,17.896132925038607,1,False,0,"[1.3638, 1.3628]",False,0.0,0,False,0.0,0,6.249999999999867e-05,0.0,0.0,1.250000000000111,1.250000000000111,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3639,0.0002374999999999461,0.00035624999999991913
2026-08-24 20:15:00-04:00,1.3639,1.3639,1.36375,1.3639,962,0.0,0.00014999999999987246,0.0,0.00014999999999987246,0.0,0.0,12,1.36405,961.0,1.3628,951.0,1.3639,961.0,1.3633,953.0,0.0012499999999999734,0.12000000000007816,0.12000000000007816,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0002583333333332864,0.00024999999999991696,0.00027499999999994196,1.36375,1.3634125,1.363228125,1.3641734374999999,1.3639230144464163,1.3629019855535836,0.03575586992197696,0.03575586992197696,0.024754063792146667,61.3196317815178,,29.357753542782536,14.875682001635374,5.35582504284278,-0.5968094512489878,21.480304797819663,6.45570624831481,-2.4682213835360036,6.145009736333729,1.3638,1.3628,2,8,0,0.0,-0.7500000000004725,0.49999999999994493,0,0.0,0,,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36335,1.3649,1.36215,1.365,1.3623,True,,True,,,False,False,False,False,,1.3633,True,961.0,1.36405,1.36365,False,0,3,18.723694007400997,1,False,0,"[1.3638, 1.3628]",True,1.3638,1,False,0.0,0,6.249999999999867e-05,0.23999999999997867,0.23999999999997867,1.250000000000111,1.1,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3639,0.00024999999999991696,0.00037499999999987543
2026-08-24 20:30:00-04:00,1.3639,1.36405,1.36385,1.36395,963,5.0000000000105516e-05,0.00019999999999997797,9.999999999998899e-05,4.999999999988347e-05,0.5,0.7500000000005551,13,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.3633,953.0,0.0012499999999999734,0.0799999999999929,0.12000000000007816,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0002166666666666243,0.0002749999999999142,0.00028124999999994127,1.363875,1.36346875,1.36324375,1.3641705729166667,1.3640047945410596,1.3629327054589404,0.03529600513396355,0.042630239966994304,0.027961770300932796,62.18261826321404,,32.005383208069226,15.708637829039892,4.467159061410516,-0.8205865650160241,28.58756700607387,7.882809634439052,-2.565038946255378,6.055689308625635,1.3638,1.3628,2,9,0,0.2500000000005276,0.7500000000004725,0.49999999999994493,0,2.64762966528669,0,1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36335,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,,1.3633,True,961.0,1.36405,1.36365,False,0,4,19.540319053973555,1,False,0,"[1.3638, 1.3628]",True,1.3638,2,False,0.0,0,6.249999999999867e-05,0.23999999999997867,0.1599999999999858,1.250000000000111,1.250000000000111,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36395,0.0002749999999999142,0.0004124999999998713
2026-08-24 20:45:00-04:00,1.36395,1.364,1.3636,1.36395,964,0.0,0.000400000000000178,5.0000000000105516e-05,0.0003500000000000725,0.12500000000020817,0.12500000000020817,14,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.3633,953.0,0.0012499999999999734,0.0799999999999929,0.0799999999999929,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0002083333333333104,0.0002874999999999961,0.00029687499999996037,1.363925,1.36353125,1.363259375,1.3641690104166668,1.3640434450312138,1.3630190549687864,0.030710700616499418,0.03437764994385114,0.0050420553250862254,62.18261826321404,,14.036243467954929,17.35402463628126,4.467159061347291,-0.44761417081180455,26.189283440397308,9.522477371112874,-2.5232603775338807,5.972984425628464,1.3638,1.3628,2,10,0,0.0,-0.24999999999941735,-1.2500000000004174,0,-17.969139740114297,0,-1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36335,1.3649,1.36215,1.365,1.3623,True,,True,,,False,False,False,False,,1.3633,True,961.0,1.36405,1.36365,False,0,5,20.45132378351395,1,False,0,"[1.3638, 1.3628]",True,1.3638,3,False,0.0,0,6.249999999999867e-05,0.36000000000005683,0.36000000000005683,1.250000000000111,1.200000000000222,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36395,0.0002874999999999961,0.00043124999999999414
2026-08-24 21:00:00-04:00,1.36395,1.364,1.36365,1.3639,965,5.0000000000105516e-05,0.0003500000000000725,5.0000000000105516e-05,0.00024999999999986144,0.2857142857148295,0.14285714285741474,15,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.3633,953.0,0.0012499999999999734,0.12000000000007816,0.0799999999999929,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.00021249999999998584,0.0002750000000000252,0.00030312499999997355,1.363925,1.363578125,1.3632734375,1.36416875,1.3640793344746711,1.363076915525329,0.023605174804326296,0.030938821345496133,0.005271058451450554,60.643212736623056,,0.0,13.190610712207334,4.021990177026593,-0.07460383747879486,18.849845054701674,10.681629605803506,-2.756385414337818,5.897300262933068,1.3638,1.3628,2,0,1,-0.2500000000005276,0.0,0.2500000000005276,0,-14.036243467954929,0,-1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36335,1.3649,1.36215,1.365,1.3623,True,,True,,,False,False,False,False,,1.3633,True,961.0,1.36405,1.36365,False,0,6,20.752011208797768,1,False,0,"[1.3638, 1.3628]",True,1.3638,4,False,0.0,0,6.249999999999867e-05,0.36000000000005683,0.3199999999999716,1.250000000000111,1.200000000000222,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3639,0.0002750000000000252,0.00041250000000003784
2026-08-24 21:15:00-04:00,1.3639,1.3639,1.36335,1.3637,966,0.00019999999999997797,0.0005499999999998284,0.0,0.00034999999999985043,0.36363636363643703,0.0,16,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.3633,953.0,0.0012499999999999734,0.280000000000064,0.12000000000007816,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.000245833333333297,0.0003750000000000142,0.00028749999999996834,1.363875,1.3636,1.3632859375,1.3641682291666666,1.3640898979485565,1.3631101020514433,0.007333528894103035,0.022000586682309108,0.018333822235249448,54.8496391615066,,-14.036243467954929,6.241914347369186,3.5763343749890377,-0.14920742186168512,8.001345802017306,11.015800895628006,-2.7842236857865137,5.820863309872991,1.3638,1.3628,2,0,2,-0.9999999999998899,-0.5000000000010552,-1.4999999999998348,0,-14.036243467954929,0,-1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36335,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,,1.3633,True,961.0,1.36405,1.36365,False,0,7,20.27852999152711,1,False,0,"[1.3638, 1.3628]",False,0.0,0,False,0.0,0,6.249999999999867e-05,0.5599999999999503,0.5599999999999503,1.250000000000111,1.1,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3637,0.0003750000000000142,0.0005625000000000213
2026-08-24 21:30:00-04:00,1.3637,1.3638,1.36345,1.36365,967,4.999999999988347e-05,0.00034999999999985043,9.999999999998899e-05,0.00019999999999997797,0.4285714285712473,0.28571428571437635,17,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.3633,953.0,0.0012499999999999734,0.3199999999999716,0.280000000000064,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0002624999999999618,0.0004124999999999823,0.0002656249999999638,1.3638,1.3636187499999999,1.3633109375,1.3641661458333332,1.3640916070079843,1.3631458929920155,0.002291696267754401,0.01329183835291365,0.01237515984580212,53.48699868042548,,-20.556045219595333,5.35582504284278,7.125016348947995,-0.5968094512489878,-5.139011304898833,10.795498763895555,-2.5335927464388512,5.737381368123543,1.3638,1.3628,2,0,3,-0.24999999999941735,-0.49999999999994493,0.49999999999994493,0,-6.519801751640404,0,-1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36335,1.3649,1.36215,1.365,1.3623,True,,True,,,False,False,False,False,,1.3633,False,,,,False,0,8,19.767168676789836,1,False,0,"[1.3638, 1.3628]",False,0.0,0,True,1.3638,2,6.249999999999867e-05,0.5599999999999503,0.47999999999995735,1.250000000000111,1.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36365,0.0004124999999999823,0.0006187499999999735
2026-08-24 21:45:00-04:00,1.36365,1.36365,1.3631,1.3632,968,0.00045000000000006146,0.0005500000000000504,0.0,9.999999999998899e-05,0.8181818181818549,0.0,18,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.3632,968.0,0.0012499999999999734,0.6800000000000285,0.3199999999999716,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.00029999999999996696,0.00044999999999995044,0.0002687499999999704,1.3636125,1.363603125,1.363325,1.3641591145833332,1.3641123753681883,1.3630938746318118,0.029563220603506586,0.003437583791105038,0.03689673269119625,43.18710316649649,,-43.15238973400649,-4.467159061347291,4.021990176963294,-2.0134754953942484,-19.43616960538919,9.745108367667704,-2.365948552580038,5.639349247698831,1.3638,1.3628,2,0,4,-2.2500000000003073,-0.7499999999993623,-1.7500000000003624,-1,-22.596344514411157,0,-1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.3631,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,,,False,,,,False,0,9,18.378388348194214,1,False,0,"[1.3638, 1.3628]",False,0.0,0,False,0.0,0,6.249999999999867e-05,0.7600000000000213,0.7600000000000213,1.250000000000111,0.850000000000111,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3632,0.00044999999999995044,0.0006749999999999257
2026-08-24 22:00:00-04:00,1.3632,1.3635,1.36305,1.36335,969,0.0001500000000000945,0.0004499999999998394,0.00014999999999987246,0.00014999999999987246,0.33333333333316884,0.6666666666668312,19,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.3632,968.0,0.0012499999999999734,0.5599999999999503,0.6800000000000285,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.00032916666666662114,0.0004749999999998922,0.00027812499999996243,1.363475,1.36360625,1.3633390625,1.3641533854166665,1.364108588282435,1.3631039117175647,0.01879208165845873,0.007791838736436888,0.040792567502518695,46.827738587676066,,-34.50852298764926,0.8951737101771906,4.021990177026593,-1.6408366341588987,-28.063300352301503,9.355743202748444,-2.1006626388788785,5.541835739869081,1.36405,1.3628,0,0,5,0.7500000000004725,-0.7500000000004725,-0.24999999999941735,0,8.643866746357233,0,,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36305,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,,,True,968.0,1.36365,1.3631,False,0,10,17.59837654590314,1,False,0,"[1.36405, 1.3628]",False,0.0,0,False,0.0,0,6.249999999999867e-05,0.799999999999929,0.799999999999929,1.250000000000111,0.7,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36335,0.0004749999999998922,0.0007124999999998383
2026-08-24 22:15:00-04:00,1.36335,1.36355,1.3633,1.36355,970,0.00019999999999997797,0.0002500000000000835,0.0,5.0000000000105516e-05,0.0,0.7999999999996448,20,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.3632,968.0,0.0012499999999999734,0.3999999999999645,0.5599999999999503,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.00034166666666662904,0.00039999999999995595,0.00028437499999996174,1.3634375,1.363621875,1.3633625,1.3641486979166666,1.3641001123234076,1.3631436376765924,0.005270889336528391,0.005270889336528391,0.0236044174636042,51.268969103638284,,-10.619655276130947,4.467159061410516,6.683864108065745,-1.342624026518735,-27.209153304345506,9.079899447176478,-1.7521931648327451,5.446941696948941,1.36405,1.3628,0,1,0,0.9999999999998899,0.2500000000005276,1.2499999999993072,0,23.88886771151831,0,1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36305,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,,,True,968.0,1.36365,1.3631,False,0,11,17.19854122006685,1,False,0,"[1.36405, 1.3628]",False,0.0,0,False,0.0,0,6.249999999999867e-05,0.799999999999929,0.6000000000000355,1.250000000000111,0.750000000000111,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36355,0.00039999999999995595,0.0005999999999999339
2026-08-24 22:30:00-04:00,1.36355,1.3636,1.36325,1.36345,971,9.999999999998899e-05,0.00034999999999985043,4.999999999988347e-05,0.00019999999999997797,0.4285714285712473,0.14285714285687096,21,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.3632,968.0,0.0012499999999999734,0.47999999999995735,0.3999999999999645,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0003624999999999508,0.00039999999999995595,0.00029687499999996037,1.3633875,1.363625,1.3633640625,1.3641429687500002,1.3640980221982106,1.3631519778017895,0.012833440278671646,0.0018333486112504375,0.027500229168577445,49.08249883189019,,-14.036243467954929,0.8951737102407862,0.4476141708754117,-1.6408366340953398,-25.579202866435406,9.135847804066527,-1.7661794004379132,5.350494463363734,1.36405,1.3628,0,2,0,-0.49999999999994493,0.24999999999941735,-0.24999999999941735,0,-3.4165881918239815,0,,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.36305,1.3649,1.36215,1.365,1.3623,True,True,True,,,False,False,False,False,1.36395,,True,968.0,1.36365,1.3631,False,0,12,16.53483785734858,1,False,0,"[1.36405, 1.3628]",False,0.0,0,False,0.0,0,6.249999999999867e-05,0.799999999999929,0.6399999999999432,1.250000000000111,0.8,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36345,0.00039999999999995595,0.0005999999999999339
2026-08-24 22:45:00-04:00,1.36345,1.36355,1.363,1.3632,972,0.0002500000000000835,0.0005500000000000504,9.999999999998899e-05,0.00019999999999997797,0.6363636363637097,0.18181818181814513,22,1.36405,961.0,1.3628,951.0,1.36395,963.0,1.3632,968.0,0.0012499999999999734,0.6800000000000285,0.47999999999995735,1.3656,1.36215,0.003449999999999953,10,1.3636,1.36315,1.3655,1.36215,0.13043478260865088,0.7101449275361955,0.5797101449275446,,0.0003791666666666342,0.00039999999999995595,0.0003249999999999642,1.3633875,1.3636125,1.363365625,1.364134375,1.3641180937104038,1.363106906289596,0.030250529384258863,0.004583413543059656,0.04491745272208233,44.07055449481914,,0.0,-3.5763343750524013,0.44761417081180455,-2.4604145386732723,-14.791105432933783,8.633129464291546,-1.8639519068184516,5.248712320614637,1.36405,1.3628,0,0,1,-1.2500000000004174,-0.24999999999941735,-1.2500000000004174,0,14.036243467954929,0,1.0,True,716.0,1.36595,680.0,1.35945,"{'FX_Open': Timestamp('2026-08-24 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-24 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-25 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-25 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-25 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-25 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-25 17:00:00-0400', tz='US/Eastern')}",1.36405,1.363,1.3649,1.36215,1.365,1.3623,True,,,,,False,False,False,False,1.36395,,True,968.0,1.36365,1.3631,False,0,13,15.564253762911655,1,False,0,"[1.36405, 1.3628]",False,0.0,0,False,0.0,0,6.249999999999867e-05,0.8400000000000142,0.8400000000000142,1.250000000000111,0.750000000000111,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3632,0.00039999999999995595,0.0005999999999999339
