Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,SBO,SBO_Level,SBO_TS,SBO_Confirmed,SBO_Failed,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-13 20:15:00-04:00,1.34915,1.3495,1.3491,1.34945,962,0.00029999999999996696,0.00039999999999995595,4.999999999988347e-05,5.0000000000105516e-05,0.12499999999972244,0.8749999999997224,12,1.3495,962.0,1.3484,953.0,1.34945,962.0,1.34855,953.0,0.0010999999999998789,0.04545454545444452,0.31818181818171726,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.00029166666666665303,0.00026249999999994333,0.0002781249999999902,1.3491375,1.3488375,1.3486609375,1.34986640625,1.3493072073557013,1.3483677926442985,0.04540947297210575,0.049116368724921304,0.019461202702331037,60.29135717036978,,36.86989764586135,14.875682001635374,4.911788172541961,-2.162485105645697,16.30855613676781,6.264282898043345,-7.344356768850012,-0.7134880644727287,1.3494,1.3484,2,4,0,1.4999999999998348,0.9999999999998899,0.49999999999994493,1,26.2502423697304,0,1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3495,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,,1.34855,False,,,,False,0,4,13.255872481675524,1,False,0,"[1.3494, 1.3484]",False,0.0,0,False,0.0,0,5.4999999999993944e-05,0.0,0.0,1.1,1.1,0.4307692307692305,0.3038461538461602,7.00000000000074,1.3333333333333333,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34945,0.00026249999999994333,0.000393749999999915
2026-08-13 20:30:00-04:00,1.34945,1.3496,1.3494,1.3495,963,4.999999999988347e-05,0.00019999999999997797,9.999999999998899e-05,5.0000000000105516e-05,0.5,0.7499999999994449,13,1.3496,963.0,1.3484,953.0,1.3495,963.0,1.34855,953.0,0.0011999999999998678,0.08333333333333333,0.12499999999990748,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.00024166666666665856,0.00026249999999994333,0.0002781249999999902,1.349275,1.348890625,1.348690625,1.3498583333333334,1.3494476469362826,1.3483336030637172,0.04517601269561964,0.052589512214899714,0.037762513176339566,61.02334837490732,,34.50852298764926,14.875682001635374,8.443190929141682,-2.3114654552084075,22.280773064647388,7.082143610130437,-7.261732603223733,-0.7402802664346978,1.3494,1.3484,2,5,0,0.24999999999941735,0.49999999999994493,1.4999999999998348,0,-2.3613746582120925,0,,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3496,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,,1.34855,False,,,,False,0,5,14.396778485980409,1,False,0,"[1.3494, 1.3484]",True,1.3494,1,False,0.0,0,5.9999999999993395e-05,0.0,0.0,1.2,1.2,0.4307692307692305,0.2807692307692399,7.00000000000074,1.4444444444444444,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3495,0.00026249999999994333,0.000393749999999915
2026-08-13 20:45:00-04:00,1.3495,1.3498,1.3494,1.34975,964,0.0002500000000000835,0.000400000000000178,5.0000000000105516e-05,9.999999999998899e-05,0.12500000000020817,0.7500000000001388,14,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.035714285714359355,0.2142857142858389,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.00023333333333332615,0.0003250000000000197,0.0002937500000000093,1.3494625,1.348965625,1.3487328125,1.3498515624999998,1.349631506699328,1.3482997433006718,0.05814640384183691,0.06185294751303725,0.032200598143483965,64.51231793455415,,43.15238973400649,20.556045219595333,11.911215431990305,-1.9389603447977604,31.287616410912012,8.19916048888674,-6.945441827481595,-0.7674570716619581,1.3494,1.3484,2,6,0,1.2500000000004174,1.000000000001,0.0,1,8.643866746357233,0,1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,,1.34855,False,,,,False,0,6,16.150135308111196,1,False,0,"[1.3494, 1.3484]",True,1.3494,2,False,0.0,0,7.00000000000034e-05,0.0,0.0,1.400000000000222,1.400000000000222,0.4307692307692305,0.2807692307692399,7.00000000000074,1.6666666666669134,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34975,0.0003250000000000197,0.0004875000000000296
2026-08-13 21:00:00-04:00,1.34975,1.3498,1.34915,1.34915,965,0.0005999999999999339,0.0006500000000000394,5.0000000000105516e-05,0.0,1.0,0.07692307692323459,15,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.46428571428571996,0.035714285714359355,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.0002583333333333419,0.00041250000000003784,0.00031875000000000653,1.3494625,1.349,1.34875,1.3498419270833333,1.3496432340165134,1.3483567659834865,0.011119347664943996,0.05930318754634055,0.011119347664943996,52.485021890395224,,0.0,9.752424941662383,4.911788172478817,-2.758210898747724,28.632702591879273,8.808687047740639,-6.987008270448883,-0.7946374124815284,1.3494,1.3484,2,0,1,-2.9999999999996696,0.0,-1.2499999999993072,0,-43.15238973400649,0,-1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,,1.34855,False,,,,False,0,7,16.32893555495267,1,False,0,"[1.3494, 1.3484]",False,0.0,0,False,0.0,0,7.00000000000034e-05,0.46428571428571996,0.46428571428571996,1.400000000000222,1.400000000000222,0.4307692307692305,0.29999999999999827,7.00000000000074,1.6666666666669134,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34915,0.00041250000000003784,0.0006187500000000568
2026-08-13 21:15:00-04:00,1.34915,1.34935,1.349,1.34915,966,0.0,0.0003500000000000725,0.00019999999999997797,0.0001500000000000945,0.5714285714283902,0.5714285714283902,16,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.46428571428571996,0.46428571428571996,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.0002666666666666743,0.00040000000000006697,0.00031875000000000653,1.3493875,1.34903125,1.34878125,1.3498333333333334,1.3496516077596838,1.348410892240316,0.008802612986183038,0.023628066436574047,0.002316477101618452,52.485021890395224,,-20.556045219595333,8.880659150499879,8.880659150561973,-2.4604145385462846,14.276216875515104,8.808687047740639,-6.723475614831691,-0.8214300671584936,1.3494,1.3484,2,0,2,0.0,-2.2500000000003073,-0.7500000000004725,0,-20.556045219595333,0,-1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,True,False,False,False,False,,1.34855,False,,,,False,0,8,16.389540334033075,1,False,0,"[1.3494, 1.3484]",False,0.0,0,True,1.3494,1,7.00000000000034e-05,0.5714285714286395,0.5714285714286395,1.400000000000222,0.950000000000111,0.4307692307692305,0.311538461538467,7.00000000000074,1.16666666666679,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34915,0.00040000000000006697,0.0006000000000001005
2026-08-13 21:30:00-04:00,1.34915,1.34955,1.349,1.3494,967,0.00024999999999986144,0.0005500000000000504,0.0001500000000000945,0.0001500000000000945,0.27272727272741953,0.7272727272725805,17,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.285714285714399,0.46428571428571996,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.0003041666666666794,0.0004875000000000851,0.0003031250000000152,1.3493625,1.3490625,1.34881875,1.349828125,1.349703300280899,1.3484216997191012,0.025017373175807607,0.036136205698399745,0.004632846884416132,56.34353619612494,,-7.125016348885363,8.880659150561973,10.619655276130947,-1.4917404354222155,3.8678320413814484,8.592535289753323,-6.238118007062636,-0.8412384311721947,1.3494,1.3484,2,1,0,1.2499999999993072,0.9999999999998899,0.0,0,13.43102887070997,0,,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,,1.34855,False,,,,False,0,9,16.44337961485817,1,False,0,"[1.3494, 1.3484]",False,0.0,0,False,0.0,0,7.00000000000034e-05,0.5714285714286395,0.5714285714286395,1.400000000000222,1.150000000000111,0.4307692307692305,0.311538461538467,7.00000000000074,1.3888888888890123,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3494,0.0004875000000000851,0.0007312500000001276
2026-08-13 21:45:00-04:00,1.3494,1.3495,1.34895,1.34895,968,0.0004499999999998394,0.0005499999999998284,9.999999999998899e-05,0.0,1.0,0.18181818181821852,18,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.6071428571428401,0.285714285714399,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.0003374999999999906,0.0005249999999999977,0.000306249999999994,1.3491625,1.34908125,1.3488359375,1.3498200520833334,1.3496893978027584,1.3484731021972416,0.009728843240532485,0.031039642719807446,0.009728843240532485,48.74362323968318,,-44.999999999996845,5.35582504284278,4.911788172541961,-2.3114654551449,-18.170265392119386,8.648076913596793,-5.986804474727076,-0.8645402570099766,1.3494,1.3484,2,0,1,-2.249999999999197,-0.2500000000005276,-0.24999999999941735,-1,-37.874983651111485,0,-1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,,1.34855,False,,,,False,0,10,16.144338780284887,1,False,0,"[1.3494, 1.3484]",False,0.0,0,False,0.0,0,7.00000000000034e-05,0.6071428571428401,0.6071428571428401,1.400000000000222,1.1,0.4307692307692305,0.3153846153846118,7.00000000000074,1.3333333333333333,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34895,0.0005249999999999977,0.0007874999999999965
2026-08-13 22:00:00-04:00,1.34895,1.3492,1.3489,1.3491,969,0.00014999999999987246,0.00029999999999996696,9.999999999998899e-05,5.0000000000105516e-05,0.3333333333333333,0.8333333333329632,19,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.5000000000000793,0.6071428571428401,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.0003541666666666554,0.00043749999999997957,0.0003031250000000013,1.34915,1.349115625,1.3488640625,1.3498119791666667,1.3496584402885652,1.348572809711435,0.0011581661134548499,0.00625409701261998,0.01598269236560451,51.08933968562459,,-3.5763343749890377,9.752424941662383,8.004728857243254,-2.3114654552084075,-19.064348985866644,8.867483825736189,-5.472806981400601,-0.8917200467680838,1.3494,1.3484,2,0,2,0.7499999999993623,-1.4999999999998348,-0.2500000000005276,0,41.42366562500781,0,,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,,1.34855,False,,,,False,0,11,16.2877028306317,1,False,0,"[1.3494, 1.3484]",False,0.0,0,False,0.0,0,7.00000000000034e-05,0.6428571428571995,0.6428571428571995,1.400000000000222,0.8,0.4307692307692305,0.31923076923077376,7.00000000000074,1.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3491,0.00043749999999997957,0.0006562499999999694
2026-08-13 22:15:00-04:00,1.3491,1.34935,1.3491,1.34915,970,5.0000000000105516e-05,0.0002500000000000835,0.00019999999999997797,0.0,0.7999999999996448,1.0,20,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.46428571428571996,0.5000000000000793,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.0003583333333333309,0.0004124999999999823,0.0003031250000000013,1.34915,1.349140625,1.34888125,1.3498041666666667,1.3496495684521634,1.3486316815478365,0.0006948867913668506,0.015519138340383692,0.0030111760958955887,51.87246044733927,,0.0,7.125016348885363,4.911788172541961,-2.2369790634483717,-13.92533768096781,9.145061400077086,-5.028154661348653,-0.9177366611545218,1.3494,1.3484,2,0,0,0.2500000000005276,0.7500000000004725,0.9999999999998899,0,3.5763343749890377,0,1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,True,True,False,False,False,False,,1.34855,True,969.0,1.3492,1.3489,False,0,12,16.181596245183165,1,False,0,"[1.3494, 1.3484]",False,0.0,0,True,1.3494,2,7.00000000000034e-05,0.6428571428571995,0.5000000000000793,1.400000000000222,0.950000000000111,0.4307692307692305,0.3038461538461602,7.00000000000074,1.16666666666679,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34915,0.0004124999999999823,0.0006187499999999735
2026-08-13 22:30:00-04:00,1.34915,1.3494,1.3491,1.3494,971,0.00024999999999986144,0.00029999999999996696,0.0,5.0000000000105516e-05,0.0,0.8333333333329632,21,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.285714285714399,0.46428571428571996,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.0003666666666666633,0.00034999999999996145,0.00031562499999999993,1.34915,1.3491781250000001,1.3489078125,1.34979921875,1.349669257301422,1.3486869926985783,0.01644519696017277,0.01644519696017277,0.005790562309935983,55.65889497576968,,0.0,10.619655276192399,7.5653210684304915,-1.4171846312102754,-12.14408359374647,9.529592413500954,-4.4329261481241815,-0.9379324901636705,1.3494,1.3484,0,1,0,1.2499999999993072,0.24999999999941735,0.0,0,0.0,0,,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,,1.34855,False,,,,False,0,13,16.385133983242582,1,False,0,"[1.3494, 1.3484]",False,0.0,0,False,0.0,0,7.00000000000034e-05,0.6428571428571995,0.5000000000000793,1.400000000000222,1.0,0.4307692307692305,0.3038461538461602,7.00000000000074,1.2222222222222223,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3494,0.00034999999999996145,0.0005249999999999422
2026-08-13 22:45:00-04:00,1.3494,1.3494,1.3489,1.349,972,0.00039999999999995595,0.0004999999999999449,0.0,9.999999999998899e-05,0.8,0.0,22,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.5714285714286395,0.285714285714399,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.000395833333333336,0.0003374999999999906,0.0003374999999999906,1.3491625,1.349184375,1.3489203125,1.3497916666666667,1.3496635914829178,1.3487051585170824,0.013665663745929861,0.01598187794013183,0.021077549167445284,49.07014751272771,,3.5763343749890377,1.7899106082419005,3.5763343749890377,-2.1624851057092176,0.0,9.306722761338397,-4.016402419478825,-0.9612343160017832,1.3498,1.3484,0,0,1,-1.9999999999997797,0.0,-0.9999999999998899,0,3.5763343749890377,0,1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,1.34975,1.34855,False,,,,False,0,14,15.8528175226759,1,False,0,"[1.3498, 1.3484]",False,0.0,0,False,0.0,0,7.00000000000034e-05,0.6428571428571995,0.6428571428571995,1.400000000000222,1.0,0.4307692307692305,0.31923076923077376,7.00000000000074,1.2222222222222223,0,0.0,,False,False,,,,,False,False,GBPUSD,1.349,0.0003374999999999906,0.0005062499999999859
2026-08-13 23:00:00-04:00,1.349,1.34925,1.3489,1.34925,973,0.0002500000000000835,0.0003500000000000725,0.0,9.999999999998899e-05,0.0,0.7142857142858049,23,1.3498,964.0,1.3484,953.0,1.34975,964.0,1.34855,953.0,0.0014000000000000679,0.39285714285715984,0.5714285714286395,1.3513,1.34745,0.003849999999999909,10,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,,0.00040000000000001146,0.00035000000000001696,0.0003531249999999958,1.3492,1.3492,1.348946875,1.3497841145833334,1.3496703721930556,1.3487296278069443,0.0037058997924774325,0.0037058997924774325,0.022235398754815224,52.79544477357209,,10.619655276130947,4.467159061347291,7.5653210684304915,-2.1624851057092176,3.5489974127799964,8.92219174791058,-3.626492755700409,-0.9872505786434439,1.3498,1.3484,0,1,0,1.2500000000004174,-0.7499999999993623,0.0,0,7.043320901141909,0,1.0,True,640.0,1.35305,593.0,1.3483,"{'FX_Open': Timestamp('2026-08-13 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-13 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-14 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-14 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-14 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-14 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-14 17:00:00-0400', tz='US/Eastern')}",1.3498,1.3488,1.3501,1.34745,1.3513,1.34795,True,,,,,False,False,False,False,1.34975,1.34855,True,972.0,1.3494,1.3489,False,0,15,15.57027382778576,1,False,0,"[1.3498, 1.3484]",False,0.0,0,False,0.0,0,7.00000000000034e-05,0.6428571428571995,0.6428571428571995,1.400000000000222,0.850000000000111,0.4307692307692305,0.31923076923077376,7.00000000000074,1.0555555555556788,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34925,0.00035000000000001696,0.0005250000000000254
