Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_Range,Close_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA4_Slope_SMA,Sig_High,Sig_Low,Bull_TM,Bear_TM,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-05-27 07:45:00-04:00,1.34382,1.343885,1.34305,1.343485,1198,0.0003349999999999742,0.0008349999999999191,6.499999999998174e-05,0.0004349999999999632,0.4790419161676583,0.07784431137723118,58,1.345915,1.34305,0.0028649999999998954,0.848167539267023,1.35055,1.34346,0.007089999999999819,12,,0.0005754166666666246,0.0006849999999999912,1.343725,1.34431625,1.3452578941737727,1.3433746058262275,0.017860797410185713,0.03207950510157897,0.09419286570403536,35.78857562691152,,-37.77568430596419,-28.182269704095766,1.345915,1.34414,,,,,,,,,,,False,,,,,False,GBPUSD,1.343485,0.0006849999999999912,0.0010274999999999868
2026-05-27 08:00:00-04:00,1.343485,1.343605,1.34316,1.34338,1199,0.00010500000000002174,0.0004450000000000287,0.00011999999999989797,0.000220000000000109,0.5056179775278768,0.2696629213480679,59,1.345915,1.34305,0.0028649999999998954,0.8848167539267178,1.35055,1.34346,0.007089999999999819,12,,0.0005624999999999658,0.0005824999999999858,1.3435700000000002,1.344225625,1.345229118117814,1.343222131882186,0.014141429177499831,0.04616970458363649,0.0792742661783486,34.78937736741173,,-45.82349658957805,-31.59396021119344,1.345915,1.34414,,,,,,,,,,,False,,,,,False,GBPUSD,1.34338,0.0005824999999999858,0.0008737499999999787
2026-05-27 08:15:00-04:00,1.34338,1.34569,1.343195,1.34533,1200,0.0019499999999998963,0.002495000000000136,0.000360000000000138,0.00018500000000010175,0.14428857715435606,0.9258517034067769,60,1.345915,1.34305,0.0028649999999998954,0.20418848167542025,1.35055,1.34346,0.007089999999999819,12,,0.0007308333333333102,0.0010475000000000345,1.34400375,1.34426375,1.3453795428795257,1.3431479571204745,0.09867904014404523,0.10609897053312359,0.07950448712168082,58.01183523258012,,42.8972118882165,-15.47082962689965,1.345915,1.34414,True,,,,2.0,1.34414,,,,,False,,,,,False,GBPUSD,1.34533,0.0010475000000000345,0.0015712500000000518
2026-05-27 08:30:00-04:00,1.34533,1.345615,1.344855,1.34489,1201,0.00043999999999999595,0.0007600000000000939,0.00028500000000009074,3.500000000000725e-05,0.9539473684210488,0.37500000000007305,61,1.345915,1.34305,0.0028649999999998954,0.357766143106489,1.35055,1.34346,0.007089999999999819,12,,0.0007583333333333239,0.0011337500000000444,1.34427125,1.344283125,1.345430528999252,1.343135721000748,0.04602865679079949,0.09907697085760726,0.04254126153669365,53.43211459118729,,66.83839836404559,6.534107339179963,1.345915,1.34414,,,,,,,,,,,False,,,,,False,GBPUSD,1.34489,0.0011337500000000444,0.0017006250000000667
2026-05-27 08:45:00-04:00,1.34489,1.34493,1.34388,1.34402,1202,0.0008699999999999264,0.0010499999999999954,4.0000000000040004e-05,0.000140000000000029,0.8666666666666385,0.03809523809527636,62,1.345915,1.34305,0.0028649999999998954,0.661431064572443,1.35055,1.34346,0.007089999999999819,12,,0.0007858333333333375,0.0011875000000000635,1.344405,1.3442428125,1.34537898463017,1.3431066403698302,0.028637203818795656,0.05112078663242641,0.026990101537191037,45.80544715390322,,53.215874415112054,29.281997019449022,1.345915,1.34414,,,,,4.0,1.34414,,,,,False,,,,,False,GBPUSD,1.34402,0.0011875000000000635,0.0017812500000000953
2026-05-27 09:00:00-04:00,1.34402,1.34484,1.34395,1.34455,1203,0.0005299999999999194,0.0008900000000000574,0.0002900000000001235,7.00000000000145e-05,0.32584269662933124,0.9213483146067304,63,1.345915,1.34305,0.0028649999999998954,0.47643979057595476,1.35055,1.34346,0.007089999999999819,12,,0.0008308333333333547,0.0012987500000000707,1.3446974999999999,1.34422125,1.3453195583583402,1.3431229416416597,0.010969009758697931,0.04603036888459488,0.02017896979384496,50.40538836964781,,54.86164512282268,54.453282447549206,1.345915,1.34414,,,,,2.0,1.34414,,,,,False,,,,,False,GBPUSD,1.34455,0.0012987500000000707,0.001948125000000106
2026-05-27 09:15:00-04:00,1.34455,1.34481,1.344125,1.34439,1204,0.00015999999999993797,0.0006850000000000467,0.000260000000000149,0.0002649999999999597,0.613138686131472,0.3795620437958121,64,1.345915,1.34305,0.0028649999999998954,0.5322862129145041,1.35055,1.34346,0.007089999999999819,12,,0.0008287500000000262,0.0008462500000000484,1.3444625,1.344181875,1.3452054464129948,1.3431583035870054,0.005392489563667254,0.046729167509417524,0.0042311982521016575,49.06436705195919,,10.850104629764507,46.441505632936206,1.345915,1.34414,,,,,3.0,1.34414,,,,,False,,,,,False,GBPUSD,1.34439,0.0008462500000000484,0.0012693750000000725
2026-05-27 09:30:00-04:00,1.34439,1.344895,1.34418,1.344375,1205,1.4999999999876223e-05,0.0007150000000000212,0.0005049999999999777,0.00019500000000016726,0.7272727272725014,0.7062937062936542,65,1.345915,1.34305,0.0028649999999998954,0.5375218150087019,1.35055,1.34346,0.007089999999999819,12,,0.0008445833333333708,0.0008350000000000302,1.34433375,1.344166875,1.345171476133535,1.343162273866465,0.003068434456844714,0.05416924144927826,0.0009764412621719462,48.93417903165611,,-50.48615642498684,17.1103669356781,1.345915,1.34414,,,,,1.0,1.344595,,,,,False,,,,,False,GBPUSD,1.344375,0.0008350000000000302,0.0012525000000000452
2026-05-27 09:45:00-04:00,1.344375,1.34481,1.344105,1.344695,1206,0.00031999999999987594,0.0007049999999999557,0.00011500000000008725,0.00026999999999999247,0.16312056737602054,0.6170212765957312,66,1.345915,1.34305,0.0028649999999998954,0.4258289703316033,1.35055,1.34346,0.007089999999999819,12,,0.000873750000000025,0.0007487500000000202,1.3445025,1.3441771875,1.3451997148147328,1.343154660185267,0.01431756355975834,0.04707805681311156,0.0053703857401478676,51.841956076164706,,7.594643368598951,5.705059174049825,1.345915,1.34305,,,,,3.0,1.34414,,,,,False,,,,,False,GBPUSD,1.344695,0.0007487500000000202,0.0011231250000000303
2026-05-27 10:00:00-04:00,1.344695,1.345245,1.34427,1.34523,1207,0.0005349999999999522,0.0009749999999999481,1.5000000000098268e-05,0.0004249999999998977,0.01538461538471699,0.5641025641026458,67,1.345915,1.34305,0.0028649999999998954,0.23909249563702328,1.35055,1.34346,0.007089999999999819,12,,0.0008837500000000165,0.0007699999999999929,1.3446725,1.34423375,1.345375856058998,1.343091643941002,0.04145990938313891,0.07522873161011842,0.002696703605320278,56.28140913266307,,48.471614533907285,4.107551526820976,1.345915,1.34305,True,,,,3.0,1.344595,,,,,False,,,,,False,GBPUSD,1.34523,0.0007699999999999929,0.0011549999999999894
2026-05-27 10:15:00-04:00,1.34523,1.345815,1.34453,1.34488,1208,0.00034999999999985043,0.0012849999999999806,0.0005850000000000577,0.0003500000000000725,0.7276264591439083,0.4552529182879895,68,1.345915,1.34305,0.0028649999999998954,0.3612565445025951,1.35055,1.34346,0.007089999999999819,12,,0.0009379166666666864,0.0009199999999999764,1.344795,1.3443046875,1.3454574963997639,1.343151878600236,0.0063206659751198335,0.11234897222658084,0.016760523272371534,52.8797336898678,,44.27477570094357,12.463719294615743,1.345915,1.34305,,,,,3.0,1.344595,,,,,False,,,,,False,GBPUSD,1.34488,0.0009199999999999764,0.0013799999999999646
2026-05-27 10:30:00-04:00,1.34488,1.345385,1.34398,1.345115,1209,0.00023499999999998522,0.0014050000000001006,0.00026999999999999247,0.0009000000000001229,0.19217081850531895,0.3594306049821648,69,1.345915,1.34305,0.0028649999999998954,0.27923211169282414,1.35055,1.34346,0.007089999999999819,12,,0.0010204166666666903,0.0010924999999999963,1.34498,1.3443659375,1.3455787504428627,1.3431531245571375,0.010037323975077415,0.07580246356843932,0.028707771391311022,54.834795251838294,,45.7073193685561,36.51208824300148,1.345915,1.34305,,,,,3.0,1.34414,,,,,False,,,,,False,GBPUSD,1.345115,0.0010924999999999963,0.0016387499999999944
2026-05-27 10:45:00-04:00,1.345115,1.34536,1.341705,1.341895,1210,0.0032200000000000006,0.003654999999999964,0.0002449999999998287,0.0001900000000001345,0.9480164158686357,0.0670314637482438,70,1.345915,1.341705,0.004210000000000047,0.9548693586698023,1.35055,1.34346,0.007089999999999819,12,,0.001255416666666694,0.0018299999999999983,1.34428,1.344228125,1.3459321345180193,1.342524115481981,0.17741839497722645,0.08420259768034405,0.1877006553482268,34.13490234182609,,-59.77816173293945,19.668886967616878,1.345915,1.34305,,True,,,4.0,1.34305,,,,,False,,,,,False,GBPUSD,1.341895,0.0018299999999999983,0.0027449999999999974
2026-05-27 11:00:00-04:00,1.341895,1.34304,1.34165,1.342995,1211,0.0010999999999998789,0.0013900000000000023,4.500000000007276e-05,0.00024500000000005073,0.03237410071947675,0.8237410071942084,71,1.345915,1.34165,0.004264999999999963,0.6846424384525344,1.35055,1.34346,0.007089999999999819,12,,0.0013341666666666918,0.0019337500000000118,1.34372125,1.3441653125,1.3459694759791156,1.3423611490208842,0.05404766799662053,0.08371831124751776,0.1871282108390163,42.09943360970758,,-76.59468267795047,-11.597687335347564,1.345915,1.34305,,,,,,,,,,,False,True,,,,True,GBPUSD,1.342995,0.0019337500000000118,0.0029006250000000178
2026-05-27 11:15:00-04:00,1.342995,1.343,1.34231,1.34281,1212,0.0001849999999998797,0.0006900000000000794,5.000000000032756e-06,0.000500000000000167,0.2753623188404211,0.007246376811640841,72,1.345915,1.34165,0.004264999999999963,0.7280187573270669,1.35055,1.34346,0.007089999999999819,12,,0.0011837500000000205,0.0017850000000000366,1.34320375,1.34411625,1.3460197418570878,1.342212758142912,0.02931424216169516,0.08304713226999003,0.13438197774932112,41.205575403811,,-74.42441957807245,-41.27248615510157,1.345915,1.34305,,,,,,,,,,,False,,,,,False,GBPUSD,1.34281,0.0017850000000000366,0.002677500000000055
2026-05-27 11:30:00-04:00,1.34281,1.343195,1.34244,1.342535,1213,0.0002750000000000252,0.0007549999999998391,0.0003849999999998577,9.499999999995623e-05,0.8741721854304947,0.5099337748343572,73,1.345915,1.34165,0.004264999999999963,0.7924970691676361,1.35055,1.34346,0.007089999999999819,12,,0.0011833333333333325,0.0016224999999999712,1.34255875,1.3440359375,1.3460854807989753,1.3419863942010246,0.001769010108495368,0.06256808144313682,0.11874217463027224,39.86355806491065,,-75.52970589993359,-71.581742472224,1.345915,1.34305,,,,,1.0,1.34305,,,,,False,,,,,False,GBPUSD,1.342535,0.0016224999999999712,0.0024337499999999568
2026-05-27 11:45:00-04:00,1.342535,1.342925,1.34221,1.342925,1214,0.00038999999999989043,0.0007150000000000212,0.0,0.00032500000000013074,0.0,0.5454545454543761,74,1.345915,1.34165,0.004264999999999963,0.7010550996483175,1.35055,1.34346,0.007089999999999819,12,,0.001155416666666668,0.0008874999999999855,1.34281625,1.3440009375,1.3461053115718737,1.3418965634281261,0.008098650876460556,0.0800548176700965,0.13325418532306896,42.6872296424903,,-52.25319461272427,-69.7005006921702,1.345915,1.34305,,,,,,,,,,,False,,,,,False,GBPUSD,1.342925,0.0008874999999999855,0.0013312499999999783
2026-05-27 12:00:00-04:00,1.342925,1.34294,1.342035,1.342575,1215,0.00034999999999985043,0.0009049999999999336,1.5000000000098268e-05,0.0005399999999999849,0.4033149171270447,0.016574585635468916,75,1.345915,1.34165,0.004264999999999963,0.783118405627181,1.35055,1.34346,0.007089999999999819,12,,0.0011566666666666576,0.0007662499999999683,1.34271125,1.343950625,1.3461483962432144,1.3417528537567855,0.01014737904370347,0.07519807507808791,0.142536858450426,40.8510634731486,,26.945748428504732,-43.815392915556394,1.345915,1.34305,,,,,,,,,,,False,,,,,False,GBPUSD,1.342575,0.0007662499999999683,0.0011493749999999525
2026-05-27 12:15:00-04:00,1.342575,1.34319,1.342575,1.342915,1216,0.00034000000000000696,0.0006150000000000322,0.0002750000000000252,0.0,0.44715447154473303,1.0,76,1.345915,1.34165,0.004264999999999963,0.7033997655333921,1.35055,1.34346,0.007089999999999819,12,,0.0011508333333333232,0.0007474999999999565,1.3427375000000001,1.3437996875,1.34592842676524,1.34167094823476,0.013219262886449628,0.045370415373005527,0.0911361649650579,43.374907609330506,,-14.708303899665824,-28.88636399595474,1.345915,1.34305,,,,,1.0,1.34305,,,,,False,,,,,False,GBPUSD,1.342915,0.0007474999999999565,0.0011212499999999348
2026-05-27 12:30:00-04:00,1.342915,1.34299,1.34273,1.342765,1217,0.0001500000000000945,0.00025999999999992696,7.49999999998252e-05,3.500000000000725e-05,0.8653846153845497,0.28846153846094724,77,1.345915,1.34165,0.004264999999999963,0.7385697538100852,1.35055,1.34346,0.007089999999999819,12,,0.0011129166666666486,0.0006237499999999785,1.342795,1.343666875,1.345771969638609,1.341561780361391,0.002234145941858176,0.050375209257140625,0.06972524346855385,42.52109783015892,,15.597961584649,-6.1044471248090915,1.345915,1.34305,,,,,,,,,,,False,,,,,False,GBPUSD,1.342765,0.0006237499999999785,0.0009356249999999677
2026-05-27 12:45:00-04:00,1.342765,1.34318,1.342765,1.34309,1218,0.0003249999999999087,0.0004150000000000542,9.000000000014552e-05,0.0,0.2168674698798404,1.0,78,1.345915,1.34165,0.004264999999999963,0.6623681125439863,1.35055,1.34346,0.007089999999999819,12,,0.0010887499999999901,0.0005487499999999867,1.34283625,1.34360875,1.3457229711923069,1.3414945288076932,0.018896570598235005,0.03191033103944714,0.0627972986927952,45.02219620791303,,18.219821750541957,11.513806966007467,1.345915,1.34305,,,,,2.0,1.34305,,,,,False,,,,,False,GBPUSD,1.34309,0.0005487499999999867,0.0008231249999999801
2026-05-27 13:00:00-04:00,1.34309,1.34319,1.3419,1.342005,1219,0.0010850000000000026,0.0012900000000000134,0.00010000000000021103,0.0001049999999997997,0.9186046511629468,0.07751937984512403,79,1.345915,1.34165,0.004264999999999963,0.916764361078573,1.35055,1.34346,0.007089999999999819,12,,0.0011149999999999956,0.0006450000000000067,1.34269375,1.3434496875,1.3456383499589861,1.3412610250410137,0.05129613510155437,0.019329901403533415,0.11535136108324423,38.981873779084474,,-18.649538754041405,0.11498517037093192,1.345915,1.34165,,,,,4.0,1.34305,,,,,False,,,,,False,GBPUSD,1.342005,0.0006450000000000067,0.00096750000000001
2026-05-27 13:15:00-04:00,1.342005,1.342265,1.34175,1.341885,1220,0.00011999999999989797,0.0005150000000000432,0.000260000000000149,0.00013499999999999623,0.7378640776699322,0.5048543689322859,80,1.345915,1.34165,0.004264999999999963,0.9449003516998857,1.35055,1.34346,0.007089999999999819,12,,0.0010508333333333342,0.0006200000000000094,1.34243625,1.343293125,1.345547722732967,1.3410385272670329,0.04106340245207198,0.07653765070821272,0.11487626723318328,38.3744994939222,,-53.13010235415295,-9.49046444325085,1.345915,1.34165,,True,,,,,,,,,False,,,,,False,GBPUSD,1.341885,0.0006200000000000094,0.0009300000000000141
2026-05-27 13:30:00-04:00,1.341885,1.34213,1.341725,1.34207,1221,0.00018500000000010175,0.0004049999999999887,5.999999999994898e-05,0.00015999999999993797,0.14814814814802632,0.6049382716050804,81,1.345915,1.34165,0.004264999999999963,0.9015240328253011,1.35055,1.34346,0.007089999999999819,12,,0.0009674999999999915,0.0006562500000000249,1.3422625,1.3431490625,1.3454033007825192,1.3408948242174807,0.014341457054772657,0.0758711395817205,0.1060241591762965,39.914021959275,,-55.17551084304976,-27.183832550175538,1.345915,1.34165,,,,,,,,,,,False,,,,,False,GBPUSD,1.34207,0.0006562500000000249,0.0009843750000000373
2026-05-27 13:45:00-04:00,1.34207,1.342855,1.342055,1.342675,1222,0.0006049999999999667,0.0007999999999999119,0.00017999999999984695,1.5000000000098268e-05,0.22499999999983347,0.981249999999875,82,1.345915,1.34165,0.004264999999999963,0.7596717467760697,1.35055,1.34346,0.007089999999999819,12,,0.0007295833333333205,0.0007524999999999893,1.34215875,1.3430228125,1.3451385953596942,1.340907029640306,0.038464153364868046,0.01249513399462061,0.07206225322402028,44.73043769197595,,-42.768825391961606,-42.43099433580143,1.345915,1.34165,,,,,,,,,,,False,,,,,False,GBPUSD,1.342675,0.0007524999999999893,0.001128749999999984
2026-05-27 14:00:00-04:00,1.342675,1.342735,1.342225,1.342315,1223,0.000360000000000138,0.0005100000000000104,5.999999999994898e-05,8.999999999992347e-05,0.8235294117648595,0.11764705882342696,83,1.345915,1.34165,0.004264999999999963,0.8440797186401122,1.35055,1.34346,0.007089999999999819,12,,0.0006562499999999879,0.0005574999999999886,1.34223625,1.342840625,1.3446437052637432,1.3410375447362568,0.005867074443854819,0.007865788242740875,0.04584497881124266,42.564840442968574,,-5.00064459753842,-39.01877079667568,1.345915,1.34165,,,,,,,,,,,False,,,,,False,GBPUSD,1.342315,0.0005574999999999886,0.0008362499999999828
2026-05-27 14:15:00-04:00,1.342315,1.34277,1.342265,1.342715,1224,0.000400000000000178,0.0005049999999999777,5.499999999991623e-05,4.999999999988347e-05,0.10891089108894783,0.9009900990101274,84,1.345915,1.34165,0.004264999999999963,0.7502930832356148,1.35055,1.34346,0.007089999999999819,12,,0.0006408333333333127,0.0005549999999999722,1.3424437500000002,1.3427053125,1.344168884623052,1.3412417403769479,0.02020568832027004,0.004817698969229676,0.032792936461988796,45.681630043388346,,43.53119928562329,-14.853445386731623,1.345915,1.34165,,,,,,,,,,,False,,,,,False,GBPUSD,1.342715,0.0005549999999999722,0.0008324999999999583
2026-05-27 14:30:00-04:00,1.342715,1.342875,1.34257,1.34277,1225,5.499999999991623e-05,0.0003049999999999997,0.00010500000000002174,0.00014500000000006175,0.3442622950820388,0.5245901639342233,85,1.345915,1.34165,0.004264999999999963,0.7373974208675218,1.35055,1.34346,0.007089999999999819,12,,0.0006033333333333261,0.0005299999999999749,1.34261875,1.34255875,1.343336900852984,1.341780599147016,0.011265297762305731,0.023555766181555773,0.0008379521566574417,46.110538804441745,,51.892423122481674,11.913538104651234,1.345915,1.34165,,,,,,,,,,,False,,,,,False,GBPUSD,1.34277,0.0005299999999999749,0.0007949999999999624
2026-05-27 14:45:00-04:00,1.34277,1.34312,1.34266,1.34298,1226,0.00021000000000004349,0.000460000000000127,0.000140000000000029,0.0001100000000000545,0.30434782608693556,0.7608695652173388,86,1.345915,1.34165,0.004264999999999963,0.6881594372801724,1.35055,1.34346,0.007089999999999819,12,,0.000582083333333335,0.0004450000000000287,1.342695,1.3426265625,1.3433486057704311,1.3419045192295689,0.021225967177958563,0.036751656326632694,0.002490454228590117,47.78957757516568,,39.94617394991477,32.59228794012033,1.345915,1.34165,,,,,1.0,1.34305,,,,,False,,,,,False,GBPUSD,1.34298,0.0004450000000000287,0.0006675000000000431
2026-05-27 15:00:00-04:00,1.34298,1.34318,1.34286,1.34301,1227,2.999999999997449e-05,0.000320000000000098,0.00017000000000000348,0.00012000000000012001,0.5312499999998482,0.6249999999997398,87,1.345915,1.34165,0.004264999999999963,0.6811254396248442,1.35055,1.34346,0.007089999999999819,12,,0.0005333333333333486,0.0003975000000000506,1.34286875,1.3426275,1.3433514906767356,1.3419035093232645,0.010518526103163967,0.041150654220917994,0.01731679114273004,48.03628813156924,,39.805571092274604,43.793841862573586,1.345915,1.34165,,,,,1.0,1.34305,,,,,False,,,,,False,GBPUSD,1.34301,0.0003975000000000506,0.0005962500000000759
2026-05-27 15:15:00-04:00,1.34301,1.343305,1.34293,1.343125,1228,0.00011499999999986521,0.0003750000000000142,0.000180000000000069,8.000000000008001e-05,0.4800000000001658,0.7866666666664613,88,1.345915,1.34165,0.004264999999999963,0.6541617819460948,1.35055,1.34346,0.007089999999999819,12,,0.0005133333333333471,0.0003650000000000597,1.34297125,1.3426471875,1.343406240929855,1.3418881340701447,0.01144849526748637,0.04899369738560427,0.021063798638468644,49.021262459153135,,42.63990446533477,43.571018157501456,1.345915,1.34165,,,,,2.0,1.34305,,,,,False,,,,,False,GBPUSD,1.343125,0.0003650000000000597,0.0005475000000000896
2026-05-27 15:30:00-04:00,1.343125,1.343315,1.34298,1.3431,1229,2.4999999999941735e-05,0.0003349999999999742,0.0001900000000001345,0.00011999999999989797,0.6417910447763964,0.5671641791049228,89,1.345915,1.34165,0.004264999999999963,0.6600234466588596,1.35055,1.34346,0.007089999999999819,12,,0.000519583333333351,0.00037250000000005334,1.34305375,1.3426825,1.3434694482193894,1.3418955517806106,0.003443644753609112,0.04710719027022664,0.022157136925524956,48.80673868659896,,31.660751096619954,38.51310015103603,1.345915,1.34165,,,,,3.0,1.34305,,,,,False,,,,,False,GBPUSD,1.3431,0.00037250000000005334,0.00055875000000008
2026-05-27 15:45:00-04:00,1.3431,1.34314,1.34293,1.34307,1230,2.999999999997449e-05,0.00021000000000004349,4.0000000000040004e-05,0.000140000000000029,0.3333333333333333,0.19047619047634154,90,1.345915,1.34165,0.004264999999999963,0.6670574443141878,1.35055,1.34346,0.007089999999999819,12,,0.0005025000000000168,0.00031000000000003247,1.34307625,1.3426915625,1.3434926845159096,1.3418904404840903,0.00046534960319530885,0.03339840008862867,0.01775817370565819,48.53487274813697,,19.290046219192433,33.34906821835544,1.345915,1.34165,,,,,3.0,1.34305,,,,,False,,,,,False,GBPUSD,1.34307,0.00031000000000003247,0.0004650000000000487
2026-05-27 16:00:00-04:00,1.34307,1.343295,1.34299,1.34319,1231,0.00012000000000012001,0.0003049999999999997,0.0001049999999997997,8.000000000008001e-05,0.3442622950813108,0.7377049180325244,91,1.345915,1.34165,0.004264999999999963,0.6389214536928229,1.35055,1.34346,0.007089999999999819,12,,0.00042041666666668237,0.0003062500000000079,1.34312125,1.34273,1.3435634266614407,1.3418965733385593,0.005118674133110605,0.04207845210875803,0.019363535483673335,49.72961960574155,,12.68038349183966,26.567771318246706,1.345915,1.34165,,,,,3.0,1.34305,,,,,False,,,,,False,GBPUSD,1.34319,0.0003062500000000079,0.00045937500000001186
2026-05-27 16:15:00-04:00,1.34319,1.3432,1.342985,1.343005,1232,0.00018500000000010175,0.0002149999999998542,9.999999999843467e-06,1.999999999990898e-05,0.9069767441864067,0.04651162790628023,92,1.345915,1.34165,0.004264999999999963,0.6822977725674075,1.35055,1.34346,0.007089999999999819,12,,0.0003954166666666666,0.0002662499999999679,1.34309125,1.342735625,1.343575162633165,1.341896087366835,0.0064217528034722455,0.03458424661965466,0.018572159355651797,47.90098677766411,,2.8624052261304684,16.62339650844563,1.345915,1.34165,,,,,4.0,1.34305,,,,,False,,,,,False,GBPUSD,1.343005,0.0002662499999999679,0.00039937499999995185
2026-05-27 16:30:00-04:00,1.343005,1.34317,1.342975,1.34305,1233,4.500000000007276e-05,0.00019499999999994522,0.00011999999999989797,2.999999999997449e-05,0.615384615384265,0.8461538461539337,93,1.345915,1.34165,0.004264999999999963,0.6717467760843893,1.35055,1.34346,0.007089999999999819,12,,0.00037791666666666296,0.00023124999999996065,1.34307875,1.3427534375,1.3436066939001372,1.341900181099863,0.0021406041901877912,0.03102300752813258,0.016500609405435896,48.393351063075194,,-8.063246165687021,6.692397192868885,1.345915,1.34165,,,,,,,,,,,False,,,,,False,GBPUSD,1.34305,0.00023124999999996065,0.000346874999999941
2026-05-27 16:45:00-04:00,1.34305,1.343055,1.34265,1.342705,1234,0.0003450000000000397,0.00040500000000021075,5.000000000032756e-06,5.500000000013827e-05,0.8641975308639268,0.012345679012420134,94,1.345915,1.34165,0.004264999999999963,0.7526377491207416,1.35055,1.34346,0.007089999999999819,12,,0.00034500000000002123,0.00028000000000000247,1.3429875,1.342729375,1.3435648380078586,1.3418939119921414,0.02103519206246993,0.024250977602996663,0.005911466709373486,44.92160749842621,,-19.077091319819505,-2.8993871918840997,1.345915,1.34165,,,,,,,,,,,False,,,,,False,GBPUSD,1.342705,0.00028000000000000247,0.0004200000000000037
2026-05-27 17:15:00-04:00,1.34242,1.342585,1.34242,1.342525,1235,0.00010500000000002174,0.00016499999999997073,5.999999999994898e-05,0.0,0.36363636363611895,1.0,0,1.342585,1.34242,0.00016499999999997073,0.36363636363611895,1.345915,1.34165,0.004264999999999963,13,,0.0003162500000000179,0.0002449999999999952,1.34282125,1.342761875,1.3435188663721438,1.3420048836278564,0.022061759895452126,0.013172477063380077,0.025460582875139942,43.196971769961785,,-40.64059215565756,-16.229631103758404,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.342525,0.0002449999999999952,0.00036749999999999283
2026-05-27 17:30:00-04:00,1.342525,1.34276,1.342525,1.34273,1236,0.00020500000000001073,0.00023499999999998522,2.999999999997449e-05,0.0,0.1276595744679846,1.0,1,1.34276,1.34242,0.00034000000000000696,0.08823529411757022,1.345915,1.34165,0.004264999999999963,13,,0.00029375000000001855,0.000250000000000028,1.3427525,1.3428146875,1.34342288636499,1.34220648863501,0.0016756624917873084,0.004072602162391754,0.02157315545448443,45.72817265804432,,-38.072781873989086,-26.46342787878829,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.34273,0.000250000000000028,0.00037500000000004197
2026-05-27 17:45:00-04:00,1.34273,1.34295,1.342675,1.342695,1237,3.500000000000725e-05,0.0002750000000000252,0.000220000000000109,1.999999999990898e-05,0.927272727273065,0.800000000000323,2,1.34295,1.34242,0.0005300000000001415,0.48113207547178904,1.345915,1.34165,0.004264999999999963,13,,0.00029125000000002066,0.000270000000000048,1.34266375,1.34285375,1.3433320216278435,1.3423754783721564,0.002327462851360005,0.0071675713010542624,0.013311203844789074,45.36006765032487,,-27.69947280805988,-31.372484539381507,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.342695,0.000270000000000048,0.00040500000000007197
2026-05-27 18:00:00-04:00,1.342695,1.34309,1.342635,1.343,1238,0.0003049999999999997,0.0004549999999998722,8.999999999992347e-05,5.999999999994898e-05,0.1978021978020852,0.8681318681319432,3,1.34309,1.34242,0.0006699999999999484,0.13432835820885136,1.345915,1.34165,0.004264999999999963,13,,0.0002908333333333328,0.00028249999999996334,1.3427375,1.3428740625,1.3433478269291999,1.3424002980708,0.019549614127858526,0.01608024952078704,0.01780230229146618,49.163893929979594,,-2.8624052261304684,-27.318813015959247,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.343,0.00028249999999996334,0.000423749999999945
2026-05-27 18:15:00-04:00,1.343,1.34307,1.342775,1.342785,1239,0.00021500000000007624,0.0002949999999999342,7.00000000000145e-05,9.999999999843467e-06,0.9661016949157772,0.2372881355933224,4,1.34309,1.34242,0.0006699999999999484,0.45522388059704955,1.345915,1.34165,0.004264999999999963,13,,0.0002887499999999858,0.0003149999999999542,1.3428025,1.3429034375,1.3432840245260202,1.3425228504739797,0.0013032445203225065,0.012403162829793755,0.009564164958801188,46.71840408109732,,24.820541335466153,-10.953529643178321,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.342785,0.0003149999999999542,0.0004724999999999313
2026-05-27 18:30:00-04:00,1.342785,1.342915,1.34271,1.3428,1240,1.5000000000098268e-05,0.00020500000000001073,0.00011500000000008725,7.49999999998252e-05,0.5609756097564939,0.6341463414642864,5,1.34309,1.34242,0.0006699999999999484,0.4328358208954086,1.345915,1.34165,0.004264999999999963,13,,0.0002745833333333188,0.0003074999999999606,1.34282,1.34290875,1.3432809478640455,1.3425365521359547,0.001489402898371262,0.0004654076459018853,0.014799963139716326,46.914909114607966,,15.37625124882359,2.4087286375248484,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.3428,0.0003074999999999606,0.0004612499999999409
