Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-19 22:00:00-04:00,1.34542,1.345785,1.345325,1.34565,494,0.00022999999999995246,0.00045999999999990493,0.00013499999999999623,9.499999999995623e-05,0.2934782608696177,0.7934782608696177,19,1.345785,1.34391,1.34565,1.34431,0.001875000000000071,0.07199999999999526,0.19466666666663193,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.00041958333333328807,0.0004712499999999231,0.0003987499999999755,1.34533875,1.344813125,1.3450246875,1.3456158848878246,1.3440103651121753,0.023135437078578548,0.07226840532211987,0.03806290929828347,61.18391539180221,,41.05043436415536,22.67070037678784,3.487149460923589,24.531268027608938,10.90080295053232,-0.5391010108946928,1.34539,1.34391,1,,,,,,,False,False,False,False,,,3.0,1.34539,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.34565,0.0004712499999999231,0.0007068749999998847
2026-07-19 22:15:00-04:00,1.34565,1.345965,1.345615,1.345935,495,0.00028500000000009074,0.0003500000000000725,2.999999999997449e-05,3.500000000000725e-05,0.08571428571419508,0.9,20,1.345965,1.34391,1.345935,1.34431,0.00205500000000014,0.014598540145971993,0.153284671532868,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0004266666666666308,0.0004562499999999914,0.0003843749999999785,1.3455125000000001,1.3449071875,1.3450421875,1.3458489874306514,1.3439653875693487,0.031400674464190585,0.07865319702591243,0.05262909638513329,64.52338044604656,,49.49960770946909,29.266997013201276,5.237476066825607,31.872094097911884,16.610468590830777,1.6370212121592573,1.34539,1.34391,1,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.345935,0.0004562499999999914,0.0006843749999999871
2026-07-19 22:30:00-04:00,1.345935,1.346335,1.34584,1.346135,496,0.00019999999999997797,0.0004950000000001342,0.00019999999999997797,9.500000000017828e-05,0.40404040404025,0.8080808080805,21,1.346335,1.34391,1.346135,1.34431,0.0024250000000001215,0.0824742268041105,0.164948453608221,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0004383333333332999,0.0004537500000000305,0.0003878124999999871,1.345785,1.3450075,1.3450603125,1.3460974770639789,1.343917522936021,0.026007125952516374,0.09869833439591588,0.061895565638110855,66.66981086601912,,56.08828646355967,32.939874682568245,6.772159966110471,42.161311419273744,21.33488952646937,3.5608466704133503,1.34539,1.34391,1,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346135,0.0004537500000000305,0.0006806250000000458
2026-07-19 22:45:00-04:00,1.346135,1.346225,1.345855,1.345905,497,0.0002300000000001745,0.00036999999999998145,8.999999999992347e-05,4.999999999988347e-05,0.864864864865173,0.2432432432430486,22,1.346335,1.34391,1.346135,1.34431,0.0024250000000001215,0.17731958762891997,0.0824742268041105,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.000443749999999965,0.00041875000000002327,0.0003999999999999837,1.34590625,1.3451018750000001,1.345076875,1.3462243770879714,1.3439793729120288,9.287422509366625e-05,0.08349739308778314,0.055990182899708626,62.0636563206576,,52.6960517220145,32.98189109567023,6.595536347353386,49.83359506479965,25.420916727335257,4.797160089651337,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,True,,,,True,,,,,False,False,False,,1.34431,GBPUSD,1.345905,0.00041875000000002327,0.0006281250000000349
2026-07-19 23:00:00-04:00,1.345905,1.345965,1.345785,1.34593,498,2.500000000016378e-05,0.000180000000000069,3.500000000000725e-05,0.00011999999999989797,0.19444444444441017,0.3333333333341557,23,1.346335,1.34391,1.346135,1.34431,0.0024250000000001215,0.1670103092783375,0.17731958762891997,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.000415833333333319,0.0003487500000000643,0.0004018749999999821,1.34597625,1.3452028125,1.34509328125,1.3463145283402105,1.3440910966597894,0.0034361676144007316,0.05665967190357195,0.04327878997800216,62.365123938087116,,32.51751061505736,33.06580407494737,6.271401465677519,47.700364127525155,28.4832594708914,5.381728084126919,1.34539,1.34391,2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.34593,0.0003487500000000643,0.0005231250000000964
2026-07-19 23:15:00-04:00,1.34593,1.346,1.345865,1.34594,499,9.999999999843467e-06,0.00013499999999999623,6.000000000017103e-05,6.499999999998174e-05,0.44444444444572373,0.5185185185186404,24,1.346335,1.34391,1.346135,1.34431,0.0024250000000001215,0.16288659793819607,0.1670103092783375,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.00038208333333331995,0.0002950000000000452,0.0003937499999999844,1.3459775,1.3453046875,1.345113125,1.346368163338642,1.3442412116613582,0.002786079262107624,0.051684388411081736,0.0416494869308179,62.492296782024646,,13.360218444758548,34.06033188975232,6.889837456180644,38.66551681134752,30.110797091928788,5.791774565741565,1.34539,1.34391,2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.34594,0.0002950000000000452,0.00044250000000006784
2026-07-19 23:30:00-04:00,1.34594,1.346155,1.345875,1.346135,500,0.00019500000000016726,0.000280000000000058,1.999999999990898e-05,6.499999999998174e-05,0.07142857142823156,0.7678571428572561,25,1.346335,1.34391,1.346135,1.34431,0.0024250000000001215,0.0824742268041105,0.16288659793819607,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.00037958333333332206,0.00024125000000002617,0.00038906249999998144,1.3459775,1.34540625,1.3451384375,1.3464570562380858,1.344355443761914,0.011701532900812429,0.05565233549346718,0.03484077764615839,64.95543033151824,,0.23873103308987087,34.14217691890328,8.559948269444382,24.70312795373007,30.5416193468724,6.237867518898591,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346135,0.00024125000000002617,0.00036187500000003925
2026-07-19 23:45:00-04:00,1.346135,1.346195,1.346035,1.346085,501,5.0000000000105516e-05,0.00015999999999993797,5.999999999994898e-05,4.999999999988347e-05,0.6875000000006072,0.3749999999998265,26,1.346335,1.34391,1.346135,1.34431,0.0024250000000001215,0.1030927835051839,0.0824742268041105,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0003662499999999939,0.0001887500000000153,0.0003799999999999776,1.3460225000000001,1.345505,1.34515140625,1.3464935848471427,1.3445164151528572,0.004643310197255568,0.05128186071401292,0.03939041475134923,63.80934775377143,,8.530765609961723,33.73136673517989,7.271881210266162,13.661806425716875,30.80672011444339,6.407563586403099,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346085,0.0001887500000000153,0.00028312500000002294
2026-07-20 00:00:00-04:00,1.346085,1.346295,1.34607,1.346275,502,0.0001900000000001345,0.0002249999999999197,1.999999999990898e-05,1.4999999999876223e-05,0.08888888888851608,0.9333333333338597,27,1.346335,1.34391,1.346275,1.34431,0.0024250000000001215,0.024742268041214835,0.1030927835051839,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0003399999999999885,0.00019999999999997797,0.00036187499999998374,1.34610875,1.3456053125,1.34516453125,1.3465597591246863,1.3446508658753138,0.012350413738871057,0.05125481399286466,0.034533714729226034,66.22486353360813,,23.629377730643377,33.56593146225912,4.971028447354861,11.43977320461338,30.959721878841545,6.151188237691736,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346275,0.00019999999999997797,0.00029999999999996696
2026-07-20 00:15:00-04:00,1.346275,1.346635,1.346275,1.34659,503,0.0003149999999998432,0.00035999999999991594,4.500000000007276e-05,0.0,0.1250000000002313,1.0,28,1.346635,1.34391,1.34659,1.34431,0.0027250000000000885,0.016513761467916072,0.13211009174308413,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0003358333333333315,0.0002562499999999579,0.0003506249999999794,1.34627125,1.3457003125,1.3451946875,1.3467228734318641,1.3446777515681358,0.02367650649896321,0.0694573294899217,0.0427054593553953,69.79054126818424,,39.66439081245009,33.06580407494737,8.209465124037138,18.015816296536265,30.757670561604723,6.369233683674053,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.34659,0.0002562499999999579,0.00038437499999993685
2026-07-20 00:30:00-04:00,1.34659,1.34673,1.346505,1.34666,504,7.00000000000145e-05,0.0002249999999999197,7.00000000000145e-05,8.499999999989072e-05,0.31111111111128653,0.6222222222225731,29,1.34673,1.34391,1.34666,1.34431,0.0028200000000000447,0.02482269503546574,0.04964539007093148,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.00031249999999999334,0.00024249999999992333,0.0003453124999999724,1.3464025,1.345810625,1.345238125,1.3468426489519991,1.3447786010480007,0.01912503876069909,0.06831384616242389,0.05159529781540667,70.52805479074183,,44.39690880561767,34.386762980722125,13.783190511140672,29.055360739668213,30.80395098213248,7.367482309042722,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.34666,0.00024249999999992333,0.000363749999999885
2026-07-20 00:45:00-04:00,1.34666,1.346815,1.346595,1.346645,505,1.4999999999876223e-05,0.000220000000000109,0.00015500000000012726,5.0000000000105516e-05,0.7727272727269057,0.704545454545684,30,1.346815,1.34391,1.34666,1.34431,0.0029050000000001575,0.05851979345955052,0.053356282271985835,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0002883333333333349,0.0002574999999999661,0.00033906249999998694,1.3465425,1.345908125,1.34527734375,1.3469422724447582,1.3448739775552419,0.007612087995745875,0.06738015642784567,0.051034315585246626,70.13667879727072,True,42.11883592499048,34.71066822880234,15.403991006048697,37.4523783184254,31.01106065135644,9.171132231220184,1.34539,1.34391,2,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346645,0.0002574999999999661,0.00038624999999994913
2026-07-20 01:00:00-04:00,1.346645,1.34669,1.34637,1.346485,506,0.00016000000000016001,0.00031999999999987594,4.4999999999850715e-05,0.00011499999999986521,0.6406250000002819,0.140624999999588,31,1.346815,1.34391,1.34666,1.34431,0.0029050000000001575,0.11359724612741673,0.05851979345955052,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0002766666666666658,0.00028124999999995515,0.00032531249999998013,1.346595,1.3460046875,1.345318125,1.346943326599641,1.345066048400359,0.008168751554851644,0.05091457008762637,0.02714050726513892,65.97138782830649,,32.686936541015946,32.89781830472989,14.931417178112229,39.716768021018545,30.847043345191505,11.396159734066668,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346485,0.00028124999999995515,0.0004218749999999327
2026-07-20 01:15:00-04:00,1.346485,1.346795,1.346475,1.34664,507,0.00015500000000012726,0.00031999999999987594,0.00015499999999990521,9.999999999843467e-06,0.4843749999998916,0.9687500000004771,32,1.346815,1.34391,1.34666,1.34431,0.0029050000000001575,0.060240963855430894,0.11359724612741673,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0002741666666666494,0.00027124999999994515,0.0003196874999999849,1.3466075,1.3460921875,1.3453759375,1.3469894818270605,1.3451948931729396,0.002413472374103211,0.05221132003634984,0.02843880259873,67.93890673571477,True,12.225122675732422,31.530850190493847,18.192893300558744,32.85695098683913,30.3525945481587,13.388374957431592,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.34664,0.00027124999999994515,0.0004068749999999177
2026-07-20 01:30:00-04:00,1.34664,1.346755,1.34656,1.346705,508,6.499999999998174e-05,0.00019499999999994522,4.999999999988347e-05,8.000000000008001e-05,0.25641025640973086,0.5897435897430642,33,1.346815,1.34391,1.346705,1.34431,0.0029050000000001575,0.03786574870913891,0.060240963855430894,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0002491666666666337,0.0002637499999999515,0.0003003124999999829,1.34661875,1.3461959375,1.3454418750000001,1.3469587056393288,1.3454331693606714,0.006404930868522768,0.0415290586181715,0.027043797255544247,68.74720913016651,True,4.526475279096706,32.51751061505736,22.4161474793763,22.88934260520889,29.70228567947023,15.140007449652163,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346705,0.0002637499999999515,0.0003956249999999273
2026-07-20 01:45:00-04:00,1.346705,1.34676,1.34655,1.346625,509,8.000000000008001e-05,0.00021000000000004349,5.499999999991623e-05,7.500000000004725e-05,0.6428571428569918,0.2619047619043087,34,1.346815,1.34391,1.346705,1.34431,0.0029050000000001575,0.06540447504307202,0.03786574870913891,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0002358333333333055,0.00026124999999993515,0.00028156249999998495,1.34661375,1.34627125,1.34550515625,1.3469455134870731,1.345596986512927,0.0008354288674104354,0.03630397663174689,0.020705337055952375,66.54471646506985,True,1.1934894239792544,30.831921100878574,23.302954295326927,12.658005979956082,28.401446447224505,16.761012169996633,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346625,0.00026124999999993515,0.0003918749999999027
2026-07-20 02:00:00-04:00,1.346625,1.346895,1.346095,1.346185,510,0.00043999999999999595,0.0007999999999999119,0.00026999999999999247,8.999999999992347e-05,0.8875000000000832,0.3375000000000278,35,1.346895,1.34391,1.346705,1.34431,0.0029850000000000154,0.23785594639865487,0.09045226130652967,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.00028749999999995907,0.00038124999999994413,0.0003028124999999854,1.3465387500000001,1.3463046875,1.34555890625,1.3469009515852635,1.3457084234147365,0.02627105978198938,0.04384687251562196,0.015575040475371166,56.016255608294664,True,-14.931417178112229,19.925580658164034,21.310963810411472,0.7534175501740384,24.90258072583278,17.90169183818255,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346185,0.00038124999999994413,0.0005718749999999162
2026-07-20 02:15:00-04:00,1.346185,1.34663,1.346055,1.346085,511,9.999999999998899e-05,0.0005749999999999922,0.0004450000000000287,2.999999999997449e-05,0.9478260869565653,0.7739130434783213,36,1.346895,1.34391,1.346705,1.34431,0.0029850000000000154,0.271356783919589,0.23785594639865487,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0003241666666666254,0.0004449999999999732,0.00031687499999998037,1.3464,1.3463140625,1.345610625,1.3468911913715487,1.3457369336284515,0.023395721925138533,0.023466849882949857,0.019242352673566717,53.94708941875887,,-35.46987216738758,8.121746545631884,19.369762034892602,-11.170331160605961,19.59198823352924,18.101228412180006,1.34539,1.34391,2,,,True,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346085,0.0004449999999999732,0.0006674999999999598
2026-07-20 02:30:00-04:00,1.346085,1.34648,1.34584,1.346215,512,0.00012999999999996348,0.0006399999999999739,0.0002649999999999597,0.00024500000000005073,0.4140624999999539,0.6171874999999052,37,1.346895,1.34391,1.346705,1.34431,0.0029850000000000154,0.22780569514238205,0.271356783919589,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0003541666666666184,0.0005562499999999804,0.00032593749999997035,1.3462775,1.3463190625,1.34566328125,1.34689126459225,1.3457468604077503,0.004642430702442578,0.011953890016304472,0.03558313280587472,56.191054889586454,,-41.05043436415536,2.743324488286347,19.183637613681125,-22.564558571418978,13.520818181797049,17.42785385413321,1.34539,1.34391,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346215,0.0005562499999999804,0.0008343749999999706
2026-07-20 02:45:00-04:00,1.346215,1.346475,1.345745,1.345855,513,0.00035999999999991594,0.0007300000000001194,0.000260000000000149,0.0001100000000000545,0.8493150684931007,0.35616438356178964,38,1.346895,1.34391,1.346705,1.34431,0.0029850000000000154,0.3484087102177302,0.22780569514238205,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.00040166666666663353,0.0006862499999999994,0.00034843749999997897,1.346085,1.3463159375,1.34570890625,1.3468976184558297,1.3457342565441703,0.017086588142647192,0.01181464881827446,0.04240739369543674,49.12112277349244,,-46.3971810273023,0.35809395931001486,18.139011444641653,-34.46222618423937,7.327491134964749,16.374203931150003,1.34539,1.34391,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.345855,0.0006862499999999994,0.001029374999999999
2026-07-20 03:00:00-04:00,1.345855,1.346685,1.345765,1.34631,514,0.0004549999999998722,0.0009199999999998099,0.0003750000000000142,8.999999999992347e-05,0.4076086956522736,0.9021739130435412,39,1.346895,1.34391,1.346705,1.34431,0.0029850000000000154,0.19597989949750574,0.3484087102177302,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.00045958333333329104,0.0007162499999999739,0.0003946874999999628,1.34611625,1.3463396875,1.34577125,1.3468863760396412,1.3457929989603588,0.01439325912602218,0.02564824488247264,0.04268517858721245,56.499777031020294,,-28.258029614723593,3.932896272208739,19.79359261826905,-37.79387929339221,3.529019870603439,16.00613967074742,1.34539,1.34391,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.34631,0.0007162499999999739,0.0010743749999999608
2026-07-20 03:15:00-04:00,1.34631,1.347055,1.346085,1.34704,515,0.0007300000000001194,0.0009699999999999154,1.4999999999876223e-05,0.0002249999999999197,0.01546391752564694,0.7680412371134646,40,1.347055,1.34391,1.34704,1.34431,0.0031449999999999534,0.004769475357671366,0.23688394276629784,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0005104166666666243,0.0008149999999999546,0.0004468749999999577,1.346355,1.3464084375,1.3458565625,1.3470106284866272,1.3458062465133729,0.05087811164217808,0.04802127511918808,0.02402224250767731,65.14928689217456,True,41.98721249581587,17.13627450358486,26.205834695530083,-18.429608127591347,5.318206998794522,17.714502045361655,1.34539,1.34391,0,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.34704,0.0008149999999999546,0.001222499999999932
2026-07-20 03:30:00-04:00,1.34704,1.348135,1.346975,1.34794,516,0.0008999999999999009,0.0011600000000000499,0.00019500000000016726,6.499999999998174e-05,0.16810344827599902,0.9439655172413974,41,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.046153846153884154,0.2591715976331433,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0005883333333333018,0.0009449999999999736,0.0005018749999999572,1.34678625,1.34652125,1.34596375,1.3474590432874571,1.3455834567125426,0.08566689777237052,0.11984586206865964,0.03369794572496658,72.37328515791133,,65.87901688056286,31.182675608527333,32.686936540985904,8.302754683588208,9.420724864261583,19.981172105566994,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.34794,0.0009449999999999736,0.0014174999999999605
2026-07-20 03:45:00-04:00,1.34794,1.347945,1.34741,1.347635,517,0.0003049999999999997,0.0005349999999999522,5.000000000032756e-06,0.0002249999999999197,0.5794392523365611,0.009345794392585425,42,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.11834319526630764,0.046153846153884154,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0006145833333332887,0.0008962499999999318,0.0005253124999999581,1.3472312499999999,1.346618125,1.3460615625,1.3476690524178077,1.3455671975821923,0.029968871342617394,0.09853387351369192,0.05880471867256335,67.32841051287917,,71.10043489491714,34.951944818982696,34.34609740006291,37.67715866414307,13.331329194571296,22.069024654507345,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.347635,0.0008962499999999318,0.0013443749999998977
2026-07-20 04:00:00-04:00,1.347635,1.347695,1.347305,1.347415,518,0.00021999999999988695,0.0003900000000001125,6.000000000017103e-05,0.0001100000000000545,0.7179487179486596,0.153846153846548,43,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.17041420118343886,0.11834319526630764,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0006204166666666419,0.0007637500000000075,0.0005356249999999702,1.3475074999999999,1.346689375,1.34614734375,1.3477909470301006,1.3455878029698993,0.006864525800400282,0.07467386456510218,0.045713956865517595,63.90126073805021,,67.41539832883602,29.266997013201276,31.465763849172646,61.59551565003297,16.067955481958336,23.513838680399942,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.347415,0.0007637500000000075,0.0011456250000000112
2026-07-20 04:15:00-04:00,1.347415,1.34762,1.34661,1.34674,519,0.0006749999999999812,0.0010099999999999554,0.00020500000000001073,0.00012999999999996348,0.8712871287129018,0.20297029702972255,44,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.33017751479289636,0.17041420118343886,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0006779166666666484,0.0007737500000000175,0.0005762499999999726,1.3474325,1.34669875,1.34619953125,1.3477993322322752,1.345598167767725,0.05139404014672236,0.06840802369497889,0.00659018952827949,54.77618784098251,,33.8550261283142,15.042800746063884,24.697504058714173,59.56246905815755,15.704870189199845,23.231270375402282,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.34674,0.0007737500000000175,0.0011606250000000262
2026-07-20 04:30:00-04:00,1.34674,1.34714,1.346625,1.34691,520,0.00017000000000000348,0.0005150000000000432,0.00022999999999995246,0.00011500000000008725,0.44660194174744305,0.7766990291260629,45,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.2899408284023644,0.33017751479289636,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007045833333333232,0.0006125000000000158,0.0005943749999999803,1.347175,1.346714375,1.3462625,1.3478194025731853,1.3456093474268145,0.019670792584479353,0.0316046971727094,0.006636522313794055,56.44696753014344,,-47.94146499389798,4.763641690715127,20.999507197476053,31.107348589542347,9.933721826730116,20.3688364044313,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.34691,0.0006125000000000158,0.0009187500000000237
2026-07-20 04:45:00-04:00,1.34691,1.34721,1.34674,1.346955,521,4.4999999999850715e-05,0.00046999999999997044,0.00025500000000011624,0.00017000000000000348,0.5425531914896432,0.6382978723403954,46,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.27928994082843556,0.2899408284023644,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007262499999999839,0.0005962500000000204,0.0006099999999999717,1.347005,1.34673375,1.3463209375,1.3478440906008968,1.3456234093991033,0.0037119387084758792,0.03536333740800332,0.0004640857927549105,56.89659815291804,,-54.9405730331146,6.654425046007961,22.03256387847482,-0.4029033924655909,3.867508766848548,17.439284709102495,1.34539,1.34391,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346955,0.0005962500000000204,0.0008943750000000306
2026-07-20 05:00:00-04:00,1.346955,1.346955,1.34598,1.346135,522,0.0008199999999998209,0.0009749999999999481,0.0,0.00015500000000012726,0.841025641025502,0.0,47,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.4733727810650729,0.27928994082843556,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007408333333333202,0.0007424999999999793,0.0006509374999999762,1.346685,1.346711875,1.34635828125,1.3478542840499903,1.3455694659500097,0.040841028154306944,0.018053230576874482,0.05434532906305949,47.38764566488394,,-58.52316065042131,-0.47745377729150285,17.70676613604755,-31.887543137279923,-1.8331223076162801,14.506960518787613,1.34539,1.34391,0,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.346135,0.0007424999999999793,0.001113749999999969
2026-07-20 05:15:00-04:00,1.346135,1.346265,1.345755,1.345825,523,0.00031000000000003247,0.0005100000000000104,0.00012999999999996348,7.00000000000145e-05,0.8627450980391901,0.2549019607842369,48,1.348135,1.34391,1.34794,1.34431,0.004225000000000145,0.5467455621301668,0.4733727810650729,1.348095,1.34262,0.005475000000000119,5,1.347845,1.34518,-0.4867579908675543,0.5324200913241895,0.04566210045663526,,0.0007354166666666551,0.0006174999999999931,0.0006628124999999846,1.3464562500000001,1.3466609375,1.3463765625,1.347881619782322,1.345440255217678,0.04688232536334419,0.02940142458836256,0.06727287283477836,44.395634504774115,,-61.33470310765986,-13.642367564499198,10.504299640858541,-55.68497544627344,-6.430611419078298,11.960991564540201,1.34539,1.34391,0,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.34431,GBPUSD,1.345825,0.0006174999999999931,0.0009262499999999896
