Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-07 10:00:00-04:00,1.34895,1.3494,1.3483,1.3494,637,0.0004499999999998394,0.0010999999999998789,0.0,0.0006500000000000394,0.0,0.40909090909080814,67,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.20134228187920344,0.2617449664429406,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0013999999999999568,0.0014374999999999805,0.001162499999999983,1.3497875000000001,1.346709375,1.34569375,1.3524271344770593,1.3409916155229409,0.028708222590608304,0.19979254989591463,0.11811197200583508,68.14672728340705,,-48.36646066341965,60.68999292908786,30.699722550802825,3.914748161904413,24.105229601791564,3.0916728219416068,1.3458,1.34345,2,0,2,2.249999999999197,-5.249999999999977,-2.249999999999197,-1,4.329591058602638,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,,1.34345,True,636.0,1.35045,1.34875,False,4,10.949969035084901,0,"[1.3458, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3489932885905974,0.3489932885905974,3.170212765957328,2.5319148936168987,0.0,0.0,0.0,0.0,,,,True,GBPUSD,1.3494,0.0014374999999999805,0.0021562499999999707
2026-08-07 10:15:00-04:00,1.3494,1.35015,1.3492,1.34945,638,5.0000000000105516e-05,0.0009500000000000064,0.0006999999999999229,0.00019999999999997797,0.7368421052630718,0.789473684210551,68,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.1946308724832161,0.20134228187920344,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.001433333333333305,0.0013124999999999942,0.0012031249999999716,1.34955,1.347065625,1.3458140625,1.3527112780567774,1.3414199719432225,0.007409877366528767,0.22896991377090692,0.1584462523865548,68.34540979965469,,-49.89909245380115,60.6899929290726,31.029538109958526,-29.113270462887662,23.560656646286212,0.7021683334751221,1.3458,1.34345,2,0,3,0.2500000000005276,3.750000000000142,4.499999999999504,-1,-1.532631790381501,0,-1.0,True,188.0,1.3496,160.0,1.34005,,,,True,False,False,False,False,,1.34345,True,636.0,1.35045,1.34875,False,5,13.6203104513402,0,"[1.3458, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3489932885905974,0.22818791946309325,3.170212765957328,2.8510638297871136,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34945,0.0013124999999999942,0.0019687499999999913
2026-08-07 10:30:00-04:00,1.34945,1.34965,1.34885,1.34905,639,0.00039999999999995595,0.0007999999999999119,0.00019999999999997797,0.00019999999999997797,0.75,0.25,69,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.24832214765099572,0.1946308724832161,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.001433333333333305,0.001137499999999958,0.0012249999999999622,1.3492125000000001,1.347415625,1.345928125,1.3528100339979812,1.3420212160020188,0.012044062740307056,0.16582670992849816,0.10645379001004972,64.89149151365461,,-59.349332042938165,60.255118703062884,29.69665253770159,-52.57773422054532,22.008106080333356,-1.4843625202457877,1.3458,1.34345,2,0,4,-1.9999999999997797,-2.4999999999997247,-1.7499999999992522,-1,-9.450239589137013,0,-1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,,1.34345,True,636.0,1.35045,1.34875,False,6,16.110795064202332,0,"[1.3458, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3489932885905974,0.27516778523488555,3.170212765957328,2.638297872340335,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34905,0.001137499999999958,0.001706249999999937
2026-08-07 10:45:00-04:00,1.34905,1.3492,1.34835,1.3489,640,0.0001500000000000945,0.0008500000000000174,0.00014999999999987246,0.0005500000000000504,0.35294117647054213,0.17647058823514045,70,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.26845637583892795,0.24832214765099572,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0014708333333333101,0.0009249999999999536,0.0012499999999999595,1.3492,1.3477375,1.3460375,1.3528244317864506,1.3426505682135494,0.022235398754815224,0.10851519676494288,0.04544653539727913,63.60573430219039,,-3.5763343750524013,58.1448676175529,28.67314648945223,-40.29780488380284,23.61944477831649,-1.9279871968452673,1.3458,1.34345,2,0,5,-0.7500000000004725,-2.2500000000003073,-2.500000000000835,0,55.77299766788576,1,1.0,True,188.0,1.3496,160.0,1.34005,True,True,,,False,False,False,False,,1.34345,True,636.0,1.35045,1.34875,False,7,18.268347765985826,0,"[1.3458, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3489932885905974,0.34228187919463987,3.170212765957328,2.446808510638187,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3489,0.0009249999999999536,0.0013874999999999305
2026-08-07 11:00:00-04:00,1.3489,1.34955,1.34825,1.34955,641,0.0006500000000000394,0.0013000000000000789,0.0,0.0006500000000000394,0.0,0.5,71,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.18120805369127116,0.26845637583892795,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0015374999999999879,0.0009750000000000036,0.0012937499999999685,1.3492375,1.348071875,1.3461765625,1.3528804570090232,1.343263292990977,0.023161229953950868,0.10964734354390389,0.013213316241014073,66.65923223340249,,10.619655276192399,59.11505466927123,34.811371991537534,-25.55127589889983,22.282836782574186,-0.5959547442120916,1.3458,1.34345,2,1,0,3.250000000000197,1.7500000000003624,-0.49999999999994493,0,14.1959896512448,0,1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,,1.34345,True,636.0,1.35045,1.34875,False,8,20.403278660070985,0,"[1.3458, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.3557046979865848,3.170212765957328,2.5957446808509794,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34955,0.0009750000000000036,0.0014625000000000055
2026-08-07 11:15:00-04:00,1.34955,1.35,1.3494,1.3495,642,5.0000000000105516e-05,0.000600000000000156,0.00045000000000006146,9.999999999998899e-05,0.833333333333395,0.7499999999999075,72,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.18791946308725851,0.18120805369127116,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.001533333333333331,0.000887500000000041,0.001296874999999989,1.34925,1.34841875,1.3463218750000001,1.3527665763247283,1.3440709236752717,0.0185288123031211,0.11726698401368933,0.07277042090967169,66.20347785999405,,3.5763343749890377,60.03325812938606,36.0007489541909,-12.182419191702282,21.62909246426382,0.8643178841940187,1.3509,1.34345,2,2,0,-0.2500000000005276,2.2500000000003073,5.749999999999922,0,-7.04332090120336,0,,True,188.0,1.3496,160.0,1.34005,,,,True,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,9,22.508313315783482,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.20134228187920344,3.170212765957328,2.787234042553127,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3495,0.000887500000000041,0.0013312500000000616
2026-08-07 11:30:00-04:00,1.3495,1.35005,1.34915,1.34985,643,0.0003500000000000725,0.0008999999999999009,0.00019999999999997797,0.00034999999999985043,0.2222222222222222,0.6111111111112345,73,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.14093959731543645,0.18791946308725851,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0011208333333333302,0.0009125000000000383,0.0013031249999999883,1.34945,1.348740625,1.346484375,1.3526832159548798,1.3447980340451202,0.02964170588017014,0.09708130501370091,0.03035238891836932,67.8449966572665,,44.999999999996845,58.1448676175529,39.09385888620247,13.90491381903147,20.855295156213497,3.619080063381623,1.3509,1.34345,2,3,0,1.7500000000003624,0.24999999999941735,-1.2499999999993072,0,41.42366562500781,0,1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,10,24.33630751697934,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.2348993288590508,3.170212765957328,2.808510638297758,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34985,0.0009125000000000383,0.0013687500000000574
2026-08-07 11:45:00-04:00,1.34985,1.34995,1.3492,1.3496,644,0.0002500000000000835,0.0007500000000000284,9.999999999998899e-05,0.00039999999999995595,0.4666666666667456,0.1333333333333136,74,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.1744966442953136,0.14093959731543645,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0010791666666666682,0.000887500000000041,0.0013249999999999929,1.349625,1.34903125,1.346634375,1.3524661581137638,1.345596341886236,0.0018523663980856743,0.06810442678774707,0.01250897634877256,65.42390624482174,,41.185925165715524,55.4653384285894,36.86989764586135,25.095478704223453,19.91004469944341,6.058324526242128,1.3509,1.34345,2,0,1,-1.2500000000004174,-0.49999999999994493,0.24999999999941735,0,-3.814074834281321,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,11,25.873385226285848,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.22818791946309325,3.170212765957328,2.765957446808402,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3496,0.000887500000000041,0.0013312500000000616
2026-08-07 12:00:00-04:00,1.3496,1.35015,1.34945,1.35015,645,0.0005500000000000504,0.0006999999999999229,0.0,0.00014999999999987246,0.0,0.7857142857144443,75,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.10067114093960172,0.1744966442953136,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0010499999999999954,0.000737500000000002,0.0013374999999999915,1.349775,1.34936875,1.346809375,1.3520283728586024,1.3467091271413976,0.027782408179142022,0.057897442785743755,0.006021334049720114,68.09564821162152,,36.869897645820636,59.34933204295471,41.185925165715524,31.65803929663051,20.05763061557912,8.288900171039412,1.3509,1.34345,2,1,0,2.7500000000002522,0.9999999999998899,1.2500000000004174,0,-4.316027519894888,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,12,27.61075110928515,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.1946308724832161,3.170212765957328,2.8510638297871136,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.35015,0.000737500000000002,0.001106250000000003
2026-08-07 12:15:00-04:00,1.35015,1.3504,1.3497,1.34995,646,0.00019999999999997797,0.000700000000000145,0.0002500000000000835,0.0002500000000000835,0.6428571428570975,0.35714285714290245,76,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.12751677852349153,0.10067114093960172,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0009875000000000116,0.0007624999999999993,0.001340624999999998,1.3498875,1.34970625,1.34698125,1.3506535322968896,1.3487589677031107,0.004630015464257309,0.05140007316406347,0.0004630637222141839,66.11408200604882,,29.357753542782536,59.34933204295471,40.67493956525042,38.10339408857889,19.588121609139243,10.036487818534974,1.3509,1.34345,2,2,0,-0.9999999999998899,1.2500000000004174,1.2499999999993072,0,-7.5121441030381,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,13,29.25165855500892,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.1610738255033687,3.170212765957328,2.9574468085105496,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34995,0.0007624999999999993,0.001143749999999999
2026-08-07 12:30:00-04:00,1.34995,1.35005,1.34965,1.34995,647,0.0,0.00039999999999995595,9.999999999998899e-05,0.00029999999999996696,0.25,0.25,77,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.12751677852349153,0.12751677852349153,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0008958333333333365,0.0006375000000000131,0.0010000000000000009,1.3499124999999998,1.3497125,1.3471421875,1.3506647998477372,1.348760200152263,0.0027779578306101065,0.025005325208137256,0.004630615779291989,66.11408200604882,,7.125016348885363,1.7899106082419005,38.82319881739813,28.634648175801015,14.960294172688847,9.92728035205855,1.3509,1.34345,2,3,0,0.0,-1.7500000000003624,-0.24999999999941735,0,-22.232737193897172,0,-1.0,True,188.0,1.3496,160.0,1.34005,,True,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,14,28.972680591907356,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.16778523489932626,3.170212765957328,2.808510638297758,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34995,0.0006375000000000131,0.0009562500000000196
2026-08-07 12:45:00-04:00,1.34995,1.3504,1.34955,1.34965,648,0.00029999999999996696,0.0008500000000000174,0.00045000000000006146,9.999999999998899e-05,0.882352941176486,0.5294117647059439,78,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.16778523489932626,0.12751677852349153,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0008250000000000016,0.0006625000000000103,0.0009750000000000036,1.349925,1.349690625,1.347309375,1.350631514705279,1.348749735294721,0.02037150212049004,0.05255834091609046,0.010419054366626079,62.98597369326366,,3.5763343750524013,-6.241914347432045,39.893515427671446,19.232250478135235,10.12142476628973,11.0392090265311,1.3509,1.34345,2,0,1,-1.4999999999998348,1.7500000000003624,-0.49999999999994493,0,-3.5486819738329616,0,-1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,15,28.54213315447952,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.18120805369127116,3.170212765957328,2.9574468085105496,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34965,0.0006625000000000103,0.0009937500000000155
2026-08-07 13:00:00-04:00,1.34965,1.34975,1.34945,1.3497,649,4.999999999988347e-05,0.00029999999999996696,5.0000000000105516e-05,0.00019999999999997797,0.16666666666703675,0.3333333333333333,79,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.1610738255033687,0.16778523489932626,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0007583333333333423,0.0005625000000000213,0.0009281250000000019,1.3498125,1.349653125,1.34746875,1.3505401627317226,1.3487660872682772,0.008334490901527575,0.007177770214113889,0.015050163352147216,63.29471439796555,,-29.357753542782536,-10.619655276192399,38.550465296151,2.675337680984441,3.174212310154884,10.01001877910074,1.3509,1.34345,2,0,2,0.24999999999941735,-3.250000000000197,-0.49999999999994493,0,-32.93408791783494,0,-1.0,True,188.0,1.3496,160.0,1.34005,,True,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,16,28.03181372584734,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.1946308724832161,3.170212765957328,2.6808510638296905,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3497,0.0005625000000000213,0.000843750000000032
2026-08-07 13:15:00-04:00,1.3497,1.34985,1.3494,1.3496,650,9.999999999998899e-05,0.00045000000000006146,0.0001500000000000945,0.00019999999999997797,0.5555555555556652,0.3333333333334978,80,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.1744966442953136,0.1610738255033687,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0007166666666666802,0.0005000000000000004,0.0008656250000000087,1.3497249999999998,1.349603125,1.3476296875,1.3504019278151553,1.3488043221848447,0.009261145788951878,0.01829241466819957,0.01505072092953858,62.188106877462566,,-23.629377730714566,-14.036243467895059,38.82319881739813,-10.571445137389835,-3.440935175850223,9.27160072501591,1.3509,1.34345,2,0,3,-0.49999999999994493,0.49999999999994493,-0.2500000000005276,0,5.72837581206797,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,17,27.459813758147277,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.20134228187920344,3.170212765957328,2.7234042553190463,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3496,0.0005000000000000004,0.0007500000000000007
2026-08-07 13:30:00-04:00,1.3496,1.34985,1.34945,1.34975,651,0.0001500000000000945,0.00039999999999995595,9.999999999998899e-05,0.00014999999999987246,0.25,0.6250000000002776,81,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.15436241610738136,0.1744966442953136,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0006833333333333506,0.0005000000000000004,0.0007968750000000024,1.349675,1.3495625,1.347809375,1.350253965834297,1.348871034165703,0.005556893326174616,0.02130320011114684,0.008336034826098076,63.21705309660278,,-14.036243467895059,-11.48199135475259,41.93771291459516,-15.861760091584939,-6.474983079324442,10.23921811664409,1.3509,1.34345,2,1,0,0.7500000000004725,0.0,0.2500000000005276,0,9.593134262819508,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,18,26.948061925584483,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.1946308724832161,3.170212765957328,2.7234042553190463,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34975,0.0005000000000000004,0.0007500000000000007
2026-08-07 13:45:00-04:00,1.34975,1.34985,1.3495,1.34955,652,0.00019999999999997797,0.0003500000000000725,9.999999999998899e-05,5.0000000000105516e-05,0.8571428571425852,0.2857142857141951,82,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.18120805369127116,0.15436241610738136,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0006416666666666885,0.0003750000000000142,0.0007125000000000048,1.34965,1.3496,1.3479765625,1.3502154266812545,1.3489845733187453,0.007409328344384765,0.018524007113224918,0.007409602845286678,60.86159676810336,,-7.125016348885363,10.619655276130947,39.893515427671446,-18.537097772569382,-3.6267933685033844,10.23921811664409,1.3509,1.34345,2,0,1,-0.9999999999998899,0.0,0.24999999999941735,0,6.911227119009696,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,19,26.874848107335442,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.18791946308725851,3.170212765957328,2.7234042553190463,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34955,0.0003750000000000142,0.0005625000000000213
2026-08-07 14:00:00-04:00,1.34955,1.34965,1.3492,1.3494,653,0.0001500000000000945,0.00045000000000006146,9.999999999998899e-05,0.00019999999999997797,0.5555555555556652,0.2222222222221674,83,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.20134228187920344,0.18120805369127116,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0005708333333333537,0.00041250000000003784,0.0006718750000000162,1.349575,1.3496,1.3481546875,1.3502154266812545,1.3489845733187453,0.012967045180892965,0.003704801422651565,0.02963841138114671,59.099953629465745,,-20.556045219595333,0.0,41.68905848537545,-16.33667069177258,-1.8886424032643647,11.1082935992636,1.3509,1.34345,0,0,2,-0.7500000000004725,-0.9999999999998899,-1.4999999999998348,0,-13.43102887070997,0,,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,20,26.599145656548394,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.22818791946309325,3.170212765957328,2.638297872340335,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3494,0.00041250000000003784,0.0006187500000000568
2026-08-07 14:15:00-04:00,1.3494,1.3496,1.3492,1.34955,654,0.0001500000000000945,0.00039999999999995595,4.999999999988347e-05,0.00019999999999997797,0.12499999999972244,0.5,84,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.18120805369127116,0.20134228187920344,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0005541666666666704,0.00040000000000001146,0.0006375000000000131,1.3495625,1.34960625,1.3483359375,1.3502174731589198,1.34899502684108,0.0009262260917868472,0.0004630980332215736,0.030101372159468096,60.324911690496585,,-3.5763343749890377,1.7899106082419005,42.18444331579218,-11.323409852841198,1.0065299766613927,12.283593311473803,1.3509,1.34345,0,0,3,0.7500000000004725,-0.2500000000005276,0.0,0,16.979710844606295,0,1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,21,26.362474132528675,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.22818791946309325,3.170212765957328,2.61702127659561,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34955,0.00040000000000001146,0.0006000000000000172
2026-08-07 14:30:00-04:00,1.34955,1.3499,1.34955,1.3499,655,0.0003500000000000725,0.0003500000000000725,0.0,0.0,0.0,1.0,85,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.13422818791944907,0.18120805369127116,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.0005083333333333514,0.0003875000000000406,0.0006093750000000231,1.3496000000000001,1.3496593749999999,1.3485375,1.3502130205883505,1.3491057294116493,0.022228808535860026,0.017828572487055588,0.008103896585007318,63.07722141417659,,10.619655276192399,14.875682001635374,45.22293965120176,-5.159435166819334,5.379591684107053,13.693848882220204,1.3509,1.34345,0,1,0,1.7500000000003624,1.500000000000945,1.7500000000003624,0,14.195989651181437,0,1.0,True,188.0,1.3496,160.0,1.34005,,,,,True,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,22,26.381545158841597,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.18120805369127116,3.170212765957328,2.7446808510637717,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3499,0.0003875000000000406,0.0005812500000000609
2026-08-07 14:45:00-04:00,1.3499,1.35005,1.34985,1.34995,656,4.999999999988347e-05,0.00019999999999997797,9.999999999998899e-05,5.0000000000105516e-05,0.5,0.7499999999994449,86,1.3509,634.0,1.34345,623.0,1.3504,634.0,1.34345,623.0,0.007449999999999957,0.12751677852349153,0.13422818791944907,1.34795,1.34485,0.0030999999999998806,6,1.347,1.34545,1.34775,1.3449,0.5,0.8064516129032396,0.3064516129032397,,0.00046250000000001384,0.00035000000000001696,0.0005687500000000206,1.3497,1.349725,1.34873125,1.3501327376607577,1.3493172623392424,0.018522634659560163,0.02407897905128146,0.009261145788951876,63.46344402318523,,26.56505117702458,18.165956529272115,44.09061955079976,3.2630817146581514,7.263428281111864,15.441436529714176,1.3509,1.34345,0,2,0,0.24999999999941735,0.7499999999993623,1.4999999999998348,0,15.94539590083218,0,1.0,True,188.0,1.3496,160.0,1.34005,,,,,False,False,False,False,1.3504,1.34345,True,636.0,1.35045,1.34875,False,23,26.466180214797845,0,"[1.3509, 1.34345]",False,0.0,0,False,0.0,0,0.00037249999999999783,0.3557046979865848,0.14093959731543645,3.170212765957328,2.808510638297758,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34995,0.00035000000000001696,0.0005250000000000254
