Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-27 10:30:00-04:00,1.330595,1.33111,1.330495,1.33051,69,8.499999999989072e-05,0.0006150000000000322,0.0005150000000000432,1.5000000000098268e-05,0.9756097560974024,0.8373983739837663,69,1.336385,1.330435,1.336345,1.33051,0.0059499999999999,0.9873949579831851,0.973109243697489,,,,0,,0.0008220833333333529,0.0009762500000000118,0.0008815625000000299,1.33096625,1.33129,1.33246234375,1.3320410908733304,1.3305389091266697,0.034279607014815354,0.013520720504177826,0.05971651556010344,34.14555903381374,True,-58.78159723566051,-45.32638361337556,-47.645167046568574,-18.960846002116188,-26.164929387620994,-31.24401514163753,1.336385,1.330435,-2,,,True,True,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33051,0.0009762500000000118,0.0014643750000000177
2026-07-27 10:45:00-04:00,1.33051,1.330905,1.32992,1.330265,70,0.00024500000000005073,0.0009850000000000136,0.0003949999999999232,0.0003450000000000397,0.6497461928933655,0.40101522842631243,70,1.336385,1.32992,1.336345,1.330265,0.006464999999999943,0.9466357308584621,0.9087393658159172,,,,0,,0.0008608333333333477,0.000963750000000041,0.0008562500000000306,1.330765,1.33118875,1.3323159375,1.3320237836819553,1.3303537163180446,0.037572373784999225,0.021315534705346334,0.09530954945344375,32.672248355636086,True,-58.65285735678716,-41.11824968617534,-46.111831628393276,-38.17901577895803,-26.598868171935166,-33.35807766594528,1.336385,1.330435,-2,,,,,,True,False,False,False,False,,,4.0,1.330435,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.330265,0.000963750000000041,0.0014456250000000614
2026-07-27 11:00:00-04:00,1.330265,1.330565,1.329945,1.330305,71,4.0000000000040004e-05,0.0006200000000000649,0.00025999999999992696,0.000320000000000098,0.4193548387095157,0.4838709677418315,71,1.336385,1.32992,1.336345,1.330265,0.006464999999999943,0.940448569218858,0.9466357308584621,,,,0,,0.000831666666666675,0.0008362500000000384,0.0008253125000000222,1.33041875,1.3311253125,1.3321753125,1.3320591919672629,1.3301914330327371,0.008549939633661395,0.04209314440483928,0.08867027686396416,33.17438934704494,True,-61.27967320212712,-28.76495162810337,-43.73442207599734,-51.835327817987825,-26.210996923820087,-33.901026534507324,1.336385,1.330435,-2,,True,,,,,False,False,False,False,,,1.0,1.330435,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.330305,0.0008362500000000384,0.0012543750000000575
2026-07-27 11:15:00-04:00,1.330305,1.330705,1.330255,1.33058,72,0.0002750000000000252,0.00045000000000006146,0.00012499999999993072,5.0000000000105516e-05,0.2777777777775859,0.8888888888886696,72,1.336385,1.32992,1.336345,1.330265,0.006464999999999943,0.8979118329466186,0.940448569218858,,,,0,,0.0008066666666666777,0.0006675000000000431,0.0008115625000000293,1.3304150000000001,1.3310734375,1.3320456250000001,1.3320302271761435,1.3301166478238564,0.012402145195294003,0.027679727475587133,0.061487028209139746,36.63976083563184,True,-49.398705354983434,-21.02551190946292,-42.02016951230797,-57.02820828738956,-24.97493130382683,-33.632404302103104,1.336385,1.330435,-2,,,,,,,False,False,False,False,,,2.0,1.330435,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33058,0.0006675000000000431,0.0010012500000000646
2026-07-27 11:30:00-04:00,1.33058,1.330595,1.33017,1.330395,73,0.00018500000000010175,0.0004249999999998977,1.4999999999876223e-05,0.0002249999999999197,0.4705882352941791,0.035294117646776084,73,1.336385,1.32992,1.336345,1.330265,0.006464999999999943,0.9265274555297746,0.8979118329466186,,,,0,,0.0007620833333333299,0.0006200000000000094,0.000771562500000017,1.33038625,1.3309984375,1.33192609375,1.3319679781048097,1.33002889689519,0.000657703730769225,0.030310892081714922,0.062241808604665216,35.325262566410856,True,-6.182930165925579,-22.924311981250124,-39.717401201090084,-43.878541519955824,-21.11771735362861,-31.765657589754458,1.336385,1.330435,-2,,,,,,,False,False,False,False,,,4.0,1.330435,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.330395,0.0006200000000000094,0.0009300000000000141
2026-07-27 11:45:00-04:00,1.330395,1.33064,1.330025,1.330185,74,0.00021000000000004349,0.0006150000000000322,0.00024500000000005073,0.00015999999999993797,0.7398373983740982,0.398373983739899,74,1.336385,1.32992,1.336345,1.330185,0.006464999999999943,0.9590100541376703,0.9265274555297746,,,,0,,0.0007404166666666693,0.0005275000000000141,0.0007775000000000143,1.33036625,1.3309228125,1.331823125,1.3319442022930639,1.3299014227069363,0.0136240678083965,0.02124935400790288,0.06745789399414136,33.85463788236795,True,-9.229886243756157,-26.660464543499273,-36.56309586859586,-31.52279874169807,-18.024751098965982,-29.911742628033544,1.336385,1.330435,-2,,,,,,,False,False,False,False,,,1.0,1.330435,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.330185,0.0005275000000000141,0.0007912500000000211
2026-07-27 12:00:00-04:00,1.330185,1.33044,1.32997,1.330145,75,4.0000000000040004e-05,0.00046999999999997044,0.00025500000000011624,0.0001749999999998142,0.627659574468457,0.5425531914896432,75,1.336385,1.32992,1.336345,1.330145,0.006464999999999943,0.9651972157772742,0.9590100541376703,,,,0,,0.0007120833333333354,0.0004899999999999904,0.0007462500000000039,1.33032625,1.33087625,1.33172375,1.3319650767768567,1.3297874232231433,0.0136244774543103,0.03277915583811161,0.06809423490725651,33.57068513334774,True,-11.309932474051621,-22.160658143370963,-33.99884418671179,-19.0303635596792,-16.38936065600948,-28.144412139038245,1.336385,1.330435,-2,,,,True,,,False,False,False,False,,,1.0,1.330435,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.330145,0.0004899999999999904,0.0007349999999999857
2026-07-27 12:15:00-04:00,1.330145,1.331415,1.33008,1.331065,76,0.0009200000000000319,0.0013350000000000861,0.0003500000000000725,6.499999999998174e-05,0.26217228464423215,0.9513108614232378,76,1.336385,1.32992,1.336345,1.330145,0.006464999999999943,0.8228924980665179,0.9651972157772742,,,,0,,0.0007920833333333414,0.0007112499999999966,0.0007828125000000075,1.3304475,1.330860625,1.3316515625,1.3319308345297183,1.3297904154702815,0.04641295503955906,0.04165537619689567,0.058655653742853746,44.90719453751796,True,15.154068050318413,-11.711076606228879,-29.764159822303775,-2.892170208353736,-13.965395294697142,-25.575284676527595,1.336385,1.330435,-2,,,,,,,False,False,False,False,,,2.0,1.330435,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.331065,0.0007112499999999966,0.001066874999999995
2026-07-27 12:30:00-04:00,1.331065,1.331155,1.33066,1.33067,77,0.0003949999999999232,0.0004950000000001342,9.000000000014552e-05,1.0000000000065512e-05,0.9797979797978529,0.1818181818184265,77,1.336385,1.32992,1.336345,1.330145,0.006464999999999943,0.8839907192575351,0.8228924980665179,,,,0,,0.0007750000000000257,0.0007287500000000557,0.0007537500000000114,1.33051625,1.33084125,1.33156046875,1.331913336167246,1.329769163832754,0.011555664953355702,0.023575313734835956,0.01361920514561911,41.651885408339915,True,32.34744349946037,-6.654425046007961,-28.55816342318742,6.740423207992751,-10.030468300552164,-22.72350864370634,1.336385,1.330435,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33067,0.0007287500000000557,0.0010931250000000836
2026-07-27 12:45:00-04:00,1.33067,1.330685,1.330155,1.33031,78,0.00035999999999991594,0.0005299999999999194,1.4999999999876223e-05,0.00015500000000012726,0.7075471698110362,0.02830188679222359,78,1.336385,1.32992,1.336345,1.330145,0.006464999999999943,0.9396751740139032,0.8839907192575351,,,,0,,0.0007329166666666942,0.0007075000000000276,0.0007321875000000089,1.3305475,1.330775,1.3314515625,1.3318391780866001,1.3297108219134,0.017849794915242828,0.00676297646109564,0.04658939339858841,38.90986805776004,True,18.43494882292012,-15.929629313649274,-33.69006752597688,13.65663197466182,-7.123753565629421,-21.68080970617284,1.336385,1.32992,-2,,,,,,,False,False,False,False,,,4.0,1.330435,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.33031,0.0007075000000000276,0.0010612500000000413
2026-07-27 13:00:00-04:00,1.33031,1.330365,1.328585,1.329185,79,0.0011250000000000426,0.0017800000000001148,5.499999999991623e-05,0.000600000000000156,0.6629213483145409,0.030898876404445327,79,1.336385,1.328585,1.336345,1.329185,0.007800000000000029,0.9230769230769034,0.7788461538461292,,,,0,,0.0007870833333333641,0.0010350000000000636,0.0007928125000000175,1.3303075,1.3306284375,1.331323125,1.3318678210098043,1.3293890539901956,0.08437898756489874,0.01979797609728357,0.15356935432999289,31.90800079891376,True,-34.83148327064383,-35.35093665332023,-38.349136301439266,7.776244275513768,-10.996667496424017,-23.186800384779165,1.336385,1.32992,-2,,,,,,True,False,False,False,False,,,4.0,1.32992,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.329185,0.0010350000000000636,0.0015525000000000955
2026-07-27 13:15:00-04:00,1.329185,1.32921,1.32848,1.328565,80,0.0006200000000000649,0.0007299999999998974,2.4999999999941735e-05,8.499999999989072e-05,0.8835616438357498,0.03424657534239075,80,1.336385,1.32848,1.336345,1.328565,0.007904999999999829,0.9892473118279705,0.9108159392789411,,,,0,,0.0007541666666666854,0.0008837500000000165,0.0008150000000000102,1.3296825,1.330450625,1.33118,1.3319742181010281,1.328927031898972,0.08404261919669578,0.09324848113022655,0.14811710881792425,28.8555329032328,True,-70.87238983392612,-47.23563689614034,-42.1516566212727,-13.730370195547366,-17.39415869630714,-25.019527483472718,1.336385,1.32992,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.328565,0.0008837500000000165,0.0013256250000000247
2026-07-27 13:30:00-04:00,1.328565,1.328995,1.32844,1.328585,81,1.999999999990898e-05,0.0005549999999998612,0.00041000000000002146,0.00012499999999993072,0.7387387387389622,0.7747747747748432,81,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.9817495280050544,0.9842668344871073,,,,0,,0.0007491666666666711,0.0008987499999999482,0.0008059375000000063,1.32916125,1.3302575,1.33102984375,1.3318907521238317,1.3286242478761685,0.043354408654342494,0.09490643728753013,0.13662768298619082,29.088949889423986,True,-75.33335246328566,-51.035398658375485,-44.35116850048365,-40.650569186233874,-24.187383375078284,-26.764243232117337,1.336385,1.32992,-2,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.328585,0.0008987499999999482,0.0013481249999999223
2026-07-27 13:45:00-04:00,1.328585,1.32918,1.32855,1.329115,82,0.0005300000000001415,0.0006300000000001305,6.499999999998174e-05,3.500000000000725e-05,0.10317460317455282,0.9444444444444444,82,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.9150409062303345,0.9817495280050544,,,,0,,0.0007195833333333476,0.000923750000000001,0.0007806250000000209,1.3288625,1.3301353125,1.33090546875,1.33179936804576,1.3284712569542398,0.019001213443827998,0.07182070057251536,0.11918430291279458,35.10710115155631,True,-69.90476880809615,-46.425552997317965,-42.46176183794106,-62.73549859398794,-29.695170284995555,-27.801367161277387,1.336385,1.32992,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.329115,0.000923750000000001,0.0013856250000000014
2026-07-27 14:00:00-04:00,1.329115,1.329245,1.329,1.32917,83,5.499999999991623e-05,0.00024500000000005073,7.500000000004725e-05,0.00011500000000008725,0.3061224489797213,0.5306122448977002,83,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.9081183134046684,0.9150409062303345,,,,0,,0.0006883333333333463,0.0005399999999999849,0.0007253125000000193,1.32885875,1.3299778125,1.330785625,1.3314939093337725,1.3284617156662273,0.023422353955978026,0.05509960340033131,0.07352096334313493,35.71105124141987,True,-45.23774045930194,-42.99315226452393,-39.14774310429726,-65.33706289115247,-32.10662749832643,-27.97996432340663,1.336385,1.32992,-2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.32917,0.0005399999999999849,0.0008099999999999774
2026-07-27 14:15:00-04:00,1.32917,1.32918,1.328805,1.32899,84,0.000180000000000069,0.0003750000000000142,1.0000000000065512e-05,0.0001849999999998797,0.5066666666670061,0.026666666666840356,84,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.9307740717432552,0.9081183134046684,,,,0,,0.0006820833333333424,0.00045125000000001414,0.0006784375000000176,1.328965,1.3298775,1.3306640625,1.3314289549622855,1.3283260450377146,0.0018811631608012054,0.0524484397999077,0.08064652571383693,34.58732784076953,True,18.863587555606053,-40.67493956525042,-38.82319881739813,-42.90306854376942,-29.13845430876502,-26.614835295560624,1.336385,1.32992,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.32899,0.00045125000000001414,0.0006768750000000212
2026-07-27 14:30:00-04:00,1.32899,1.32942,1.328805,1.328995,85,5.000000000032756e-06,0.0006150000000000322,0.0004250000000001197,0.0001849999999998797,0.6910569105692642,0.69918699187013,85,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.930144745122735,0.9307740717432552,,,,0,,0.000697916666666687,0.0004662500000000569,0.0006784375000000176,1.3290674999999998,1.3297828125,1.33053640625,1.331353110914116,1.328212514085884,0.005454952438451761,0.027283590717933157,0.07353174449304689,34.64825910286257,True,34.83148327061526,-33.02386755578929,-39.717401201090084,-15.361859610294195,-23.287636777122785,-24.72628308237189,1.336385,1.32992,-2,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.328995,0.0004662500000000569,0.0006993750000000853
2026-07-27 14:45:00-04:00,1.328995,1.329215,1.328695,1.328835,86,0.00015999999999993797,0.000520000000000076,0.000220000000000109,0.000140000000000029,0.7307692307692143,0.4230769230770709,86,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.950283196979241,0.930144745122735,,,,0,,0.0006900000000000239,0.00043875000000004327,0.0006493750000000215,1.3289974999999998,1.3296934375,1.33044109375,1.3313059964863243,1.3280808785136757,0.012227261526063318,0.03598103792250867,0.07508779631771778,33.58056943175434,True,6.182930165925579,-31.530850190493847,-36.62080795731844,3.660065133211238,-19.23540005695324,-22.917134114444202,1.336385,1.32992,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.328835,0.00043875000000004327,0.0006581250000000649
2026-07-27 15:00:00-04:00,1.328835,1.32913,1.328835,1.328925,87,8.999999999992347e-05,0.0002949999999999342,0.00020500000000001073,0.0,0.6949152542374795,1.0,87,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.9389553178099617,0.950283196979241,,,,0,,0.0006754166666666875,0.00045125000000001414,0.0006290625000000133,1.32893625,1.3296071875,1.33036625,1.3312272838271901,1.3279870911728098,0.0008465417359198524,0.03588935923979664,0.05807636324919954,34.786309385565104,True,-23.629377730643377,-30.345417207715695,-29.561365435848145,9.062155815375878,-16.882256589985506,-21.546626756902796,1.336385,1.32992,-2,,,True,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,,GBPUSD,1.328925,0.00045125000000001414,0.0006768750000000212
2026-07-27 15:15:00-04:00,1.328925,1.329305,1.328925,1.329305,88,0.00038000000000004697,0.00038000000000004697,0.0,0.0,0.0,1.0,88,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.8911264946507353,0.9389553178099617,,,,0,,0.000595833333333351,0.00045250000000002233,0.0006246875000000124,1.329015,1.3295275,1.33030046875,1.331072022579958,1.327982977420042,0.02182067170046248,0.016735268732689948,0.04531685128739807,39.71506318603948,True,3.338470543807306,-28.948078204140728,-25.114834886145395,5.180876562426191,-13.586183096311084,-19.280557200068955,1.336385,1.32992,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.328565,GBPUSD,1.329305,0.00045250000000002233,0.0006787500000000335
2026-07-27 15:30:00-04:00,1.329305,1.32966,1.329255,1.329515,89,0.00021000000000004349,0.0004049999999999887,0.00014500000000006175,4.999999999988347e-05,0.35802469135818715,0.8765432098768275,89,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.8646947765890554,0.8911264946507353,,,,0,,0.0005883333333333388,0.00040000000000001146,0.0006234375000000181,1.329145,1.3294725,1.33023546875,1.3309507929344349,1.3279942070655653,0.02783744437213257,0.014103337978033174,0.01635987205451648,42.28629777822657,True,34.83148327064383,-24.17809345679087,-23.554192628873544,5.180876562433334,-11.022782256525495,-16.070249805077054,1.336385,1.32844,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.328565,GBPUSD,1.329515,0.00040000000000001146,0.0006000000000000172
2026-07-27 15:45:00-04:00,1.329515,1.32959,1.32916,1.329185,90,0.00032999999999994145,0.0004300000000001525,7.500000000004725e-05,2.500000000016378e-05,0.9418604651159188,0.17441860465121084,90,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.9062303335431079,0.8646947765890554,,,,0,,0.0005800000000000249,0.0003775000000000306,0.0006118750000000256,1.3292325,1.32941,1.33016640625,1.330846480072956,1.327973519927044,0.003573490717386019,0.01353984098209499,0.018805334697353224,39.46488212839326,True,35.94211187138004,-21.388622827817617,-24.07867376797728,12.62067198879695,-8.199532374329483,-13.112141736647732,1.336385,1.32844,-2,,,,,,,False,True,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.328565,GBPUSD,1.329185,0.0003775000000000306,0.0005662500000000459
2026-07-27 16:00:00-04:00,1.329185,1.329285,1.328995,1.32918,91,5.000000000032756e-06,0.0002900000000001235,9.999999999998899e-05,0.00018500000000010175,0.36206896551716217,0.3448275862067117,91,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.9068596601636281,0.9062303335431079,,,,0,,0.000455833333333359,0.0003762500000000779,0.0006006250000000352,1.32929625,1.3293496875,1.33011296875,1.3307378853819227,1.3279614896180771,0.008745228913422417,0.004866101117572388,0.026681279074660783,39.422371752587836,True,26.755718624717414,-22.262965932055028,-22.211830686450355,25.216946077637147,-5.820429180656419,-11.104894918332949,1.336385,1.32844,-2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.328565,GBPUSD,1.32918,0.0003762500000000779,0.0005643750000001169
2026-07-27 16:15:00-04:00,1.32918,1.32919,1.32896,1.329005,92,0.00017500000000003624,0.0002300000000001745,1.0000000000065512e-05,4.500000000007276e-05,0.8043478260867887,0.04347826086981706,92,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.9288860918816947,0.9068596601636281,,,,0,,0.0004141666666667154,0.0003387500000001098,0.0005315625000000407,1.32922125,1.3292209375,1.33004078125,1.3302956073257488,1.328146267674251,0.01626892437959662,0.0023274911737408573,0.019630859899842836,37.89831613379943,True,-2.1475854283019724,-32.21947199972675,-22.721498153240276,23.84543208460983,-6.901782523070192,-10.433588908883667,1.336385,1.32844,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.328565,GBPUSD,1.329005,0.0003387500000001098,0.0005081250000001647
2026-07-27 16:30:00-04:00,1.329005,1.329005,1.32865,1.32869,93,0.00031500000000006523,0.0003549999999998832,0.0,3.999999999981796e-05,0.8873239436624476,0.0,93,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.9685336689742146,0.9288860918816947,,,,0,,0.0003975000000000506,0.0003262500000000834,0.000522812500000025,1.329015,1.3290971875,1.32996921875,1.329896679281931,1.328297695718069,0.024454201043639892,0.006936099245936572,0.033645959393006006,35.2796307338115,True,-43.15238973400649,-40.086201237624024,-25.602187551424233,4.349463833447248,-11.620522100161871,-10.825495200357016,1.336385,1.32844,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.328565,GBPUSD,1.32869,0.0003262500000000834,0.0004893750000001251
2026-07-27 16:45:00-04:00,1.32869,1.32898,1.328615,1.32894,94,0.0002500000000000835,0.0003649999999999487,4.0000000000040004e-05,7.49999999998252e-05,0.10958904109601542,0.7945205479456555,94,1.336385,1.32844,1.336345,1.328565,0.007944999999999869,0.9370673379484011,0.9685336689742146,,,,0,,0.0003754166666667021,0.00031000000000003247,0.0005125000000000268,1.32895375,1.3290115625,1.32989328125,1.3295098686151292,1.328513256384871,0.0010346484969791874,0.0023748852824616684,0.02983890518258565,38.85625739458828,True,-41.722324047818994,-34.91183021659009,-26.18180753143818,-15.06664514635251,-15.380351654583066,-11.252052610106244,1.336385,1.32844,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.328565,GBPUSD,1.32894,0.00031000000000003247,0.0004650000000000487
2026-07-27 17:15:00-04:00,1.32935,1.329425,1.329055,1.329325,95,2.4999999999941735e-05,0.00036999999999998145,7.500000000004725e-05,0.00026999999999999247,0.2702702702702541,0.20270270270284058,0,1.329425,1.329055,1.329325,1.329325,0.00036999999999998145,0.2702702702702541,0.20270270270284058,1.336385,1.32844,0.007944999999999869,1,,0.0003954166666667036,0.0003587500000000188,0.00043156250000002394,1.3289900000000001,1.3290203125,1.329824375,1.3295351361196748,1.3285054888803252,0.02520711216788495,0.030450061311618336,0.002610005255290641,43.944848969016405,,-4.763641690715127,-14.372778684457595,-25.771831153986525,-22.946485225210647,-13.501111555837522,-12.24888952613077,,,-2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.329325,0.0003587500000000188,0.0005381250000000282
2026-07-27 17:30:00-04:00,1.32933,1.329645,1.32911,1.32956,96,0.0002300000000001745,0.0005349999999999522,8.499999999989072e-05,0.00021999999999988695,0.15887850467270714,0.5887850467291466,1,1.329645,1.329055,1.32956,1.329325,0.0005899999999998684,0.1440677966100164,0.5338983050849754,1.336385,1.32844,0.007944999999999869,1,,0.00040875000000003176,0.0004349999999999632,0.00041937500000002736,1.32912875,1.3290825,1.3297665625,1.329602656226532,1.328562343773468,0.032446066643288335,0.042322429194577564,0.0020690965384066932,46.826092755559195,,30.25643716353443,13.303708873219364,-22.898993313538043,-14.845479577251545,-7.180559868496237,-12.287359282401688,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.32956,0.0004349999999999632,0.0006524999999999448
2026-07-27 17:45:00-04:00,1.32956,1.329615,1.32913,1.32922,97,0.00034000000000000696,0.0004850000000000687,5.499999999991623e-05,9.000000000014552e-05,0.8144329896904479,0.11340206185548131,2,1.329645,1.329055,1.32956,1.32922,0.0005899999999998684,0.7203389830508347,0.1440677966100164,1.336385,1.32844,0.007944999999999869,1,,0.0003979166666667015,0.0004675000000000096,0.00041500000000004034,1.32926125,1.3291221874999999,1.32968984375,1.3295772832145205,1.3286670917854793,0.003103227450585254,0.037078043285625764,0.0005877939645814019,43.38465142630109,,42.11883592499048,18.756631042143788,-24.153253024875816,6.472326837497697,0.16020190577102114,-12.013590734653631,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.32922,0.0004675000000000096,0.0007012500000000144
2026-07-27 18:00:00-04:00,1.32922,1.329345,1.32879,1.32901,98,0.00021000000000004349,0.0005550000000000832,0.00012499999999993072,0.000220000000000109,0.6036036036034667,0.22522522522506663,3,1.329645,1.32879,1.32956,1.32901,0.0008550000000000502,0.7426900584794198,0.497076023391664,1.336385,1.32844,0.007944999999999869,1,,0.00040083333333336874,0.0005150000000000432,0.0004103125000000374,1.32927875,1.329115625,1.32962546875,1.3295739626893732,1.3286572873106268,0.020217730855927683,0.017257716009468786,0.024499373408548037,41.380998407964235,,26.56505117709243,6.300885248880561,-25.188188114487716,23.54417064372555,6.189565654845308,-11.752802315075124,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.32901,0.0005150000000000432,0.0007725000000000648
2026-07-27 18:15:00-04:00,1.329015,1.329055,1.328915,1.328925,99,9.000000000014552e-05,0.000140000000000029,4.0000000000040004e-05,9.999999999843467e-06,0.9285714285725615,0.2857142857145123,4,1.329645,1.32879,1.32956,1.328925,0.0008550000000000502,0.8421052631579085,0.7368421052630075,1.336385,1.32844,0.007944999999999869,1,,0.00038791666666671,0.00042875000000003327,0.000403750000000036,1.32917875,1.3291003125,1.3295390625,1.329566660931299,1.328633964068701,0.019090735538780133,0.003409261104958916,0.01394270231201822,40.57201185865832,,-15.37625124882359,-4.170436524811334,-26.684293001812804,20.891018254198435,8.055908730500205,-12.025359383913113,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.328925,0.00042875000000003327,0.0006431250000000499
2026-07-27 18:30:00-04:00,1.32893,1.329025,1.3289,1.32891,100,1.999999999990898e-05,0.00012499999999993072,9.499999999995623e-05,1.0000000000065512e-05,0.9199999999994316,0.7600000000000711,5,1.329645,1.32879,1.32956,1.32891,0.0008550000000000502,0.8596491228068854,0.8362573099414962,1.336385,1.32844,0.007944999999999869,1,,0.0003666666666667003,0.0003262500000000279,0.0003881250000000308,1.32901625,1.3290953125,1.32948640625,1.3295679575670165,1.3286226674329835,0.00799463512955349,0.005290252650719035,0.0146951462519769,40.423256475777634,,-41.185925165715524,-3.87348972434613,-24.869687973951415,3.030427671885948,4.302814185417605,-12.417820061673707,,,-2,,,True,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.32891,0.0003262500000000279,0.0004893750000000419
2026-07-27 18:45:00-04:00,1.32891,1.32892,1.32882,1.32889,101,2.0000000000131024e-05,0.00010000000000021103,1.0000000000065512e-05,7.00000000000145e-05,0.30000000000133226,0.1000000000004441,6,1.329645,1.32879,1.32956,1.32889,0.0008550000000000502,0.8830409356725344,0.8596491228068854,1.336385,1.32844,0.007944999999999869,1,,0.0003412500000000522,0.0002300000000000635,0.000355937500000042,1.32893375,1.32908875,1.32943578125,1.3295696281030573,1.3286078718969425,0.003292112943938709,0.012696669052373575,0.020220621083433275,40.2135624032747,,-39.237367113407366,-2.207182374244951,-18.997091524536852,-17.308623087713514,-0.3264889635838084,-11.807062870353297,,,-2,True,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.32889,0.0002300000000000635,0.00034500000000009523
