Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,Trend_16_32,Velocity,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-04 09:15:00-04:00,1.3442,1.3451,1.3438,1.3443,539,9.999999999998899e-05,0.0012999999999998568,0.0007999999999999119,0.00039999999999995595,0.6153846153846154,0.6923076923076923,64,1.3455,1.34195,1.34525,1.34215,0.003549999999999942,0.3380281690140528,0.3661971830985572,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0007500000000000099,0.0009624999999999773,0.0006656249999999891,1.3445125,1.344475,1.343909375,1.3452382168761239,1.3437117831238763,0.01580498507823087,0.04648654679334875,0.05020547053682523,52.69012844103936,,-28.442928624373003,2.9814612199964023,21.595310448958653,-25.68628402662414,7.5939933217367654,19.873217852798774,1.34335,1.34195,2,0,3,0,6.868284815253688,0,,,,,True,False,False,,,,,,,,,False,,,,,False,False,False,,1.34215,True,538.0,1.3444,1.34385,False,21,0,0.9999999999998899,"[1.34525, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3443,0.0009624999999999773,0.001443749999999966
2026-08-04 09:30:00-04:00,1.3443,1.34505,1.34425,1.34495,540,0.0006500000000000394,0.0008000000000001339,9.999999999998899e-05,5.0000000000105516e-05,0.1249999999999653,0.9374999999998785,65,1.3455,1.34195,1.34525,1.34215,0.003549999999999942,0.15492957746474292,0.3380281690140528,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0007333333333333636,0.0009250000000000091,0.0006937500000000069,1.3444375000000002,1.3445375,1.343996875,1.3452820636305918,1.343792936369408,0.038120031611727265,0.038117196433728164,0.021382817511597565,58.75963978066204,,-22.619864948029154,12.339087278318553,25.602187551424233,-26.20223895873724,5.444733704232779,19.604979681544584,1.3455,1.34195,0,1,0,0,5.82306367634385,0,,,,,,True,False,,,,,,,,,False,,,,,False,False,False,1.34525,1.34215,False,,,,False,22,0,6.500000000000394,"[1.34525, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34495,0.0009250000000000091,0.0013875000000000137
2026-08-04 09:45:00-04:00,1.34495,1.34525,1.3445,1.3447,541,0.0002500000000000835,0.0007500000000000284,0.00029999999999996696,0.00019999999999997797,0.7333333333333728,0.3999999999999408,66,1.3455,1.34195,1.34525,1.34215,0.003549999999999942,0.2253521126760352,0.15492957746474292,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.000741666666666696,0.0008500000000000174,0.0007125000000000187,1.3445375,1.344571875,1.344065625,1.3452920908964505,1.3438516591035494,0.012085940332647128,0.05043426927252104,0.005345567710907497,55.82158751647638,,4.763641690715127,17.8961329250194,27.512002623863467,-20.40259133032843,6.333856447902722,20.329935635095683,1.3455,1.34195,0,2,0,0,27.38350663874428,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.34525,1.34215,True,540.0,1.34505,1.34425,False,23,0,-2.500000000000835,"[1.34525, 1.34215]",False,0.0,0,True,1.34525,1,,,,,GBPUSD,1.3447,0.0008500000000000174,0.0012750000000000261
2026-08-04 10:00:00-04:00,1.3447,1.34555,1.3446,1.34515,542,0.00045000000000006146,0.0009500000000000064,0.00039999999999995595,9.999999999998899e-05,0.42105263157889816,0.8947368421052755,67,1.34555,1.34195,1.34525,1.34215,0.0036000000000000476,0.11111111111109741,0.23611111111111283,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0007833333333333581,0.0009500000000000064,0.0007437500000000152,1.344775,1.344621875,1.3441390625,1.345383426664367,1.3438603233356332,0.02788570578721453,0.06902498146551025,0.0016268514150165852,59.691313938233975,,48.36646066341965,15.708637829039892,25.359002397866952,0.5168271954331554,8.621242181116827,21.134516751201637,1.3455,1.34195,2,3,0,0,43.602818972704526,0,1.0,,,,,False,False,,True,1.0,1.3455,,,,,False,,,,,False,False,False,1.34525,1.34215,False,,,,False,24,0,4.500000000000615,"[1.34525, 1.34215]",False,0.0,0,True,1.34525,2,,,,,GBPUSD,1.34515,0.0009500000000000064,0.0014250000000000096
2026-08-04 10:15:00-04:00,1.34515,1.34555,1.345,1.34515,543,0.0,0.0005500000000000504,0.00039999999999995595,0.0001500000000000945,0.7272727272725805,0.7272727272725805,68,1.34555,1.34195,1.34525,1.34215,0.0036000000000000476,0.11111111111109741,0.11111111111109741,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0007750000000000257,0.0007625000000000548,0.0007531250000000211,1.3449875,1.34469375,1.3442125,1.3454233689073756,1.3439641310926245,0.012081896671907016,0.0636762088021903,0.022774702418298022,59.691313938233975,,56.309932474023825,22.10944834375971,26.08559977828,21.705042470032364,11.84288535507362,21.742017839581713,1.3455,1.34195,2,4,0,0,7.943471810604173,0,1.0,,,,True,False,False,,True,1.0,1.3455,,True,,,True,,,,,False,False,False,1.34525,1.34215,True,542.0,1.34555,1.3446,False,25,0,0.0,"[1.34525, 1.34215]",False,0.0,0,True,1.34525,3,,,,,GBPUSD,1.34515,0.0007625000000000548,0.0011437500000000822
2026-08-04 10:30:00-04:00,1.34515,1.3454,1.34475,1.34515,544,0.0,0.0006500000000000394,0.00024999999999986144,0.000400000000000178,0.3846153846151481,0.3846153846151481,69,1.34555,1.34195,1.34525,1.34215,0.0036000000000000476,0.11111111111109741,0.11111111111109741,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0007708333333333687,0.0007250000000000312,0.0007312500000000305,1.3450375,1.344740625,1.344284375,1.3454849525068813,1.3439962974931188,0.008364079068424476,0.04903361940150403,0.0006971604654144459,59.69131393823398,,41.185925165715524,21.595310448958653,25.844387554550885,37.65648999846853,13.825610539928014,21.785153904376745,1.3455,1.34195,2,5,0,0,-15.1240073083083,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.34525,1.34215,True,542.0,1.34555,1.3446,False,26,0,0.0,"[1.34525, 1.34215]",False,0.0,0,True,1.34525,4,,,,,GBPUSD,1.34515,0.0007250000000000312,0.0010875000000000468
2026-08-04 10:45:00-04:00,1.34515,1.34515,1.34425,1.34475,545,0.000400000000000178,0.0009000000000001229,0.0,0.0004999999999999449,0.44444444444458153,0.0,70,1.34555,1.34195,1.34525,1.34215,0.0036000000000000476,0.2222222222222565,0.11111111111109741,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0007833333333333766,0.0007625000000000548,0.0007468750000000357,1.34505,1.344771875,1.34434375,1.345471847097658,1.3440719029023418,0.022304003568654623,0.02811815200999188,0.03880769740220846,54.537822059874244,,11.768288932034626,14.596575525481466,23.629377730643377,39.407651808798406,13.022155799045922,20.865852772074966,1.3455,1.34195,2,0,1,0,-29.4176362336809,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.34525,1.34215,True,542.0,1.34555,1.3446,False,27,0,-4.00000000000178,"[1.34525, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34475,0.0007625000000000548,0.0011437500000000822
2026-08-04 11:00:00-04:00,1.34475,1.3449,1.3444,1.34445,546,0.00029999999999996696,0.0004999999999999449,0.0001500000000000945,4.999999999988347e-05,0.9000000000002221,0.30000000000022203,71,1.34555,1.34195,1.34525,1.34215,0.0036000000000000476,0.30555555555557956,0.2222222222222565,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0007833333333333581,0.0006500000000000394,0.0007500000000000284,1.344875,1.344775,1.3443828125,1.3454687218462758,1.3440812781537244,0.03160144994888891,0.00929523526239934,0.02788570578721453,51.01433505275381,,-28.442928624373003,6.536633648802893,18.16595652921469,20.205304486850242,10.799159238214665,18.97684302731067,1.3455,1.34195,2,0,2,0,-40.21121755640763,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.34525,1.34215,False,,,,False,28,0,-2.9999999999996696,"[1.34525, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34445,0.0006500000000000394,0.0009750000000000592
2026-08-04 11:15:00-04:00,1.34445,1.34465,1.3442,1.3446,547,0.0001500000000000945,0.0004499999999998394,4.999999999988347e-05,0.00024999999999986144,0.11111111111089181,0.4444444444445541,72,1.34555,1.34195,1.34525,1.34215,0.0036000000000000476,0.2638888888888872,0.30555555555557956,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0007833333333333395,0.0006249999999999867,0.0007375000000000159,1.3447375,1.344753125,1.34441875,1.345445465911329,1.344060784088671,0.010225043921204071,0.007668693835538975,0.041132085117848834,52.64599744943227,,-46.16913932792207,-3.5763343749890377,14.036243467934971,-5.41446346363623,5.425739836952373,16.246997261884495,1.3455,1.34195,0,0,3,0,-17.726210703549064,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.34525,1.34215,True,546.0,1.3449,1.3444,False,29,0,1.500000000000945,"[1.34525, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3446,0.0006249999999999867,0.00093749999999998
2026-08-04 11:30:00-04:00,1.3446,1.3451,1.3442,1.345,548,0.00039999999999995595,0.0008999999999999009,9.999999999998899e-05,0.00039999999999995595,0.1111111111111111,0.5555555555555556,73,1.34555,1.34195,1.34525,1.34215,0.0036000000000000476,0.15277777777778978,0.2638888888888872,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0007791666666666641,0.000687499999999952,0.0007500000000000145,1.3447,1.3447375,1.3444671875,1.3453946719714047,1.3440803280285951,0.022309808879301476,0.026956933974105975,0.03997062623745211,56.74428346065908,,-30.25643716353443,-7.125016348927119,15.708637829039892,-23.275054045948718,0.015341734605798074,13.858697996527116,1.3455,1.34195,0,1,0,0,15.912702164387639,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.34525,1.34215,False,,,,False,30,0,3.9999999999995595,"[1.34525, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.345,0.000687499999999952,0.001031249999999928
2026-08-04 11:45:00-04:00,1.345,1.34555,1.3449,1.3454,549,0.00039999999999995595,0.0006500000000000394,0.0001500000000000945,9.999999999998899e-05,0.23076923076936215,0.8461538461538725,74,1.34555,1.34195,1.3454,1.34215,0.0036000000000000476,0.041666666666692366,0.15277777777778978,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0007458333333333345,0.0006249999999999312,0.0007437500000000152,1.3448625,1.34478125,1.3445234375,1.3455117250166844,1.3440507749833157,0.03996691111543801,0.057165431180720636,0.008830432458806612,60.39997662248399,,22.61986494806529,5.355825042863799,19.236859156696624,-20.562160041941052,-1.526579833805748,13.054116880422292,1.3455,1.34195,2,2,0,0,52.87630211159971,0,1.0,,,,,False,False,,True,1.0,1.3455,,,,,False,,,,,False,False,False,,1.34215,False,,,,False,31,0,3.9999999999995595,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3454,0.0006249999999999312,0.0009374999999998967
2026-08-04 12:00:00-04:00,1.3454,1.34565,1.3448,1.3453,550,9.999999999998899e-05,0.0008500000000000174,0.0002500000000000835,0.0004999999999999449,0.41176470588242975,0.29411764705891574,75,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.09459459459461325,0.06756756756758947,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0007708333333333317,0.0007124999999999493,0.0007656250000000059,1.345075,1.344821875,1.3445828125000001,1.3455899641468443,1.3440537858531558,0.016727691764393787,0.061578787153499966,0.0016266094719837925,59.06874776876283,,51.34019174591097,15.708637829039892,21.077494116997308,-0.6163799493700592,-0.20884517240721395,13.459513954205487,1.3455,1.34195,2,3,0,0,28.720326797845683,0,1.0,,True,,,False,False,,True,1.0,1.3455,,,,,False,,,,,False,False,False,,1.34215,True,549.0,1.34555,1.3449,False,32,0,-0.9999999999998899,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3453,0.0007124999999999493,0.001068749999999924
2026-08-04 12:15:00-04:00,1.3453,1.3454,1.345,1.3451,551,0.00019999999999997797,0.00039999999999995595,9.999999999998899e-05,9.999999999998899e-05,0.75,0.25,76,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.1486486486486608,0.09459459459461325,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.00069583333333334,0.0006999999999999784,0.0007624999999999993,1.3452,1.344859375,1.3446203125,1.3456194890950541,1.3440992609049458,0.007433838834373253,0.040199370287318056,0.010456483600748617,56.416110820181466,,48.36646066341965,14.596575525481466,17.896132925057803,23.01752004846537,3.405453757059341,14.082124330425696,1.3455,1.34195,2,0,1,0,-2.9737310824913195,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34215,True,549.0,1.34555,1.3449,False,33,0,-1.9999999999997797,"[1.3454, 1.34215]",False,0.0,0,True,1.3454,1,,,,,GBPUSD,1.3451,0.0006999999999999784,0.0010499999999999676
2026-08-04 12:30:00-04:00,1.3451,1.34515,1.3447,1.34495,552,0.00014999999999987246,0.00045000000000006146,5.0000000000105516e-05,0.0002500000000000835,0.4444444444443348,0.11111111111133042,77,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.1891891891891665,0.1486486486486608,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0006666666666666673,0.0005875000000000186,0.0007312500000000027,1.3451875,1.344840625,1.3446484375,1.3455756579499416,1.3441055920500584,0.017655531292097987,0.02300458465106645,0.010456629386846885,54.45959029940492,,20.556045219576742,3.5763343749890377,12.339087278318553,35.72064064424316,5.974959409506433,13.43744058210886,1.3455,1.34195,2,0,2,0,-27.81041544384291,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34215,True,549.0,1.34555,1.3449,False,34,0,-1.4999999999987246,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34495,0.0005875000000000186,0.0008812500000000278
2026-08-04 12:45:00-04:00,1.34495,1.34505,1.34455,1.34465,553,0.000300000000000189,0.000500000000000167,9.999999999998899e-05,9.999999999998899e-05,0.8000000000000889,0.1999999999999112,78,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.2702702702702978,0.1891891891891665,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0006458333333333455,0.0005500000000000504,0.0006968750000000135,1.345,1.3448625,1.3446609375,1.3455512488656978,1.3441737511343024,0.026022304832719143,0.013941945737947714,0.023236576229923867,50.70799147173244,,-33.69006752597688,0.5968094512489878,7.711892412661948,21.643157525732622,5.021514490565386,10.941840367924517,1.3455,1.34195,2,0,3,0,-54.24611274555362,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34215,False,,,,False,35,0,-3.00000000000189,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34465,0.0005500000000000504,0.0008250000000000757
2026-08-04 13:00:00-04:00,1.34465,1.34485,1.3444,1.34465,554,0.0,0.00045000000000006146,0.00020000000000020002,0.00024999999999986144,0.4444444444448282,0.4444444444448282,79,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.2702702702702978,0.2702702702702978,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0006041666666666834,0.00045000000000006146,0.0006906250000000141,1.3448375,1.344890625,1.34468125,1.345501176748421,1.3442800732515787,0.01394220491323354,0.0030206917383928007,0.03648066176384089,50.70799147173244,,-49.3987053550014,9.462322208003965,6.241914347411092,-3.5415667494954706,4.141046245854467,7.955345221583794,1.3455,1.34195,0,0,4,0,-15.708637829024518,0,-1.0,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34215,True,553.0,1.34505,1.34455,False,36,0,0.0,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34465,0.00045000000000006146,0.0006750000000000922
2026-08-04 13:15:00-04:00,1.34465,1.3447,1.3442,1.34425,555,0.00039999999999995595,0.0004999999999999449,5.0000000000105516e-05,4.999999999988347e-05,0.9000000000002221,0.10000000000022205,80,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.378378378378393,0.2702702702702978,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.000600000000000008,0.0004750000000000587,0.0006406250000000197,1.344625,1.3448875,1.34468125,1.345510496789719,1.3442645032102811,0.02788881658455065,0.013941686572297468,0.051119517431751874,45.91013976678554,,-51.34019174591097,4.763641690715127,3.87348972434613,-28.468229851828127,2.7099673007583442,5.151980311247555,1.3455,1.34195,-1,0,5,0,-1.9414863909095743,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34215,False,,,,False,37,0,-3.9999999999995595,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34425,0.0004750000000000587,0.0007125000000000881
2026-08-04 13:30:00-04:00,1.34425,1.3446,1.3441,1.3445,556,0.0002500000000000835,0.0004999999999999449,9.999999999998899e-05,0.00014999999999987246,0.2,0.700000000000222,81,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.31081081081080353,0.378378378378393,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0005875,0.0004875000000000296,0.0006218750000000078,1.3445125,1.344859375,1.3446984375,1.3455086233634943,1.3442101266365056,0.000929705004599873,0.019286403085820823,0.056465011444032626,49.119583807615946,,-47.29061004263051,-5.946863053959739,3.278986258836229,-45.42989366737994,1.1680457323457591,3.306389718289269,1.3455,1.34195,-1,0,6,0,4.0495817032804595,0,,,,,,False,False,,,,,,,,,False,True,,,,True,False,False,,1.34215,True,555.0,1.3447,1.3442,False,38,0,2.500000000000835,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3445,0.0004875000000000296,0.0007312500000000444
2026-08-04 13:45:00-04:00,1.3445,1.3446,1.34435,1.34435,557,0.0001500000000000945,0.0002500000000000835,9.999999999998899e-05,0.0,1.0,0.3999999999998224,82,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.3513513513513692,0.31081081081080353,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0005333333333333301,0.0004250000000000087,0.0005906250000000113,1.3444375,1.3448375,1.3447046875,1.3455289658342968,1.344146034165703,0.0065082980800534145,0.017660126223420346,0.0362497327744039,47.322526823625836,,-32.00538320808447,-9.462322208045226,4.467159061368367,-45.00872258790684,-1.1300183238292154,2.601919062036753,1.3455,1.34195,-1,0,7,0,15.285226834546044,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,True,555.0,1.3447,1.3442,False,39,0,-1.500000000000945,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34435,0.0004250000000000087,0.0006375000000000131
2026-08-04 14:00:00-04:00,1.34435,1.34445,1.3441,1.34415,558,0.00019999999999997797,0.00034999999999985043,9.999999999998899e-05,4.999999999988347e-05,0.857142857143129,0.28571428571437635,83,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.40540540540541675,0.3513513513513692,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0005208333333333223,0.00039999999999995595,0.0005531250000000015,1.3443125,1.344775,1.3446984375,1.345520821694509,1.3440291783054912,0.012087963178209335,0.0241676116822614,0.05019427041698285,44.982001183359436,,-33.69006752597688,-15.708637829000594,0.0,-41.08156313065071,-6.258551335666499,1.1813454227251639,1.34565,1.34195,-1,0,8,0,-1.6846843178924118,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,False,,,,False,40,0,-1.9999999999997797,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34415,0.00039999999999995595,0.0005999999999999339
2026-08-04 14:15:00-04:00,1.34415,1.34435,1.3441,1.34415,559,0.0,0.00024999999999986144,0.00019999999999997797,4.999999999988347e-05,0.8000000000003553,0.8000000000003553,84,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.40540540540541675,0.40540540540541675,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0005041666666666574,0.0003374999999999351,0.0005343749999999897,1.3442875,1.3447125,1.344703125,1.3454891112283505,1.3439358887716495,0.010228466752842946,0.02695743513948471,0.04554876971842716,44.982001183359436,,-26.565051177058503,-22.619864948029154,-0.2984128199623824,-34.88777798843759,-11.438237813859145,0.20232377060723797,1.34565,1.34195,-1,0,9,0,7.1250163489183755,0,1.0,,,,True,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,True,558.0,1.34445,1.3441,False,41,0,0.0,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34415,0.0003374999999999351,0.0005062499999999026
2026-08-04 14:30:00-04:00,1.34415,1.34435,1.344,1.3443,560,0.0001500000000000945,0.00034999999999985043,4.999999999988347e-05,0.00014999999999987246,0.14285714285687096,0.5714285714287527,85,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.3648648648648511,0.40540540540541675,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0004583333333333199,0.00029999999999991145,0.0005156249999999779,1.3442375,1.344659375,1.3447,1.3454252231817567,1.3438935268182433,0.004649476004060025,0.023007685496563478,0.04903658221993259,47.2100043998371,,-14.036243467934971,-21.077494116997308,0.29841282000478864,-26.574186344763707,-14.8896233534623,-0.5320064067671432,1.34565,1.34195,-2,1,0,0,12.528807709123532,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,True,558.0,1.34445,1.3441,False,0,0,1.500000000000945,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3443,0.00029999999999991145,0.0004499999999998672
2026-08-04 14:45:00-04:00,1.3443,1.3453,1.3443,1.34515,561,0.0008500000000000174,0.0009999999999998899,0.00014999999999987246,0.0,0.14999999999988897,1.0,86,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.1351351351351189,0.3648648648648511,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.00048749999999997407,0.00048749999999986304,0.0005218749999999633,1.3444375,1.344684375,1.344728125,1.3454857166484246,1.3438830333515752,0.052996141509004016,0.04578211894519921,0.02858477477288166,57.59073959692299,,26.565051177058503,-5.355825042863799,4.763641690715127,-11.931577748477963,-13.964825713148308,-0.47133495705119244,1.34565,1.34195,-2,2,0,0,40.60129464499347,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,False,,,,False,1,0,8.500000000000174,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34515,0.00048749999999986304,0.0007312499999997946
2026-08-04 15:00:00-04:00,1.34515,1.3454,1.34505,1.34505,562,9.999999999998899e-05,0.00034999999999985043,0.00024999999999986144,0.0,1.0,0.7142857142856237,87,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.1621621621621427,0.1351351351351189,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0004458333333332935,0.00048749999999986304,0.0005124999999999574,1.3446625,1.344721875,1.3447484375,1.3455319434770439,1.3439118065229563,0.028817640114153928,0.05042864346948047,0.024400956517496408,56.20381739970056,,54.78240703181489,11.768288932034626,9.171729030175937,10.18654089096998,-8.763242234636564,1.0179585017890505,1.34565,1.34195,-2,3,0,0,28.217355854756388,0,1.0,,,True,True,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,True,561.0,1.3453,1.3443,False,2,0,-0.9999999999998899,"[1.3454, 1.34215]",False,0.0,0,True,1.3454,2,,,,,GBPUSD,1.34505,0.00048749999999986304,0.0007312499999997946
2026-08-04 15:15:00-04:00,1.34505,1.34515,1.3449,1.34515,563,9.999999999998899e-05,0.0002500000000000835,0.0,0.0001500000000000945,0.0,0.3999999999998224,88,1.34565,1.34195,1.3454,1.34215,0.0037000000000000366,0.1351351351351189,0.1621621621621427,1.35065,1.34175,0.008899999999999908,5,1.3491,1.34335,1.3505,1.3419,0.646067415730335,0.8202247191011166,0.1741573033707816,,0.0004333333333333041,0.00048749999999991855,0.0004999999999999727,1.3449125,1.34475625,1.3447546875,1.345589072760256,1.3439234272397442,0.01765914139396523,0.029280399328872463,0.010689669596247425,57.30067235893149,,57.72435568542254,13.473158112761046,5.059868846262905,31.25889260659024,-2.2698987963025266,1.5779205203249234,1.34565,1.34195,2,4,0,0,2.9419486536076462,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3454,1.34215,True,561.0,1.3453,1.3443,False,0,0,0.9999999999998899,"[1.3454, 1.34215]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34515,0.00048749999999991855,0.0007312499999998778
