Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Shooting_Star,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,BRS,RS_SMA,Bull_XM,Bear_XM,Symbol,Entry,SL,TP
2026-07-07 12:00:00-04:00,1.337065,1.33753,1.337055,1.33712,75,5.500000000013827e-05,0.0004750000000000032,0.00041000000000002146,9.999999999843467e-06,0.8631578947368814,0.9789473684213823,75,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.7490864799025384,0.7624847746650567,,,,0,,0.0008945833333333097,0.0005812499999999776,1.33732625,1.3376890625,1.33816015625,1.3388871245745082,1.3364910004254917,0.015422564239650825,0.011890842532762538,0.047399841844775914,42.003222241863035,,-44.999999999996845,-35.39062083284327,-12.310605386935869,-7.844837721935416,-4.594542004275141,1.340195,1.33609,-2,,True,,,False,True,,,1.0,1.337505,,,,,False,,,,,False,6,5.0,False,False,GBPUSD,1.33712,0.0005812499999999776,0.000726562499999972
2026-07-07 12:15:00-04:00,1.33712,1.337175,1.336675,1.336695,76,0.0004250000000001197,0.0004999999999999449,5.499999999991623e-05,1.999999999990898e-05,0.9600000000001776,0.10999999999984457,76,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.8526187576126765,0.7490864799025384,,,,0,,0.0008441666666666273,0.0005199999999999649,1.33705875,1.3375528125,1.33808953125,1.338673760585049,1.336431864414951,0.027205236867863587,0.028246548208728673,0.06562824972565064,38.792928954172176,,-49.70017115860778,-38.73251859515004,-20.947470586957433,-33.08159006565786,-7.847094545505288,1.340195,1.33609,-2,,,,True,False,False,,,4.0,1.336945,,,,,False,,,,,False,4,4.5,False,False,GBPUSD,1.336695,0.0005199999999999649,0.0006499999999999562
2026-07-07 12:30:00-04:00,1.336695,1.33686,1.33651,1.336775,77,8.000000000008001e-05,0.00034999999999985043,8.499999999989072e-05,0.0001849999999998797,0.2428571428569344,0.47142857142868927,77,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.8331303288672247,0.8526187576126765,,,,0,,0.000797499999999951,0.0004837499999999495,1.33691375,1.3374659375,1.3380278125,1.3385990263025107,1.3363328486974893,0.010378380804285563,0.04530489211057326,0.07147378286034986,39.7180093306801,,-53.97262661490623,-36.640026142946944,-23.804474113335115,-48.82403257464967,-11.207350322327638,1.340195,1.33609,-2,,,,,False,False,,,,,,,,,False,,,,,False,4,4.5,False,False,GBPUSD,1.336775,0.0004837499999999495,0.0006046874999999369
2026-07-07 12:45:00-04:00,1.336775,1.33716,1.336755,1.33712,78,0.0003450000000000397,0.0004049999999999887,3.999999999981796e-05,2.0000000000131024e-05,0.0987654320983187,0.9506172839502924,78,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.7490864799025384,0.8331303288672247,,,,0,,0.0007120833333332799,0.0004324999999999468,1.3369275,1.3373765625,1.3379640625,1.3383705740614897,1.3363825509385103,0.014398686540596992,0.016193083240168424,0.04647625189708802,43.63662518775977,,-23.629377730643377,-30.43423575344184,-22.696103973931262,-43.07554387603856,-13.80237040868372,1.340195,1.33609,-2,,,,,False,False,,,2.0,1.336945,,,,,False,,,,,False,1,3.75,False,False,GBPUSD,1.33712,0.0004324999999999468,0.0005406249999999335
2026-07-07 13:00:00-04:00,1.33712,1.33738,1.336945,1.33703,79,9.000000000014552e-05,0.0004349999999999632,0.00025999999999992696,8.499999999989072e-05,0.80459770114966,0.59770114942517,79,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.7710109622411851,0.7490864799025384,,,,0,,0.0006341666666666024,0.0004224999999999368,1.336905,1.3373115625,1.3379046875,1.338250163312047,1.3363729616879532,0.00934995381122299,0.005117543429597217,0.02741040384895353,42.86133736628773,,-1.6706532713791278,-27.229595455078748,-22.314063839539475,-32.24320719388413,-15.618837121186193,1.340195,1.33609,-2,,True,,,False,False,,,3.0,1.336945,,,,,False,,,,,False,3,3.0,False,False,GBPUSD,1.33703,0.0004224999999999368,0.000528124999999921
2026-07-07 13:15:00-04:00,1.33703,1.337245,1.336835,1.337135,80,0.00010500000000002174,0.00041000000000002146,0.0001100000000000545,0.00019499999999994522,0.26829268292694813,0.5243902439025976,80,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.7454323995127999,0.7710109622411851,,,,0,,0.0006045833333332787,0.00039999999999995595,1.337015,1.3372678125,1.33785234375,1.3381692625038133,1.3363663624961866,0.008975217181549791,0.0017059036183085822,0.032365431662547774,44.09734110538522,,16.26020470831515,-19.92558065820151,-20.425121072665824,-15.753113227153397,-15.478464753177427,1.340195,1.33609,-2,,,,,False,False,,,3.0,1.336945,,,,,False,,,,,False,9,4.25,False,False,GBPUSD,1.337135,0.00039999999999995595,0.0004999999999999449
2026-07-07 13:30:00-04:00,1.337135,1.337335,1.33713,1.33733,81,0.00019499999999994522,0.00020500000000001073,5.000000000032756e-06,5.000000000032756e-06,0.024390243902597534,0.9756097560974024,81,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.6979293544458222,0.7454323995127999,,,,0,,0.000557916666666621,0.000363749999999996,1.33715375,1.33720875,1.337809375,1.3379476808154354,1.3364698191845648,0.013180982366462266,0.009441308247488166,0.005889132867260054,46.39440902952084,,39.66439081245009,-18.917014744806067,-17.62548617393608,7.656141129685683,-13.957791808380206,1.340195,1.33609,-2,,,,,False,False,,,,,,,,,False,,,,,False,1,3.5,False,False,GBPUSD,1.33733,0.000363749999999996,0.000454687499999995
2026-07-07 13:45:00-04:00,1.33733,1.337585,1.337155,1.337435,82,0.00010500000000002174,0.00042999999999993044,0.0001500000000000945,0.0001749999999998142,0.34883720930260176,0.5930232558143198,82,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.672350791717437,0.6979293544458222,,,,0,,0.0004820833333332904,0.00036999999999998145,1.3372324999999998,1.3372321875,1.33779109375,1.337974539915888,1.336489835084112,0.015143215559007531,0.026383787594858283,0.005772183822777854,47.63036870134241,,35.942111871352246,-6.772159966110471,-11.539297860147872,22.549013530184588,-11.439611626881641,1.340195,1.33609,0,,,,,False,False,,,1.0,1.337505,,,,,False,,,,,False,7,5.0,False,False,GBPUSD,1.337435,0.00036999999999998145,0.0004624999999999768
2026-07-07 14:00:00-04:00,1.337435,1.33748,1.337135,1.33732,83,0.00011499999999986521,0.0003450000000000397,4.500000000007276e-05,0.00018500000000010175,0.4637681159417958,0.13043478260889152,83,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.700365408038963,0.672350791717437,,,,0,,0.0004504166666666383,0.0003475000000000006,1.337305,1.33727875,1.33777140625,1.3379393321296402,1.33661816787036,0.001121658858682071,0.015049218422107631,0.01074944173008874,46.38105332735581,,26.755718624717414,13.134022306398949,-7.213146684351534,29.655606504208723,-8.713229749768411,1.340195,1.33609,0,,,,,False,False,,,,,,,,,False,,,,,False,10,6.75,False,False,GBPUSD,1.33732,0.0003475000000000006,0.00043437500000000073
2026-07-07 14:15:00-04:00,1.33732,1.33764,1.337175,1.337355,84,3.500000000000725e-05,0.0004649999999999377,0.0002849999999998687,0.00014500000000006175,0.6129032258062513,0.6881720430105781,84,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.6918392204628346,0.700365408038963,,,,0,,0.0004270833333333002,0.00036124999999997964,1.3373599999999999,1.3372909375,1.3377434375,1.3379494986090665,1.3366323763909334,0.00037387090983809234,0.026102210836226276,0.008669579427247165,46.83376632591656,,23.02549200853744,11.0801992243544,-9.026252813521388,31.346928329264298,-6.366385072158893,1.340195,1.33609,0,,,,,False,False,,,1.0,1.337505,,,,,False,,,,,False,7,6.25,False,False,GBPUSD,1.337355,0.00036124999999997964,0.00045156249999997455
2026-07-07 14:30:00-04:00,1.337355,1.337465,1.33709,1.337275,85,8.000000000008001e-05,0.0003750000000000142,0.00010999999999983245,0.00018500000000010175,0.506666666666414,0.2933333333328754,85,1.340195,1.33609,1.33985,1.336575,0.004105000000000025,0.7113276492082864,0.6918392204628346,,,,0,,0.00041708333333330866,0.0004037499999999805,1.33734625,1.3372600000000001,1.33771140625,1.3378703789806343,1.336649621019366,0.00532771524203004,0.015329853581187554,0.012712561506380622,45.889128861372924,,7.829076510058236,-3.5763343749890377,-11.309932474010845,23.388099753666335,-4.909067643175601,1.340195,1.33609,0,,,,,False,False,,,,,,,,,False,,,,,False,12,9.0,False,False,GBPUSD,1.337275,0.0004037499999999805,0.0005046874999999756
2026-07-07 14:45:00-04:00,1.337275,1.33734,1.33603,1.33635,86,0.0009250000000000647,0.0013099999999999223,6.499999999998174e-05,0.00031999999999987594,0.7557251908397749,0.049618320610676024,86,1.340195,1.33603,1.33985,1.33635,0.004164999999999974,0.9231692677071122,0.7010804321728815,,,,0,,0.00047541666666663557,0.0006237499999999785,1.337075,1.337161875,1.33764453125,1.337819273994143,1.336504476005857,0.05422283716321723,0.013321124639447107,0.08464756744578919,36.7476556905081,,-43.531199285601,-23.277777996146853,-18.246741871205234,3.519771964428023,-6.366307978657429,1.340195,1.33609,-2,,,,True,False,False,True,,3.0,1.33609,,,,,False,,,,,False,1,7.5,False,False,GBPUSD,1.33635,0.0006237499999999785,0.0007796874999999731
2026-07-07 15:00:00-04:00,1.33635,1.336465,1.33523,1.335235,87,0.0011149999999999771,0.0012350000000000971,0.00011500000000008725,5.000000000032756e-06,0.9959514170040223,0.09311740890694592,87,1.340195,1.33523,1.33985,1.335235,0.004965000000000108,0.9989929506545755,0.7744209466263876,,,,0,,0.0005387499999999767,0.0008462499999999928,1.33655375,1.3370225,1.337538125,1.3381448691460478,1.3359001308539522,0.09866793610058969,0.04169712925549036,0.13406655460174272,29.25455277970373,,-69.2658952653825,-38.36748538487476,-30.010909240885383,-20.485631508096954,-9.906772770354104,1.340195,1.33609,-2,,,,,False,False,,,4.0,1.33609,,,,,False,,,,,False,0,5.0,False,False,GBPUSD,1.335235,0.0008462499999999928,0.001057812499999991
2026-07-07 15:15:00-04:00,1.335235,1.335685,1.33488,1.335555,88,0.000320000000000098,0.0008049999999999446,0.00012999999999996348,0.0003549999999998832,0.16149068322977939,0.559006211180239,88,1.340195,1.33488,1.33985,1.335235,0.005314999999999959,0.8730009407337749,0.9332079021637091,,,,0,,0.0005641666666666434,0.0009312499999999946,1.33610375,1.336884375,1.3374340625,1.3381429300991117,1.3356258199008881,0.04107091234493397,0.08971419087756871,0.14992882237851243,33.411145180537744,True,-72.83511127284314,-42.76882539198446,-35.05205976529644,-44.4507823284421,-13.677685966889745,1.340195,1.33609,-2,,,,,False,False,,,,,,,,,False,,,,,False,4,4.25,False,False,GBPUSD,1.335555,0.0009312499999999946,0.0011640624999999932
2026-07-07 15:30:00-04:00,1.335555,1.33615,1.33555,1.33596,89,0.0004049999999999887,0.0005999999999999339,0.00018999999999991246,5.000000000032756e-06,0.31666666666655563,0.9916666666666112,89,1.340195,1.33488,1.33985,1.335235,0.005314999999999959,0.7968015051740398,0.8730009407337749,,,,0,,0.0005849999999999836,0.0009874999999999745,1.335775,1.3367971875,1.3373496875,1.3381055450999608,1.3354888299000391,0.013849637850693548,0.04841329006761057,0.09329668790913496,38.30470348689984,,-68.93168148238057,-36.908075737489376,-32.13395697154694,-63.6409718265518,-17.07131322610399,1.340195,1.33609,-2,,,,,False,False,,,1.0,1.33609,,,,,False,,,,,False,1,1.5,False,False,GBPUSD,1.33596,0.0009874999999999745,0.0012343749999999681
2026-07-07 15:45:00-04:00,1.33596,1.336295,1.335895,1.336145,90,0.0001849999999998797,0.00039999999999995595,0.0001500000000000945,6.499999999998174e-05,0.37500000000027756,0.8375000000000278,90,1.340195,1.33488,1.33985,1.335235,0.005314999999999959,0.7619943555973924,0.7968015051740398,,,,0,,0.0005845833333333142,0.0007599999999999829,1.33572375,1.3367396875,1.3372665625,1.3380764675340275,1.3354029074659723,0.0315372096962278,0.03326657419976763,0.0631901265368756,40.43746276284825,,-51.7098368077441,-25.747625943252245,-29.176079067992813,-65.68563120708757,-19.60467542455845,1.340195,1.33609,-2,,,,,False,False,,,2.0,1.33609,,,,,False,,,,,False,5,2.5,False,False,GBPUSD,1.336145,0.0007599999999999829,0.0009499999999999786
2026-07-07 16:00:00-04:00,1.336145,1.33625,1.335925,1.335945,91,0.00019999999999997797,0.0003249999999999087,0.00010500000000002174,1.999999999990898e-05,0.9384615384618012,0.32307692307708075,91,1.340195,1.33488,1.33985,1.335235,0.005314999999999959,0.7996237064910856,0.7619943555973924,,,,0,,0.000575416666666643,0.0005324999999999358,1.33590125,1.33666625,1.33717765625,1.3380399789579827,1.3352925210420172,0.00327494266510328,0.03114090746287691,0.055455129505956754,38.8872750631876,,22.82298059767193,-23.57926390360147,-29.831576256939652,-42.66341224132397,-19.55337445276473,1.340195,1.33609,-2,,,,,False,True,,,4.0,1.33609,,,,,False,,,,,False,5,3.75,False,False,GBPUSD,1.335945,0.0005324999999999358,0.0006656249999999198
2026-07-07 16:15:00-04:00,1.335945,1.336015,1.33567,1.335935,92,9.999999999843467e-06,0.0003450000000000397,7.00000000000145e-05,0.00026500000000018176,0.2318840579705761,0.20289855072465635,92,1.340195,1.33488,1.33985,1.335235,0.005314999999999959,0.8015051740357411,0.7996237064910856,,,,0,,0.000569999999999978,0.00041749999999995957,1.33599625,1.33661875,1.33708578125,1.338037052242119,1.335200447757881,0.004584593706748927,0.04516994842396263,0.07098134752337222,38.80793005755736,,42.2499148250769,-21.95559581897618,-31.073342083366967,-13.89215571684396,-18.441015397168826,1.340195,1.33609,-2,,,,,False,False,,,,,,,,,False,,,,,False,4,3.75,False,False,GBPUSD,1.335935,0.00041749999999995957,0.0005218749999999495
2026-07-07 16:30:00-04:00,1.335935,1.33594,1.33555,1.33572,93,0.00021500000000007624,0.00038999999999989043,4.999999999810711e-06,0.00017000000000000348,0.5641025641024328,0.012820512820031067,93,1.340195,1.33488,1.33985,1.335235,0.005314999999999959,0.8419567262464801,0.8015051740357411,,,,0,,0.0005854166666666346,0.0003649999999999487,1.33593625,1.3365528125,1.337009375,1.3380326856734086,1.3350729393265912,0.016187149648797156,0.04585022711177034,0.07502976991415328,37.07317162027765,,6.654425046007961,-20.712858456542953,-29.28970127931286,5.0043709152531735,-17.519846470803827,1.340195,1.33609,-2,,,,,False,False,,,,,,,,,False,,,,,False,1,3.75,False,False,GBPUSD,1.33572,0.0003649999999999487,0.0004562499999999359
2026-07-07 16:45:00-04:00,1.33572,1.33599,1.33562,1.335955,94,0.00023499999999998522,0.00036999999999998145,3.500000000000725e-05,9.999999999998899e-05,0.09459459459461893,0.7297297297297459,94,1.340195,1.33488,1.33985,1.335235,0.005314999999999959,0.7977422389463884,0.8419567262464801,,,,0,,0.0005804166666666388,0.0003574999999999551,1.33588875,1.33648,1.33692828125,1.337955715927948,1.3350042840720517,0.004959245296431639,0.036663474200876886,0.06434813839338119,40.1902562741911,,-19.71429451528572,-24.820541335501083,-27.69947280805988,13.003256488367768,-17.135749949153865,1.340195,1.33609,-2,,,,,False,False,,,,,,,,,False,,,,,False,6,4.0,False,False,GBPUSD,1.335955,0.0003574999999999551,0.00044687499999994384
2026-07-07 17:15:00-04:00,1.335415,1.33603,1.33512,1.335935,95,0.000520000000000076,0.0009099999999999664,9.499999999995623e-05,0.0002949999999999342,0.10439560439556016,0.6758241758242362,0,1.33603,1.33512,1.335935,1.335935,0.0009099999999999664,0.10439560439556016,0.6758241758242362,1.340195,1.33488,0.005314999999999959,1,,0.0006274999999999661,0.0005037499999999695,1.3358862500000002,1.3364115625,1.3368615625,1.3378804511902604,1.3349426738097394,0.0036492628021233685,0.02855127198137189,0.09664406805817674,40.01033777130206,,-9.462322208003965,-25.2126195882379,-26.22985194528431,4.9319307869487945,-16.209764427958966,,,-2,,,,,False,False,,,,,,,,,False,,,,,False,4,3.75,False,False,GBPUSD,1.335935,0.0005037499999999695,0.0006296874999999619
2026-07-07 17:30:00-04:00,1.335935,1.33605,1.33551,1.33603,96,9.499999999995623e-05,0.0005399999999999849,1.999999999990898e-05,0.0004250000000001197,0.037037037036869516,0.2129629629627193,1,1.33605,1.33512,1.33603,1.335935,0.0009299999999998754,0.021505376343991033,0.12365591397836626,1.340195,1.33488,0.005314999999999959,1,,0.00063374999999997,0.0005524999999999558,1.3359100000000002,1.3363425,1.33680515625,1.3377722246238348,1.3349127753761652,0.00898264104617062,0.021888101291400137,0.06229690367551834,41.3408328692161,,4.051683837844352,-24.62356478614808,-22.314063839539475,-4.617626959859343,-14.342114213564118,,,-2,True,,,,False,False,,,,,,,,,False,,,,,False,6,4.25,False,False,GBPUSD,1.33603,0.0005524999999999558,0.0006906249999999448
2026-07-07 17:45:00-04:00,1.33603,1.33604,1.33507,1.335625,97,0.0004049999999999887,0.0009699999999999154,9.999999999843467e-06,0.0005550000000000832,0.42783505154625606,0.01030927835035499,2,1.33605,1.33507,1.33603,1.335625,0.0009799999999999809,0.43367346938765916,0.020408163265213643,1.340195,1.33488,0.005314999999999959,1,,0.000683333333333295,0.000697499999999962,1.3358862500000002,1.3362359375,1.33672234375,1.337608381573314,1.3348634934266859,0.019556305785773425,0.014663390985173287,0.08725536166773962,37.55338951982946,,0.0,-30.345417207715695,-24.894246650459383,-6.281233221361333,-13.161624079003564,,,-2,,,,,False,False,,,,,,,,,False,,,,,False,8,6.0,False,False,GBPUSD,1.335625,0.000697499999999962,0.0008718749999999525
2026-07-07 18:00:00-04:00,1.335625,1.335635,1.335,1.335155,98,0.00046999999999997044,0.0006349999999999412,9.999999999843467e-06,0.00015500000000012726,0.7559055118108006,0.015748031495817945,3,1.33605,1.335,1.33603,1.335155,0.0010499999999999954,0.8523809523808306,0.4047619047618091,1.340195,1.33488,0.005314999999999959,1,,0.0006270833333332967,0.000763749999999952,1.3356862500000002,1.3360934375,1.3366628125,1.3374106491323412,1.3347762258676588,0.03977356209215256,0.034311784425636406,0.08183840061709878,33.7283685783476,,-36.71680307494735,-39.69974011654998,-25.38336516671188,-10.53186036127674,-12.778058140770208,,,-2,,,,,False,False,,,,,,,,,False,,,,,False,3,5.25,False,False,GBPUSD,1.335155,0.000763749999999952,0.00095468749999994
2026-07-07 18:15:00-04:00,1.335155,1.33529,1.335075,1.33509,99,6.499999999998174e-05,0.00021500000000007624,0.00013499999999999623,1.5000000000098268e-05,0.9302325581391025,0.6279069767439459,4,1.33605,1.335,1.33603,1.33509,0.0010499999999999954,0.9142857142855754,0.8523809523808306,1.340195,1.33488,0.005314999999999959,1,,0.000542083333333295,0.0005899999999999794,1.3354750000000002,1.3359540625,1.33661640625,1.3371921871845027,1.3347159378154971,0.028828693910412373,0.04970698608881548,0.0658003538201686,33.22908500220973,,-53.88987414741218,-43.21585336136998,-19.449399944043012,-21.638748346128793,-12.33401117219589,,,-2,,True,,,False,False,,,,,,,,,False,,,,,False,5,5.5,False,False,GBPUSD,1.33509,0.0005899999999999794,0.0007374999999999743
2026-07-07 18:30:00-04:00,1.33509,1.33512,1.33491,1.335045,100,4.500000000007276e-05,0.00021000000000004349,2.999999999997449e-05,0.00013499999999999623,0.3571428571430082,0.1428571428569918,5,1.33605,1.33491,1.33603,1.335045,0.0011399999999999189,0.8815789473684159,0.842105263157823,1.340195,1.33488,0.005314999999999959,1,,0.0004924999999999698,0.0005074999999999941,1.3352287500000002,1.3358096875,1.3365503125,1.336889279255885,1.334730095744115,0.013761686901974591,0.05163067063024127,0.0673514729245459,32.86976906645204,,-56.74563342528793,-43.40545433328755,-20.556045219576742,-36.83807766191187,-12.199261953977153,,,-2,True,,,True,False,False,,,,,,,,,False,,,,,False,4,5.0,False,False,GBPUSD,1.335045,0.0005074999999999941,0.0006343749999999926
2026-07-07 18:45:00-04:00,1.335045,1.33528,1.33503,1.33527,101,0.0002249999999999197,0.0002500000000000835,1.0000000000065512e-05,1.5000000000098268e-05,0.04000000000024869,0.9399999999996269,6,1.33605,1.33491,1.33603,1.335045,0.0011399999999999189,0.6842105263158408,0.8815789473684159,1.340195,1.33488,0.005314999999999959,1,,0.0004633333333333156,0.0003275000000000361,1.33514,1.335684375,1.3364721875,1.3364835845704508,1.3348851654295493,0.009736806627017652,0.03027474211488117,0.04899173878560164,36.53013415325491,,-48.154842864808664,-41.95422132105965,-25.67495111594074,-48.87678837811403,-12.312896599934398,,,-2,,,,,False,False,,,,,,,,,False,,,,,False,6,4.5,False,False,GBPUSD,1.33527,0.0003275000000000361,0.0004093750000000451
2026-07-07 19:00:00-04:00,1.33527,1.33547,1.335045,1.335055,102,0.0002149999999998542,0.0004249999999998977,0.00019999999999997797,1.0000000000065512e-05,0.9764705882351343,0.4705882352941791,7,1.33605,1.33491,1.33603,1.335045,0.0011399999999999189,0.8728070175437964,0.6842105263158408,1.340195,1.33488,0.005314999999999959,1,,0.0004654166666666441,0.0002750000000000252,1.335115,1.3356034375,1.33638265625,1.336378548127185,1.3348283268728152,0.004493994899311968,0.009990802378431763,0.04181162494200783,34.60680995149234,,-20.765057624008794,-34.50852298766365,-29.19882368550649,-44.88885201537939,-13.476803815742201,,,-2,,,,,False,False,,,,,,,,,False,,,,,False,3,4.5,False,False,GBPUSD,1.335055,0.0002750000000000252,0.00034375000000003153
2026-07-07 19:15:00-04:00,1.335055,1.335355,1.335025,1.33525,103,0.00019499999999994522,0.0003300000000001635,0.00010500000000002174,3.0000000000196536e-05,0.3181818181817264,0.9090909090903586,8,1.33605,1.33491,1.33603,1.335045,0.0011399999999999189,0.7017543859648849,0.8728070175437964,1.340195,1.33488,0.005314999999999959,1,,0.000465833333333332,0.00030375000000004704,1.335155,1.335604375,1.3363134375,1.3363777351602746,1.3348310148397253,0.007115278750403978,0.018671322486487448,0.0433792379573516,37.77624822260321,,2.8624052261304684,-14.93141717815182,-27.88630113264695,-30.70078217199373,-15.123635236525685,,,-2,,,,,False,False,,,,,,,,,False,,,,,False,7,5.0,False,False,GBPUSD,1.33525,0.00030375000000004704,0.0003796875000000588
2026-07-07 19:30:00-04:00,1.33525,1.335355,1.335155,1.335175,104,7.500000000004725e-05,0.00019999999999997797,0.00010500000000002174,1.999999999990898e-05,0.9000000000004441,0.5250000000001666,9,1.33605,1.33491,1.33603,1.335045,0.0011399999999999189,0.7675438596491416,0.7017543859648849,1.340195,1.33488,0.005314999999999959,1,,0.0004537499999999935,0.00030125000000003066,1.3351875,1.335580625,1.3362325,1.336381443916797,1.334779806083203,0.0009361980995156761,0.01689340169934676,0.03186816220846825,37.03974751721458,,13.585991207874445,-4.348497961304602,-26.58891944462707,-13.117876013703135,-16.30053670553842,1.33605,,-2,,,,,False,False,,,,,,,,,False,,,,,False,6,5.5,False,False,GBPUSD,1.335175,0.00030125000000003066,0.0003765625000000383
2026-07-07 19:45:00-04:00,1.335175,1.33518,1.334495,1.33464,105,0.0005349999999999522,0.0006850000000000467,5.000000000032756e-06,0.00014500000000006175,0.788321167883136,0.007299270073040022,10,1.33605,1.334495,1.33603,1.33464,0.001554999999999973,0.9067524115755213,0.5627009646302086,1.340195,1.33488,0.005314999999999959,1,,0.0004783333333333399,0.00041000000000002146,1.3350300000000002,1.335498125,1.33614765625,1.33639215991962,1.33460409008038,0.0292128266780606,0.023820699860581752,0.07511242293956748,32.254869457490074,,-22.619864948029154,-19.502448506657878,-28.92522266058035,-6.734131534508259,-17.288568217072488,1.33605,,-2,,,,True,False,False,,,,,,,,,False,,,,,False,1,4.25,False,False,GBPUSD,1.33464,0.00041000000000002146,0.0005125000000000268
2026-07-07 20:00:00-04:00,1.33464,1.33496,1.33431,1.334855,106,0.0002149999999998542,0.0006499999999998174,0.00010500000000002174,0.00032999999999994145,0.16153846153854037,0.49230769230763977,11,1.33605,1.33431,1.33603,1.33464,0.0017399999999998528,0.6867816091954932,0.8103448275862245,1.340195,1.33488,0.005314999999999959,1,,0.0005016666666666595,0.0004662500000000014,1.33498,1.3354175000000001,1.33607859375,1.3362961850971766,1.3345388149028237,0.009363436156358354,0.03425894898039164,0.08293286556451739,35.809442212971845,,-34.670317910969715,-28.535136598665694,-27.1587685732909,-10.210446606248489,-16.915036510381295,1.33605,,-2,,,,,False,False,,,,,,,,,False,,,,,False,4,4.5,False,False,GBPUSD,1.334855,0.0004662500000000014,0.0005828125000000017
2026-07-07 20:15:00-04:00,1.334855,1.335045,1.334515,1.334875,107,2.0000000000131024e-05,0.0005300000000001415,0.00017000000000000348,0.00034000000000000696,0.320754716981053,0.3584905660378939,12,1.33605,1.33431,1.33603,1.33464,0.0017399999999998528,0.6752873563218538,0.6867816091954932,1.340195,1.33488,0.005314999999999959,1,,0.00047000000000000747,0.0005162499999999959,1.33488625,1.335350625,1.3360084375,1.3362213780864143,1.3344798719135857,0.0008427684381360727,0.022887247310044583,0.06257719765549348,36.141906904365975,,-25.60218755145872,-26.18180753143818,-24.894246650459383,-17.326594800645786,-16.30885487136448,1.33605,,-2,,,,,False,False,,,,,,,,,False,,,,,False,5,4.0,False,False,GBPUSD,1.334875,0.0005162499999999959,0.0006453124999999948
2026-07-07 20:30:00-04:00,1.334875,1.33539,1.334835,1.335245,108,0.00036999999999998145,0.0005550000000000832,0.00014500000000006175,4.0000000000040004e-05,0.26126126126133337,0.9279279279278666,13,1.33605,1.33431,1.33603,1.33464,0.0017399999999998528,0.4626436781609269,0.6752873563218538,1.340195,1.33488,0.005314999999999959,1,,0.00047125000000001566,0.0006050000000000222,1.33490375,1.3353075,1.335963125,1.336124927366804,1.334490072633196,0.025563640824288615,0.006178352177306378,0.0353851079245865,42.06335805519146,,-14.260711583026552,-20.13630342825731,-21.05150755128747,-24.288270498371034,-15.201371759627566,1.33605,,-2,,,,,False,True,,,,,,,,,False,,,,,False,2,3.0,False,False,GBPUSD,1.335245,0.0006050000000000222,0.0007562500000000277
2026-07-07 20:45:00-04:00,1.335245,1.33553,1.33516,1.335275,109,2.999999999997449e-05,0.0003700000000002035,0.00025500000000011624,8.500000000011276e-05,0.6891891891891243,0.7702702702700919,14,1.33605,1.33431,1.33603,1.33464,0.0017399999999998528,0.44540229885059524,0.4626436781609269,1.340195,1.33488,0.005314999999999959,1,,0.00042125000000003965,0.0005262500000000614,1.3350625,1.3352796875,1.33591625,1.3360688759181707,1.3344904990818292,0.01591685782500436,0.018746072627588196,0.008963477923049048,42.524298419467456,,30.43423575344184,-13.303708873259527,-17.08175686917264,-11.024745323003287,-12.563657310616689,1.33605,,-2,,,,,False,True,,,,,,,,,False,,,,,False,6,4.25,False,False,GBPUSD,1.335275,0.0005262500000000614,0.0006578125000000767
